   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
   9.7265001386404037E-007   5570.0000000000000        320000.00000000000        0.0000000000000000     
