    0.1000042879D+03    0.8905931185D+04    0.1000000000D+05    0.4452965592D+12    0.4672834624D+05
    0.1000126204D+03    0.8859250329D+04    0.1000000000D+05    0.4429625164D+12    0.3186494779D+07
    0.1000209526D+03    0.8812764005D+04    0.1000000000D+05    0.4406382002D+12    0.6317482622D+07
    0.1000292848D+03    0.8766599521D+04    0.1000000000D+05    0.4383299761D+12    0.9431117183D+07
    0.1000376169D+03    0.8720883302D+04    0.1000000000D+05    0.4360441651D+12    0.1251887150D+08
    0.1000459489D+03    0.8675740542D+04    0.1000000000D+05    0.4337870271D+12    0.1557228965D+08
    0.1000542808D+03    0.8631294862D+04    0.1000000000D+05    0.4315647431D+12    0.1858300995D+08
    0.1000626127D+03    0.8587667974D+04    0.1000000000D+05    0.4293833987D+12    0.2154278767D+08
    0.1000709445D+03    0.8544979351D+04    0.1000000000D+05    0.4272489675D+12    0.2444351756D+08
    0.1000792763D+03    0.8503345899D+04    0.1000000000D+05    0.4251672949D+12    0.2727725587D+08
    0.1000876080D+03    0.8462881637D+04    0.1000000000D+05    0.4231440818D+12    0.3003624209D+08
    0.1000959397D+03    0.8423697386D+04    0.1000000000D+05    0.4211848693D+12    0.3271292020D+08
    0.1001042713D+03    0.8385900465D+04    0.1000000000D+05    0.4192950233D+12    0.3529995937D+08
    0.1001126029D+03    0.8349594398D+04    0.1000000000D+05    0.4174797199D+12    0.3779027403D+08
    0.1001209345D+03    0.8314878626D+04    0.1000000000D+05    0.4157439313D+12    0.4017704322D+08
    0.1001292661D+03    0.8281848241D+04    0.1000000000D+05    0.4140924121D+12    0.4245372943D+08
    0.1001375976D+03    0.8250593715D+04    0.1000000000D+05    0.4125296858D+12    0.4461409656D+08
    0.1001459292D+03    0.8221200657D+04    0.1000000000D+05    0.4110600329D+12    0.4665222718D+08
    0.1001542607D+03    0.8193749575D+04    0.1000000000D+05    0.4096874787D+12    0.4856253875D+08
    0.1001625922D+03    0.8168315656D+04    0.1000000000D+05    0.4084157828D+12    0.5033979896D+08
    0.1001709237D+03    0.8144968564D+04    0.1000000000D+05    0.4072484282D+12    0.5197913994D+08
    0.1001792552D+03    0.8123772246D+04    0.1000000000D+05    0.4061886123D+12    0.5347607156D+08
    0.1001875867D+03    0.8104784761D+04    0.1000000000D+05    0.4052392381D+12    0.5482649365D+08
    0.1001959182D+03    0.8088058122D+04    0.1000000000D+05    0.4044029061D+12    0.5602670717D+08
    0.1002042497D+03    0.8073638152D+04    0.1000000000D+05    0.4036819076D+12    0.5707342426D+08
    0.1002125813D+03    0.8061564360D+04    0.1000000000D+05    0.4030782180D+12    0.5796377720D+08
    0.1002209129D+03    0.8051869836D+04    0.1000000000D+05    0.4025934918D+12    0.5869532624D+08
    0.1002292445D+03    0.8044581162D+04    0.1000000000D+05    0.4022290581D+12    0.5926606607D+08
    0.1002375763D+03    0.8039718355D+04    0.1000000000D+05    0.4019859177D+12    0.5967443112D+08
    0.1002459081D+03    0.8037294795D+04    0.1000000000D+05    0.4018647398D+12    0.5991929837D+08
    0.1002542396D+03    0.8037317133D+04    0.1000000000D+05    0.4018658566D+12    0.5999999312D+08
    0.1002625709D+03    0.8039785100D+04    0.1000000000D+05    0.4019892550D+12    0.5991630386D+08
    0.1002709025D+03    0.8044692100D+04    0.1000000000D+05    0.4022346050D+12    0.5966846257D+08
    0.1002792340D+03    0.8052024608D+04    0.1000000000D+05    0.4026012304D+12    0.5925713167D+08
    0.1002875657D+03    0.8061762673D+04    0.1000000000D+05    0.4030881337D+12    0.5868347232D+08
    0.1002958974D+03    0.8073879716D+04    0.1000000000D+05    0.4036939858D+12    0.5794898796D+08
    0.1003042291D+03    0.8088342406D+04    0.1000000000D+05    0.4044171203D+12    0.5705576329D+08
    0.1003125610D+03    0.8105111372D+04    0.1000000000D+05    0.4052555686D+12    0.5600617621D+08
    0.1003208928D+03    0.8124140530D+04    0.1000000000D+05    0.4062070265D+12    0.5480314760D+08
    0.1003292248D+03    0.8145377911D+04    0.1000000000D+05    0.4072688955D+12    0.5344994130D+08
    0.1003375567D+03    0.8168765297D+04    0.1000000000D+05    0.4084382648D+12    0.5195027774D+08
    0.1003458888D+03    0.8194238686D+04    0.1000000000D+05    0.4097119343D+12    0.5030825554D+08
    0.1003542209D+03    0.8221728306D+04    0.1000000000D+05    0.4110864153D+12    0.4852837422D+08
    0.1003625530D+03    0.8251158880D+04    0.1000000000D+05    0.4125579440D+12    0.4661550672D+08
    0.1003708852D+03    0.8282449802D+04    0.1000000000D+05    0.4141224901D+12    0.4457489226D+08
    0.1003792175D+03    0.8315515366D+04    0.1000000000D+05    0.4157757683D+12    0.4241211976D+08
    0.1003875498D+03    0.8350264999D+04    0.1000000000D+05    0.4175132499D+12    0.4013311330D+08
    0.1003958822D+03    0.8386603509D+04    0.1000000000D+05    0.4193301755D+12    0.3774411568D+08
    0.1004042146D+03    0.8424431348D+04    0.1000000000D+05    0.4212215674D+12    0.3525167143D+08
    0.1004125471D+03    0.8463644878D+04    0.1000000000D+05    0.4231822439D+12    0.3266260881D+08
    0.1004208797D+03    0.8504136663D+04    0.1000000000D+05    0.4252068331D+12    0.2998402119D+08
    0.1004292122D+03    0.8545795758D+04    0.1000000000D+05    0.4272897879D+12    0.2722324754D+08
    0.1004375449D+03    0.8588508016D+04    0.1000000000D+05    0.4294254008D+12    0.2438785234D+08
    0.1004458776D+03    0.8632156398D+04    0.1000000000D+05    0.4316078199D+12    0.2148560483D+08
    0.1004542103D+03    0.8676621300D+04    0.1000000000D+05    0.4338310650D+12    0.1852445770D+08
    0.1004625431D+03    0.8721780874D+04    0.1000000000D+05    0.4360890437D+12    0.1551252524D+08
    0.1004708760D+03    0.8767511369D+04    0.1000000000D+05    0.4383755685D+12    0.1245806107D+08
    0.1004792089D+03    0.8813687467D+04    0.1000000000D+05    0.4406843733D+12    0.9369435498D+07
    0.1004875419D+03    0.8860182628D+04    0.1000000000D+05    0.4430091314D+12    0.6255112476D+07
    0.1004958749D+03    0.8906869439D+04    0.1000000000D+05    0.4453434720D+12    0.3123626389D+07
    0.1005042079D+03    0.8953619963D+04    0.1000000000D+05    0.4476809981D+12   -0.1644140215D+05
    0.1005125410D+03    0.9000306088D+04    0.1000000000D+05    0.4500153044D+12   -0.3156486103D+07
    0.1005208742D+03    0.9046799883D+04    0.1000000000D+05    0.4523399942D+12   -0.6287903083D+07
    0.1005292075D+03    0.9092973942D+04    0.1000000000D+05    0.4546486971D+12   -0.9402111424D+07
    0.1005375408D+03    0.9138701735D+04    0.1000000000D+05    0.4569350867D+12   -0.1249057739D+08
    0.1005458743D+03    0.9183857955D+04    0.1000000000D+05    0.4591928977D+12   -0.1554483773D+08
    0.1005542078D+03    0.9228318854D+04    0.1000000000D+05    0.4614159427D+12   -0.1855652270D+08
    0.1005625414D+03    0.9271962583D+04    0.1000000000D+05    0.4635981292D+12   -0.2151737882D+08
    0.1005708752D+03    0.9314669521D+04    0.1000000000D+05    0.4657334761D+12   -0.2441929125D+08
    0.1005792090D+03    0.9356322598D+04    0.1000000000D+05    0.4678161299D+12   -0.2725430575D+08
    0.1005875430D+03    0.9396807615D+04    0.1000000000D+05    0.4698403808D+12   -0.3001465030D+08
    0.1005958771D+03    0.9436013557D+04    0.1000000000D+05    0.4718006779D+12   -0.3269275632D+08
    0.1006042114D+03    0.9473832898D+04    0.1000000000D+05    0.4736916449D+12   -0.3528127945D+08
    0.1006125458D+03    0.9510161894D+04    0.1000000000D+05    0.4755080947D+12   -0.3777311974D+08
    0.1006208803D+03    0.9544900874D+04    0.1000000000D+05    0.4772450437D+12   -0.4016144120D+08
    0.1006292150D+03    0.9577954509D+04    0.1000000000D+05    0.4788977255D+12   -0.4243969061D+08
    0.1006375498D+03    0.9609232080D+04    0.1000000000D+05    0.4804616040D+12   -0.4460161556D+08
    0.1006458847D+03    0.9638647722D+04    0.1000000000D+05    0.4819323861D+12   -0.4664128172D+08
    0.1006542198D+03    0.9666120672D+04    0.1000000000D+05    0.4833060336D+12   -0.4855308935D+08
    0.1006625550D+03    0.9691575485D+04    0.1000000000D+05    0.4845787743D+12   -0.5033178881D+08
    0.1006708903D+03    0.9714942249D+04    0.1000000000D+05    0.4857471125D+12   -0.5197249522D+08
    0.1006792258D+03    0.9736156777D+04    0.1000000000D+05    0.4868078388D+12   -0.5347070196D+08
    0.1006875613D+03    0.9755160785D+04    0.1000000000D+05    0.4877580393D+12   -0.5482229325D+08
    0.1006958969D+03    0.9771902058D+04    0.1000000000D+05    0.4885951029D+12   -0.5602355562D+08
    0.1007042326D+03    0.9786334592D+04    0.1000000000D+05    0.4893167296D+12   -0.5707118827D+08
    0.1007125684D+03    0.9798418725D+04    0.1000000000D+05    0.4899209363D+12   -0.5796231227D+08
    0.1007209041D+03    0.9808121247D+04    0.1000000000D+05    0.4904060623D+12   -0.5869447862D+08
    0.1007292400D+03    0.9815415495D+04    0.1000000000D+05    0.4907707747D+12   -0.5926567514D+08
    0.1007375758D+03    0.9820281441D+04    0.1000000000D+05    0.4910140721D+12   -0.5967433252D+08
    0.1007459117D+03    0.9822705732D+04    0.1000000000D+05    0.4911352866D+12   -0.5991932926D+08
    0.1007542479D+03    0.9822681628D+04    0.1000000000D+05    0.4911340814D+12   -0.5999999205D+08
    0.1007625839D+03    0.9820209133D+04    0.1000000000D+05    0.4910104566D+12   -0.5991608829D+08
    0.1007709200D+03    0.9815295023D+04    0.1000000000D+05    0.4907647512D+12   -0.5966786033D+08
    0.1007792561D+03    0.9807952771D+04    0.1000000000D+05    0.4903976386D+12   -0.5925595912D+08
    0.1007875920D+03    0.9798202709D+04    0.1000000000D+05    0.4899101355D+12   -0.5868156260D+08
    0.1007959280D+03    0.9786071461D+04    0.1000000000D+05    0.4893035730D+12   -0.5794620779D+08
    0.1008042639D+03    0.9771592481D+04    0.1000000000D+05    0.4885796241D+12   -0.5705194433D+08
    0.1008125997D+03    0.9754805460D+04    0.1000000000D+05    0.4877402730D+12   -0.5600121151D+08
    0.1008209354D+03    0.9735756556D+04    0.1000000000D+05    0.4867878278D+12   -0.5479690394D+08
    0.1008292710D+03    0.9714498078D+04    0.1000000000D+05    0.4857249039D+12   -0.5344232666D+08
    0.1008376066D+03    0.9691088431D+04    0.1000000000D+05    0.4845544216D+12   -0.5194120199D+08
    0.1008459420D+03    0.9665591910D+04    0.1000000000D+05    0.4832795955D+12   -0.5029765281D+08
    0.1008542774D+03    0.9638078542D+04    0.1000000000D+05    0.4819039271D+12   -0.4851619340D+08
    0.1008626126D+03    0.9608623881D+04    0.1000000000D+05    0.4804311940D+12   -0.4660171614D+08
    0.1008709477D+03    0.9577308807D+04    0.1000000000D+05    0.4788654404D+12   -0.4455947825D+08
    0.1008792827D+03    0.9544219299D+04    0.1000000000D+05    0.4772109650D+12   -0.4239508717D+08
    0.1008876175D+03    0.9509446196D+04    0.1000000000D+05    0.4754723098D+12   -0.4011448511D+08
    0.1008959522D+03    0.9473084952D+04    0.1000000000D+05    0.4736542476D+12   -0.3772393263D+08
    0.1009042867D+03    0.9435235366D+04    0.1000000000D+05    0.4717617683D+12   -0.3522999150D+08
    0.1009126210D+03    0.9396001316D+04    0.1000000000D+05    0.4698000658D+12   -0.3263950651D+08
    0.1009209553D+03    0.9355490464D+04    0.1000000000D+05    0.4677745232D+12   -0.2995958671D+08
    0.1009292893D+03    0.9313813965D+04    0.1000000000D+05    0.4656906983D+12   -0.2719758574D+08
    0.1009376232D+03    0.9271086160D+04    0.1000000000D+05    0.4635543080D+12   -0.2436108165D+08
    0.1009459569D+03    0.9227424257D+04    0.1000000000D+05    0.4613712128D+12   -0.2145785594D+08
    0.1009542904D+03    0.9182948010D+04    0.1000000000D+05    0.4591474005D+12   -0.1849587205D+08
    0.1009626237D+03    0.9137779384D+04    0.1000000000D+05    0.4568889692D+12   -0.1548325333D+08
    0.1009709569D+03    0.9092042219D+04    0.1000000000D+05    0.4546021109D+12   -0.1242826041D+08
    0.1009792899D+03    0.9045861881D+04    0.1000000000D+05    0.4522930940D+12   -0.9339268171D+07
    0.1009876227D+03    0.8999364921D+04    0.1000000000D+05    0.4499682460D+12   -0.6224742608D+07
    0.1009959554D+03    0.8952678728D+04    0.1000000000D+05    0.4476339364D+12   -0.3093217566D+07
