    0.9999253245D+02    0.8978972338D+04    0.8978972338D+08    0.4489486169D+12   -0.3290414590D+07
    0.9999506513D+02    0.8964768350D+04    0.8964768350D+08    0.4482384175D+12   -0.2336059317D+07
    0.9999759453D+02    0.8950573940D+04    0.8950573940D+08    0.4475286970D+12   -0.1382347566D+07
    0.1000001206D+03    0.8936392763D+04    0.8936392763D+08    0.4468196381D+12   -0.4295249382D+06
    0.1000026435D+03    0.8922228443D+04    0.8922228443D+08    0.4461114222D+12    0.5221650558D+06
    0.1000051630D+03    0.8908084573D+04    0.8908084573D+08    0.4454042287D+12    0.1472481063D+07
    0.1000076792D+03    0.8893964712D+04    0.8893964712D+08    0.4446982356D+12    0.2421183944D+07
    0.1000101921D+03    0.8879872384D+04    0.8879872384D+08    0.4439936192D+12    0.3368036834D+07
    0.1000127017D+03    0.8865811082D+04    0.8865811082D+08    0.4432905541D+12    0.4312805196D+07
    0.1000152080D+03    0.8851784259D+04    0.8851784259D+08    0.4425892130D+12    0.5255256876D+07
    0.1000177109D+03    0.8837795335D+04    0.8837795335D+08    0.4418897668D+12    0.6195162150D+07
    0.1000202106D+03    0.8823847693D+04    0.8823847693D+08    0.4411923846D+12    0.7132293778D+07
    0.1000227070D+03    0.8809944676D+04    0.8809944676D+08    0.4404972338D+12    0.8066427040D+07
    0.1000252000D+03    0.8796089591D+04    0.8796089591D+08    0.4398044795D+12    0.8997339789D+07
    0.1000276898D+03    0.8782285705D+04    0.8782285705D+08    0.4391142853D+12    0.9924812480D+07
    0.1000301762D+03    0.8768536248D+04    0.8768536248D+08    0.4384268124D+12    0.1084862822D+08
    0.1000326593D+03    0.8754844406D+04    0.8754844406D+08    0.4377422203D+12    0.1176857279D+08
    0.1000351392D+03    0.8741213327D+04    0.8741213327D+08    0.4370606664D+12    0.1268443470D+08
    0.1000376157D+03    0.8727646120D+04    0.8727646120D+08    0.4363823060D+12    0.1359600519D+08
    0.1000400890D+03    0.8714145848D+04    0.8714145848D+08    0.4357072924D+12    0.1450307827D+08
    0.1000425590D+03    0.8700715538D+04    0.8700715538D+08    0.4350357769D+12    0.1540545077D+08
    0.1000450258D+03    0.8687358169D+04    0.8687358169D+08    0.4343679085D+12    0.1630292232D+08
    0.1000474893D+03    0.8674076683D+04    0.8674076683D+08    0.4337038341D+12    0.1719529541D+08
    0.1000499495D+03    0.8660873976D+04    0.8660873976D+08    0.4330436988D+12    0.1808237539D+08
    0.1000524065D+03    0.8647752902D+04    0.8647752902D+08    0.4323876451D+12    0.1896397047D+08
    0.1000548603D+03    0.8634716273D+04    0.8634716273D+08    0.4317358136D+12    0.1983989178D+08
    0.1000573109D+03    0.8621766856D+04    0.8621766856D+08    0.4310883428D+12    0.2070995335D+08
    0.1000597583D+03    0.8608907377D+04    0.8608907377D+08    0.4304453688D+12    0.2157397213D+08
    0.1000622025D+03    0.8596140515D+04    0.8596140515D+08    0.4298070257D+12    0.2243176799D+08
    0.1000646436D+03    0.8583468908D+04    0.8583468908D+08    0.4291734454D+12    0.2328316374D+08
    0.1000670815D+03    0.8570895149D+04    0.8570895149D+08    0.4285447575D+12    0.2412798512D+08
    0.1000695162D+03    0.8558421789D+04    0.8558421789D+08    0.4279210895D+12    0.2496606082D+08
    0.1000719479D+03    0.8546051333D+04    0.8546051333D+08    0.4273025667D+12    0.2579722247D+08
    0.1000743764D+03    0.8533786243D+04    0.8533786243D+08    0.4266893122D+12    0.2662130465D+08
    0.1000768019D+03    0.8521628938D+04    0.8521628938D+08    0.4260814469D+12    0.2743814486D+08
    0.1000792243D+03    0.8509581792D+04    0.8509581792D+08    0.4254790896D+12    0.2824758356D+08
    0.1000816436D+03    0.8497647136D+04    0.8497647136D+08    0.4248823568D+12    0.2904946414D+08
    0.1000840600D+03    0.8485827257D+04    0.8485827257D+08    0.4242913629D+12    0.2984363288D+08
    0.1000864733D+03    0.8474124401D+04    0.8474124401D+08    0.4237062200D+12    0.3062993902D+08
    0.1000888837D+03    0.8462540767D+04    0.8462540767D+08    0.4231270383D+12    0.3140823469D+08
    0.1000912911D+03    0.8451078513D+04    0.8451078513D+08    0.4225539257D+12    0.3217837490D+08
    0.1000936956D+03    0.8439739755D+04    0.8439739755D+08    0.4219869877D+12    0.3294021757D+08
    0.1000960972D+03    0.8428526563D+04    0.8428526563D+08    0.4214263282D+12    0.3369362346D+08
    0.1000984959D+03    0.8417440969D+04    0.8417440969D+08    0.4208720485D+12    0.3443845621D+08
    0.1001008918D+03    0.8406484959D+04    0.8406484959D+08    0.4203242480D+12    0.3517458228D+08
    0.1001032848D+03    0.8395660479D+04    0.8395660479D+08    0.4197830240D+12    0.3590187096D+08
    0.1001056751D+03    0.8384969433D+04    0.8384969433D+08    0.4192484716D+12    0.3662019434D+08
    0.1001080626D+03    0.8374413682D+04    0.8374413682D+08    0.4187206841D+12    0.3732942729D+08
    0.1001104473D+03    0.8363995049D+04    0.8363995049D+08    0.4181997524D+12    0.3802944746D+08
    0.1001128293D+03    0.8353715312D+04    0.8353715312D+08    0.4176857656D+12    0.3872013521D+08
    0.1001152087D+03    0.8343576213D+04    0.8343576213D+08    0.4171788107D+12    0.3940137365D+08
    0.1001175854D+03    0.8333579452D+04    0.8333579452D+08    0.4166789726D+12    0.4007304857D+08
    0.1001199595D+03    0.8323726686D+04    0.8323726686D+08    0.4161863343D+12    0.4073504845D+08
    0.1001223310D+03    0.8314019539D+04    0.8314019539D+08    0.4157009769D+12    0.4138726441D+08
    0.1001246999D+03    0.8304459590D+04    0.8304459590D+08    0.4152229795D+12    0.4202959020D+08
    0.1001270663D+03    0.8295048382D+04    0.8295048382D+08    0.4147524191D+12    0.4266192216D+08
    0.1001294302D+03    0.8285787421D+04    0.8285787421D+08    0.4142893710D+12    0.4328415922D+08
    0.1001317917D+03    0.8276678171D+04    0.8276678171D+08    0.4138339086D+12    0.4389620286D+08
    0.1001341508D+03    0.8267722063D+04    0.8267722063D+08    0.4133861031D+12    0.4449795706D+08
    0.1001365075D+03    0.8258920487D+04    0.8258920487D+08    0.4129460243D+12    0.4508932832D+08
    0.1001388618D+03    0.8250274799D+04    0.8250274799D+08    0.4125137399D+12    0.4567022561D+08
    0.1001412139D+03    0.8241786317D+04    0.8241786317D+08    0.4120893159D+12    0.4624056031D+08
    0.1001435636D+03    0.8233456325D+04    0.8233456325D+08    0.4116728162D+12    0.4680024626D+08
    0.1001459111D+03    0.8225286068D+04    0.8225286068D+08    0.4112643034D+12    0.4734919964D+08
    0.1001482565D+03    0.8217276760D+04    0.8217276760D+08    0.4108638380D+12    0.4788733902D+08
    0.1001505996D+03    0.8209429578D+04    0.8209429578D+08    0.4104714789D+12    0.4841458529D+08
    0.1001529407D+03    0.8201745665D+04    0.8201745665D+08    0.4100872833D+12    0.4893086164D+08
    0.1001552797D+03    0.8194226130D+04    0.8194226130D+08    0.4097113065D+12    0.4943609354D+08
    0.1001576166D+03    0.8186872050D+04    0.8186872050D+08    0.4093436025D+12    0.4993020868D+08
    0.1001599515D+03    0.8179684466D+04    0.8179684466D+08    0.4089842233D+12    0.5041313701D+08
    0.1001622845D+03    0.8172664390D+04    0.8172664390D+08    0.4086332195D+12    0.5088481064D+08
