    0.1020002016D+00    0.1760840599D+01    0.1000000000D+04    0.8804204756D+06    0.3625106184D+05
    0.1045003073D+00    0.1755833676D+01    0.1000000000D+04    0.8779170135D+06    0.3699759830D+05
    0.1070004122D+00    0.1750887004D+01    0.1000000000D+04    0.8754436770D+06    0.3773500515D+05
    0.1095005162D+00    0.1746001803D+01    0.1000000000D+04    0.8730010763D+06    0.3846310043D+05
    0.1120006194D+00    0.1741179280D+01    0.1000000000D+04    0.8705898142D+06    0.3918170448D+05
    0.1145007217D+00    0.1736420624D+01    0.1000000000D+04    0.8682104856D+06    0.3989064000D+05
    0.1170008231D+00    0.1731727009D+01    0.1000000000D+04    0.8658636776D+06    0.4058973206D+05
    0.1195009237D+00    0.1727099593D+01    0.1000000000D+04    0.8635499692D+06    0.4127880815D+05
    0.1220010234D+00    0.1722539518D+01    0.1000000000D+04    0.8612699315D+06    0.4195769826D+05
    0.1245011222D+00    0.1718047910D+01    0.1000000000D+04    0.8590241268D+06    0.4262623488D+05
    0.1270012201D+00    0.1713625876D+01    0.1000000000D+04    0.8568131095D+06    0.4328425304D+05
    0.1295013171D+00    0.1709274508D+01    0.1000000000D+04    0.8546374250D+06    0.4393159040D+05
    0.1320014131D+00    0.1704994879D+01    0.1000000000D+04    0.8524976102D+06    0.4456808722D+05
    0.1345015083D+00    0.1700788046D+01    0.1000000000D+04    0.8503941929D+06    0.4519358646D+05
    0.1370016024D+00    0.1696655045D+01    0.1000000000D+04    0.8483276923D+06    0.4580793378D+05
    0.1395016957D+00    0.1692596898D+01    0.1000000000D+04    0.8462986182D+06    0.4641097761D+05
    0.1420017880D+00    0.1688614605D+01    0.1000000000D+04    0.8443074713D+06    0.4700256914D+05
    0.1445018793D+00    0.1684709149D+01    0.1000000000D+04    0.8423547428D+06    0.4758256243D+05
    0.1470019696D+00    0.1680881493D+01    0.1000000000D+04    0.8404409145D+06    0.4815081436D+05
    0.1495020590D+00    0.1677132582D+01    0.1000000000D+04    0.8385664586D+06    0.4870718472D+05
    0.1520021474D+00    0.1673463341D+01    0.1000000000D+04    0.8367318377D+06    0.4925153625D+05
    0.1545022348D+00    0.1669874675D+01    0.1000000000D+04    0.8349375044D+06    0.4978373464D+05
    0.1570023212D+00    0.1666367469D+01    0.1000000000D+04    0.8331839013D+06    0.5030364858D+05
    0.1595024067D+00    0.1662942590D+01    0.1000000000D+04    0.8314714611D+06    0.5081114980D+05
    0.1620024911D+00    0.1659600881D+01    0.1000000000D+04    0.8298006065D+06    0.5130611308D+05
    0.1645025746D+00    0.1656343168D+01    0.1000000000D+04    0.8281717494D+06    0.5178841630D+05
    0.1670026570D+00    0.1653170253D+01    0.1000000000D+04    0.8265852920D+06    0.5225794047D+05
    0.1695027384D+00    0.1650082921D+01    0.1000000000D+04    0.8250416255D+06    0.5271456975D+05
    0.1720028188D+00    0.1647081932D+01    0.1000000000D+04    0.8235411308D+06    0.5315819147D+05
    0.1745028983D+00    0.1644168028D+01    0.1000000000D+04    0.8220841782D+06    0.5358869620D+05
    0.1770029766D+00    0.1641341926D+01    0.1000000000D+04    0.8206711270D+06    0.5400597772D+05
    0.1795030540D+00    0.1638604324D+01    0.1000000000D+04    0.8193023259D+06    0.5440993308D+05
    0.1820031304D+00    0.1635955898D+01    0.1000000000D+04    0.8179781126D+06    0.5480046262D+05
    0.1845032057D+00    0.1633397301D+01    0.1000000000D+04    0.8166988138D+06    0.5517747000D+05
    0.1870032800D+00    0.1630929164D+01    0.1000000000D+04    0.8154647451D+06    0.5554086220D+05
    0.1895033533D+00    0.1628552096D+01    0.1000000000D+04    0.8142762109D+06    0.5589054957D+05
    0.1920034256D+00    0.1626266684D+01    0.1000000000D+04    0.8131335045D+06    0.5622644585D+05
    0.1945034968D+00    0.1624073491D+01    0.1000000000D+04    0.8120369078D+06    0.5654846817D+05
    0.1970035670D+00    0.1621973058D+01    0.1000000000D+04    0.8109866912D+06    0.5685653709D+05
    0.1995036362D+00    0.1619965904D+01    0.1000000000D+04    0.8099831139D+06    0.5715057660D+05
    0.2020037044D+00    0.1618052523D+01    0.1000000000D+04    0.8090264235D+06    0.5743051418D+05
    0.2045037715D+00    0.1616233389D+01    0.1000000000D+04    0.8081168559D+06    0.5769628077D+05
    0.2070038376D+00    0.1614508948D+01    0.1000000000D+04    0.8072546356D+06    0.5794781080D+05
    0.2095039026D+00    0.1612879628D+01    0.1000000000D+04    0.8064399752D+06    0.5818504224D+05
    0.2120039667D+00    0.1611345829D+01    0.1000000000D+04    0.8056730757D+06    0.5840791655D+05
    0.2145040297D+00    0.1609907930D+01    0.1000000000D+04    0.8049541262D+06    0.5861637878D+05
    0.2170040917D+00    0.1608566286D+01    0.1000000000D+04    0.8042833041D+06    0.5881037748D+05
    0.2195041526D+00    0.1607321228D+01    0.1000000000D+04    0.8036607749D+06    0.5898986482D+05
    0.2220042126D+00    0.1606173063D+01    0.1000000000D+04    0.8030866920D+06    0.5915479653D+05
    0.2245042715D+00    0.1605122073D+01    0.1000000000D+04    0.8025611972D+06    0.5930513192D+05
    0.2270043293D+00    0.1604168519D+01    0.1000000000D+04    0.8020844200D+06    0.5944083393D+05
    0.2295043862D+00    0.1603312635D+01    0.1000000000D+04    0.8016564779D+06    0.5956186908D+05
    0.2320044420D+00    0.1602554633D+01    0.1000000000D+04    0.8012774766D+06    0.5966820752D+05
    0.2345044968D+00    0.1601894698D+01    0.1000000000D+04    0.8009475094D+06    0.5975982304D+05
    0.2370045506D+00    0.1601332995D+01    0.1000000000D+04    0.8006666578D+06    0.5983669305D+05
    0.2395046033D+00    0.1600869662D+01    0.1000000000D+04    0.8004349909D+06    0.5989879860D+05
    0.2420046551D+00    0.1600504812D+01    0.1000000000D+04    0.8002525660D+06    0.5994612439D+05
    0.2445047058D+00    0.1600238536D+01    0.1000000000D+04    0.8001194278D+06    0.5997865874D+05
    0.2470047555D+00    0.1600070898D+01    0.1000000000D+04    0.8000356093D+06    0.5999639367D+05
    0.2495048041D+00    0.1600001942D+01    0.1000000000D+04    0.8000011309D+06    0.5999932480D+05
    0.2520048518D+00    0.1600031683D+01    0.1000000000D+04    0.8000160013D+06    0.5998745143D+05
    0.2545048984D+00    0.1600160113D+01    0.1000000000D+04    0.8000802166D+06    0.5996077651D+05
    0.2570049440D+00    0.1600387202D+01    0.1000000000D+04    0.8001937610D+06    0.5991930664D+05
    0.2595049886D+00    0.1600712893D+01    0.1000000000D+04    0.8003566064D+06    0.5986305208D+05
    0.2620050322D+00    0.1601137105D+01    0.1000000000D+04    0.8005687124D+06    0.5979202671D+05
    0.2645050747D+00    0.1601659733D+01    0.1000000000D+04    0.8008300268D+06    0.5970624808D+05
    0.2670051163D+00    0.1602280650D+01    0.1000000000D+04    0.8011404850D+06    0.5960573738D+05
    0.2695051568D+00    0.1602999700D+01    0.1000000000D+04    0.8015000104D+06    0.5949051942D+05
    0.2720051963D+00    0.1603816707D+01    0.1000000000D+04    0.8019085141D+06    0.5936062265D+05
    0.2745052348D+00    0.1604731470D+01    0.1000000000D+04    0.8023658953D+06    0.5921607914D+05
