    0.1550000000D+00    0.7452843471D+03    0.1000000000D+04    0.3726422481D+09    0.5211793262D+05
    0.1800000000D+00    0.7313985980D+03    0.1000000000D+04    0.3656993721D+09    0.5612667163D+05
    0.2050000000D+00    0.7214920117D+03    0.1000000000D+04    0.3607460780D+09    0.5875338572D+05
    0.2300000000D+00    0.7158085213D+03    0.1000000000D+04    0.3579043322D+09    0.5993339647D+05
    0.2550000000D+00    0.7144880731D+03    0.1000000000D+04    0.3572441080D+09    0.5963764808D+05
    0.2800000000D+00    0.7175631811D+03    0.1000000000D+04    0.3587816623D+09    0.5787342287D+05
    0.3050000000D+00    0.7249581257D+03    0.1000000000D+04    0.3624791354D+09    0.5468416192D+05
    0.3300000000D+00    0.7364908190D+03    0.1000000000D+04    0.3682454832D+09    0.5014839542D+05
    0.3550000000D+00    0.7518772878D+03    0.1000000000D+04    0.3759387191D+09    0.4437780899D+05
    0.3800000000D+00    0.7707386661D+03    0.1000000000D+04    0.3853694101D+09    0.3751449362D+05
    0.4050000000D+00    0.7926105242D+03    0.1000000000D+04    0.3963053414D+09    0.2972744691D+05
    0.4300000000D+00    0.8169543044D+03    0.1000000000D+04    0.4084772339D+09    0.2120841180D+05
    0.4550000000D+00    0.8431705819D+03    0.1000000000D+04    0.4215853753D+09    0.1216715521D+05
    0.4800000000D+00    0.8706138252D+03    0.1000000000D+04    0.4353069996D+09    0.2826302872D+04
    0.5050000000D+00    0.8986082903D+03    0.1000000000D+04    0.4493042350D+09   -0.6584142421D+04
    0.5300000000D+00    0.9264646607D+03    0.1000000000D+04    0.4632324230D+09   -0.1583246428D+05
    0.5550000000D+00    0.9534970201D+03    0.1000000000D+04    0.4767486054D+09   -0.2469093831D+05
    0.5800000000D+00    0.9790397421D+03    0.1000000000D+04    0.4895199690D+09   -0.3294143951D+05
    0.6050000000D+00    0.1002463880D+04    0.1000000000D+04    0.5012320403D+09   -0.4038081313D+05
    0.6300000000D+00    0.1023192654D+04    0.1000000000D+04    0.5115964294D+09   -0.4682587713D+05
    0.6550000000D+00    0.1040715653D+04    0.1000000000D+04    0.5203579305D+09   -0.5211793262D+05
    0.6800000000D+00    0.1054601402D+04    0.1000000000D+04    0.5273008065D+09   -0.5612667163D+05
    0.7050000000D+00    0.1064507988D+04    0.1000000000D+04    0.5322541006D+09   -0.5875338572D+05
    0.7300000000D+00    0.1070191479D+04    0.1000000000D+04    0.5350958464D+09   -0.5993339647D+05
    0.7550000000D+00    0.1071511927D+04    0.1000000000D+04    0.5357560706D+09   -0.5963764808D+05
    0.7800000000D+00    0.1068436819D+04    0.1000000000D+04    0.5342185163D+09   -0.5787342287D+05
    0.8050000000D+00    0.1061041874D+04    0.1000000000D+04    0.5305210432D+09   -0.5468416192D+05
    0.8300000000D+00    0.1049509181D+04    0.1000000000D+04    0.5247546954D+09   -0.5014839542D+05
    0.8550000000D+00    0.1034122712D+04    0.1000000000D+04    0.5170614595D+09   -0.4437780899D+05
    0.8800000000D+00    0.1015261334D+04    0.1000000000D+04    0.5076307685D+09   -0.3751449362D+05
    0.9050000000D+00    0.9933894758D+03    0.1000000000D+04    0.4966948372D+09   -0.2972744691D+05
    0.9300000000D+00    0.9690456956D+03    0.1000000000D+04    0.4845229447D+09   -0.2120841180D+05
    0.9550000000D+00    0.9428294181D+03    0.1000000000D+04    0.4714148033D+09   -0.1216715521D+05
    0.9800000000D+00    0.9153861748D+03    0.1000000000D+04    0.4576931790D+09   -0.2826302872D+04
    0.1005000000D+01    0.8873917097D+03    0.1000000000D+04    0.4436959436D+09    0.6584142421D+04
    0.1030000000D+01    0.8595353393D+03    0.1000000000D+04    0.4297677556D+09    0.1583246428D+05
    0.1055000000D+01    0.8325029799D+03    0.1000000000D+04    0.4162515732D+09    0.2469093831D+05
    0.1080000000D+01    0.8069602579D+03    0.1000000000D+04    0.4034802096D+09    0.3294143951D+05
    0.1105000000D+01    0.7835361199D+03    0.1000000000D+04    0.3917681383D+09    0.4038081313D+05
    0.1130000000D+01    0.7628073459D+03    0.1000000000D+04    0.3814037492D+09    0.4682587713D+05
    0.1155000000D+01    0.7452843471D+03    0.1000000000D+04    0.3726422481D+09    0.5211793262D+05
    0.1180000000D+01    0.7313985980D+03    0.1000000000D+04    0.3656993721D+09    0.5612667163D+05
    0.1205000000D+01    0.7214920117D+03    0.1000000000D+04    0.3607460780D+09    0.5875338572D+05
    0.1230000000D+01    0.7158085213D+03    0.1000000000D+04    0.3579043322D+09    0.5993339647D+05
    0.1255000000D+01    0.7144880731D+03    0.1000000000D+04    0.3572441080D+09    0.5963764808D+05
    0.1280000000D+01    0.7175631811D+03    0.1000000000D+04    0.3587816623D+09    0.5787342287D+05
    0.1305000000D+01    0.7249581257D+03    0.1000000000D+04    0.3624791354D+09    0.5468416192D+05
    0.1330000000D+01    0.7364908190D+03    0.1000000000D+04    0.3682454832D+09    0.5014839542D+05
    0.1355000000D+01    0.7518772878D+03    0.1000000000D+04    0.3759387191D+09    0.4437780898D+05
    0.1380000000D+01    0.7707386661D+03    0.1000000000D+04    0.3853694101D+09    0.3751449362D+05
    0.1405000000D+01    0.7926105241D+03    0.1000000000D+04    0.3963053413D+09    0.2972744696D+05
    0.1430000000D+01    0.8169543039D+03    0.1000000000D+04    0.4084772336D+09    0.2120841207D+05
    0.1454999998D+01    0.8431705800D+03    0.1000000000D+04    0.4215853743D+09    0.1216715626D+05
    0.1479999994D+01    0.8706138184D+03    0.1000000000D+04    0.4353069962D+09    0.2826306404D+04
    0.1504999981D+01    0.8986082685D+03    0.1000000000D+04    0.4493042241D+09   -0.6584131365D+04
    0.1529999940D+01    0.9264645947D+03    0.1000000000D+04    0.4632323900D+09   -0.1583243141D+05
    0.1554999819D+01    0.9534968293D+03    0.1000000000D+04    0.4767485100D+09   -0.2469084513D+05
    0.1579999465D+01    0.9790392159D+03    0.1000000000D+04    0.4895197059D+09   -0.3294118774D+05
    0.1604998444D+01    0.1002462500D+04    0.1000000000D+04    0.5012313504D+09   -0.4038016812D+05
    0.1629995551D+01    0.1023189237D+04    0.1000000000D+04    0.5115947206D+09   -0.4682432508D+05
    0.1654987490D+01    0.1040707762D+04    0.1000000000D+04    0.5203539850D+09   -0.5211448898D+05
    0.1679965417D+01    0.1054584874D+04    0.1000000000D+04    0.5272925425D+09   -0.5611990850D+05
    0.1704906048D+01    0.1064478543D+04    0.1000000000D+04    0.5322393780D+09   -0.5874287723D+05
    0.1729750401D+01    0.1070156153D+04    0.1000000000D+04    0.5350781835D+09   -0.5992681250D+05
    0.1754364805D+01    0.1071532888D+04    0.1000000000D+04    0.5357665512D+09   -0.5967425500D+05
    0.1778580798D+01    0.1068728248D+04    0.1000000000D+04    0.5343642310D+09   -0.5806115999D+05
    0.1802406453D+01    0.1062005363D+04    0.1000000000D+04    0.5310027876D+09   -0.5517796808D+05
    0.1825999242D+01    0.1051622331D+04    0.1000000000D+04    0.5258112708D+09   -0.5110796450D+05
    0.1849498744D+01    0.1037821327D+04    0.1000000000D+04    0.5189107673D+09   -0.4593089164D+05
    0.1872963589D+01    0.1020895948D+04    0.1000000000D+04    0.5104480762D+09   -0.3976758353D+05
    0.1896395691D+01    0.1001224788D+04    0.1000000000D+04    0.5006124941D+09   -0.3275006625D+05
    0.1919815716D+01    0.9792238334D+03    0.1000000000D+04    0.4896120146D+09   -0.2502522469D+05
    0.1943236195D+01    0.9553586939D+03    0.1000000000D+04    0.4776794425D+09   -0.1675853213D+05
    0.1966654643D+01    0.9301478614D+03    0.1000000000D+04    0.4650740237D+09   -0.8132077291D+04
    0.1990068003D+01    0.9041398946D+03    0.1000000000D+04    0.4520700377D+09    0.6687875902D+03
    0.2013480970D+01    0.8778917164D+03    0.1000000000D+04    0.4389459460D+09    0.9456188090D+04
