    0.2142589369D-03    0.2723537348D+04   -0.2264273925D+01   -0.1146326159D+09   -0.1950825308D+09
    0.2771068197D-03    0.2768365581D+04   -0.2263966737D+01   -0.1148030984D+09   -0.1952499313D+09
    0.3399119697D-03    0.2770803794D+04   -0.2263662880D+01   -0.1149274458D+09   -0.1953711149D+09
    0.4026932299D-03    0.2772133683D+04   -0.2263330818D+01   -0.1150684088D+09   -0.1955084053D+09
    0.4654589556D-03    0.2772912812D+04   -0.2262982954D+01   -0.1152104736D+09   -0.1956464742D+09
    0.5282129553D-03    0.2773506038D+04   -0.2262618458D+01   -0.1153411860D+09   -0.1957727866D+09
    0.5909586787D-03    0.2773949168D+04   -0.2262238411D+01   -0.1155021546D+09   -0.1959289576D+09
    0.6536982629D-03    0.2774237736D+04   -0.2261841154D+01   -0.1156655039D+09   -0.1960872316D+09
    0.7164329162D-03    0.2774492068D+04   -0.2261440521D+01   -0.1158837332D+09   -0.1963000778D+09
    0.7791636693D-03    0.2774673860D+04   -0.2261030106D+01   -0.1160903405D+09   -0.1965010664D+09
    0.8418913069D-03    0.2774837078D+04   -0.2260618852D+01   -0.1163427322D+09   -0.1967476631D+09
    0.9046164680D-03    0.2774949481D+04   -0.2260210002D+01   -0.1165699052D+09   -0.1969688524D+09
    0.9673395316D-03    0.2775056195D+04   -0.2259798438D+01   -0.1168212419D+09   -0.1972141152D+09
    0.1030060897D-02    0.2775135073D+04   -0.2259402240D+01   -0.1170263228D+09   -0.1974130062D+09
    0.1092780794D-02    0.2775206498D+04   -0.2258998581D+01   -0.1172221236D+09   -0.1976025456D+09
    0.1155499377D-02    0.2775264967D+04   -0.2258619873D+01   -0.1173672561D+09   -0.1977414095D+09
    0.1218216827D-02    0.2775322811D+04   -0.2258229435D+01   -0.1174997653D+09   -0.1978675614D+09
    0.1280933321D-02    0.2775365190D+04   -0.2257866593D+01   -0.1175944485D+09   -0.1979559795D+09
    0.1343648916D-02    0.2775407511D+04   -0.2257490611D+01   -0.1176877738D+09   -0.1980429452D+09
    0.1406363756D-02    0.2775444681D+04   -0.2257135126D+01   -0.1177563883D+09   -0.1981054090D+09
    0.1469077935D-02    0.2775474395D+04   -0.2256777373D+01   -0.1178371139D+09   -0.1981799724D+09
    0.1531791422D-02    0.2775503139D+04   -0.2256430921D+01   -0.1178999565D+09   -0.1982369145D+09
    0.1594504226D-02    0.2775535711D+04   -0.2256090943D+01   -0.1179752198D+09   -0.1983064203D+09
    0.1657216250D-02    0.2775563498D+04   -0.2255762953D+01   -0.1180298094D+09   -0.1983556120D+09
    0.1719927016D-02    0.2775604865D+04   -0.2255444973D+01   -0.1180956309D+09   -0.1984161523D+09
    0.1782635803D-02    0.2775674775D+04   -0.2255128145D+01   -0.1181427229D+09   -0.1984584129D+09
    0.1845341354D-02    0.2775780113D+04   -0.2254830434D+01   -0.1182091223D+09   -0.1985199730D+09
    0.1908041786D-02    0.2775961219D+04   -0.2254515885D+01   -0.1182685552D+09   -0.1985747262D+09
    0.1970734830D-02    0.2776233426D+04   -0.2254207071D+01   -0.1183518412D+09   -0.1986532338D+09
    0.2033417986D-02    0.2776615474D+04   -0.2253875353D+01   -0.1184311508D+09   -0.1987273994D+09
    0.2096088310D-02    0.2777109406D+04   -0.2253507248D+01   -0.1185280650D+09   -0.1988188125D+09
    0.2158745083D-02    0.2777752616D+04   -0.2253130812D+01   -0.1185991127D+09   -0.1988837182D+09
    0.2221389407D-02    0.2778310800D+04   -0.2252686308D+01   -0.1186719194D+09   -0.1989494368D+09
    0.2284021099D-02    0.2778856743D+04   -0.2252212456D+01   -0.1187305094D+09   -0.1990001601D+09
    0.2346644363D-02    0.2779431559D+04   -0.2251679624D+01   -0.1188164830D+09   -0.1990768857D+09
    0.2409267566D-02    0.2779604796D+04   -0.2251076121D+01   -0.1189225391D+09   -0.1991728309D+09
    0.2471896901D-02    0.2779436964D+04   -0.2250442246D+01   -0.1190940935D+09   -0.1993330247D+09
    0.2534536252D-02    0.2779060546D+04   -0.2249760334D+01   -0.1193074934D+09   -0.1995336813D+09
    0.2597185467D-02    0.2778548142D+04   -0.2248991584D+01   -0.1195389305D+09   -0.1997524537D+09
    0.2659841674D-02    0.2778185492D+04   -0.2248490192D+01   -0.1196494975D+09   -0.1998514302D+09
    0.2722502818D-02    0.2777928116D+04   -0.2247401197D+01   -0.1196381720D+09   -0.1998209890D+09
    0.2785166877D-02    0.2777747679D+04   -0.2246689031D+01   -0.1196337594D+09   -0.1998031054D+09
    0.2847831686D-02    0.2777669632D+04   -0.2245780699D+01   -0.1196252380D+09   -0.1997793924D+09
    0.2910497575D-02    0.2777681185D+04   -0.2245037614D+01   -0.1196015625D+09   -0.1997407561D+09
    0.2973165307D-02    0.2777573994D+04   -0.2244271121D+01   -0.1195600820D+09   -0.1996838863D+09
    0.3035834663D-02    0.2777517699D+04   -0.2243531483D+01   -0.1195055240D+09   -0.1996145167D+09
