    0.9999253245D+02    0.8797712016D+04    0.8800240094D+08    0.4414543820D+12    0.8954822134D+09
    0.9999506513D+02    0.8795231765D+04    0.8794863308D+08    0.4410484256D+12    0.8190243571D+09
    0.9999759453D+02    0.8792775077D+04    0.8789519741D+08    0.4406442387D+12    0.7422848376D+09
    0.1000001206D+03    0.8790342665D+04    0.8784210815D+08    0.4402419263D+12    0.6652817944D+09
    0.1000026435D+03    0.8787935201D+04    0.8778937903D+08    0.4398415904D+12    0.5880333969D+09
    0.1000051630D+03    0.8785553334D+04    0.8773702333D+08    0.4394433305D+12    0.5105576341D+09
    0.1000076792D+03    0.8783197752D+04    0.8768505461D+08    0.4390472469D+12    0.4328735367D+09
    0.1000101921D+03    0.8780869079D+04    0.8763348562D+08    0.4386534354D+12    0.3549994939D+09
    0.1000127017D+03    0.8778567945D+04    0.8758232904D+08    0.4382619909D+12    0.2769542833D+09
    0.1000152080D+03    0.8776295016D+04    0.8753159776D+08    0.4378730088D+12    0.1987574993D+09
    0.1000177109D+03    0.8774050877D+04    0.8748130370D+08    0.4374865791D+12    0.1204277931D+09
    0.1000202106D+03    0.8771836155D+04    0.8743145903D+08    0.4371027928D+12    0.4198468904D+08
    0.1000227070D+03    0.8769651467D+04    0.8738207571D+08    0.4367217390D+12   -0.3655219450D+08
    0.1000252000D+03    0.8767497392D+04    0.8733316513D+08    0.4363435033D+12   -0.1151635989D+09
    0.1000276898D+03    0.8765374557D+04    0.8728473904D+08    0.4359681728D+12   -0.1938293315D+09
    0.1000301762D+03    0.8763283528D+04    0.8723680841D+08    0.4355958301D+12   -0.2725298854D+09
    0.1000326593D+03    0.8761224895D+04    0.8718938429D+08    0.4352265575D+12   -0.3512453301D+09
    0.1000351392D+03    0.8759199258D+04    0.8714247769D+08    0.4348604366D+12   -0.4299552992D+09
    0.1000376157D+03    0.8757207156D+04    0.8709609888D+08    0.4344975447D+12   -0.5086402945D+09
    0.1000400890D+03    0.8755249201D+04    0.8705025866D+08    0.4341379611D+12   -0.5872795280D+09
    0.1000425590D+03    0.8753325937D+04    0.8700496705D+08    0.4337817607D+12   -0.6658531442D+09
    0.1000450258D+03    0.8751437934D+04    0.8696023416D+08    0.4334290181D+12   -0.7443408078D+09
    0.1000474893D+03    0.8749585776D+04    0.8691607008D+08    0.4330798075D+12   -0.8227218693D+09
    0.1000499495D+03    0.8747769993D+04    0.8687248423D+08    0.4327341989D+12   -0.9009764415D+09
    0.1000524065D+03    0.8745991176D+04    0.8682948652D+08    0.4323922641D+12   -0.9790836079D+09
    0.1000548603D+03    0.8744249839D+04    0.8678708589D+08    0.4320540698D+12   -0.1057023580D+10
    0.1000573109D+03    0.8742546580D+04    0.8674529203D+08    0.4317196854D+12   -0.1134775317D+10
    0.1000597583D+03    0.8740881930D+04    0.8670411378D+08    0.4313891758D+12   -0.1212318667D+10
    0.1000622025D+03    0.8739256434D+04    0.8666356002D+08    0.4310626053D+12   -0.1289633300D+10
    0.1000646436D+03    0.8737670651D+04    0.8662363960D+08    0.4307400377D+12   -0.1366698622D+10
    0.1000670815D+03    0.8736125124D+04    0.8658436109D+08    0.4304215347D+12   -0.1443494306D+10
    0.1000695162D+03    0.8734620396D+04    0.8654573294D+08    0.4301071567D+12   -0.1519999958D+10
    0.1000719479D+03    0.8733156996D+04    0.8650776331D+08    0.4297969624D+12   -0.1596195439D+10
    0.1000743764D+03    0.8731735486D+04    0.8647046058D+08    0.4294910106D+12   -0.1672060077D+10
    0.1000768019D+03    0.8730356379D+04    0.8643383250D+08    0.4291893570D+12   -0.1747573973D+10
    0.1000792243D+03    0.8729020211D+04    0.8639788695D+08    0.4288920568D+12   -0.1822716891D+10
    0.1000816436D+03    0.8727727525D+04    0.8636263173D+08    0.4285991648D+12   -0.1897468497D+10
    0.1000840600D+03    0.8726478827D+04    0.8632807419D+08    0.4283107326D+12   -0.1971809005D+10
    0.1000864733D+03    0.8725274652D+04    0.8629422184D+08    0.4280268123D+12   -0.2045718233D+10
    0.1000888837D+03    0.8724115504D+04    0.8626108176D+08    0.4277474534D+12   -0.2119176480D+10
    0.1000912911D+03    0.8723001903D+04    0.8622866108D+08    0.4274727052D+12   -0.2192163829D+10
    0.1000936956D+03    0.8721934362D+04    0.8619696679D+08    0.4272026157D+12   -0.2264660482D+10
    0.1000960972D+03    0.8720913376D+04    0.8616600555D+08    0.4269372307D+12   -0.2336646979D+10
    0.1000984959D+03    0.8719939443D+04    0.8613578401D+08    0.4266765957D+12   -0.2408103829D+10
    0.1001008918D+03    0.8719013057D+04    0.8610630863D+08    0.4264207547D+12   -0.2479011636D+10
    0.1001032848D+03    0.8718134711D+04    0.8607758580D+08    0.4261697510D+12   -0.2549351096D+10
    0.1001056751D+03    0.8717304882D+04    0.8604962165D+08    0.4259236261D+12   -0.2619103136D+10
    0.1001080626D+03    0.8716524029D+04    0.8602242204D+08    0.4256824197D+12   -0.2688249084D+10
    0.1001104473D+03    0.8715792658D+04    0.8599599325D+08    0.4254461733D+12   -0.2756769542D+10
    0.1001128293D+03    0.8715111197D+04    0.8597034066D+08    0.4252149235D+12   -0.2824646352D+10
    0.1001152087D+03    0.8714480117D+04    0.8594547002D+08    0.4249887083D+12   -0.2891860819D+10
    0.1001175854D+03    0.8713899864D+04    0.8592138677D+08    0.4247675639D+12   -0.2958394620D+10
    0.1001199595D+03    0.8713370872D+04    0.8589809614D+08    0.4245515249D+12   -0.3024229760D+10
    0.1001223310D+03    0.8712893590D+04    0.8587560347D+08    0.4243406265D+12   -0.3089347964D+10
    0.1001246999D+03    0.8712468415D+04    0.8585391348D+08    0.4241349000D+12   -0.3153731910D+10
    0.1001270663D+03    0.8712095789D+04    0.8583303133D+08    0.4239343788D+12   -0.3217363544D+10
    0.1001294302D+03    0.8711776090D+04    0.8581296144D+08    0.4237390925D+12   -0.3280225914D+10
    0.1001317917D+03    0.8711509732D+04    0.8579370855D+08    0.4235490717D+12   -0.3342301554D+10
    0.1001341508D+03    0.8711297088D+04    0.8577527697D+08    0.4233643448D+12   -0.3403573637D+10
    0.1001365075D+03    0.8711138537D+04    0.8575767097D+08    0.4231849396D+12   -0.3464025328D+10
    0.1001388618D+03    0.8711034438D+04    0.8574089463D+08    0.4230108828D+12   -0.3523640139D+10
    0.1001412139D+03    0.8710985123D+04    0.8572495168D+08    0.4228421991D+12   -0.3582401991D+10
    0.1001435636D+03    0.8710990950D+04    0.8570984609D+08    0.4226789141D+12   -0.3640294532D+10
    0.1001459111D+03    0.8711052236D+04    0.8569558138D+08    0.4225210512D+12   -0.3697301987D+10
    0.1001482565D+03    0.8711169281D+04    0.8568216089D+08    0.4223686323D+12   -0.3753408933D+10
    0.1001505996D+03    0.8711342388D+04    0.8566958793D+08    0.4222216793D+12   -0.3808599974D+10
    0.1001529407D+03    0.8711571845D+04    0.8565786565D+08    0.4220802130D+12   -0.3862859943D+10
    0.1001552797D+03    0.8711857898D+04    0.8564699675D+08    0.4219442518D+12   -0.3916174490D+10
    0.1001576166D+03    0.8712200849D+04    0.8563698449D+08    0.4218138166D+12   -0.3968528478D+10
    0.1001599515D+03    0.8712600897D+04    0.8562783106D+08    0.4216889228D+12   -0.4019908476D+10
    0.1001622845D+03    0.8713058331D+04    0.8561953954D+08    0.4215695902D+12   -0.4070299950D+10
    0.1001646156D+03    0.8713573345D+04    0.8561211205D+08    0.4214558335D+12   -0.4119689946D+10
    0.1001669448D+03    0.8714146190D+04    0.8560555127D+08    0.4213476697D+12   -0.4168065139D+10
    0.1001692721D+03    0.8714777100D+04    0.8559985970D+08    0.4212451148D+12   -0.4215412779D+10
    0.1001715977D+03    0.8715466301D+04    0.8559503974D+08    0.4211481842D+12   -0.4261720825D+10
    0.1001739215D+03    0.8716214047D+04    0.8559109408D+08    0.4210568939D+12   -0.4306977448D+10
    0.1001762436D+03    0.8717020602D+04    0.8558802551D+08    0.4209712602D+12   -0.4351171474D+10
    0.1001785641D+03    0.8717886264D+04    0.8558583711D+08    0.4208913003D+12   -0.4394292221D+10
    0.1001808829D+03    0.8718811329D+04    0.8558453200D+08    0.4208170310D+12   -0.4436330116D+10
    0.1001832002D+03    0.8719796178D+04    0.8558411411D+08    0.4207484722D+12   -0.4477275558D+10
