    0.3971673976D-04    0.2784993282D+04   -0.4038040336D-03    0.8873684360D+05    0.8875064268D+05
    0.1647168188D-03    0.2784998642D+04   -0.4036216734D-03    0.1786048478D+05    0.1789695759D+05
    0.2897169048D-03    0.2784997836D+04   -0.4036416668D-03    0.2847531329D+05    0.2853282765D+05
    0.4147169829D-03    0.2784998331D+04   -0.4036436374D-03    0.2192449214D+05    0.2200407620D+05
    0.5397170633D-03    0.2784998189D+04   -0.4036776908D-03    0.2377591869D+05    0.2387739928D+05
    0.6647171438D-03    0.2784998227D+04   -0.4037247000D-03    0.2325640906D+05    0.2337985129D+05
    0.7897172254D-03    0.2784998190D+04   -0.4037901227D-03    0.2372617195D+05    0.2387144017D+05
    0.9147173079D-03    0.2784998173D+04   -0.4038669877D-03    0.2393087874D+05    0.2409786712D+05
    0.1039717391D-02    0.2784998152D+04   -0.4039506522D-03    0.2418435944D+05    0.2437299517D+05
    0.1164717476D-02    0.2784998130D+04   -0.4040366913D-03    0.2444966984D+05    0.2465997664D+05
    0.1289717561D-02    0.2784998107D+04   -0.4041241264D-03    0.2473217505D+05    0.2496426877D+05
    0.1414717648D-02    0.2784998082D+04   -0.4042154110D-03    0.2503431008D+05    0.2528835595D+05
    0.1539717736D-02    0.2784998056D+04   -0.4043157617D-03    0.2535818843D+05    0.2563432939D+05
    0.1664717825D-02    0.2784998028D+04   -0.4044305145D-03    0.2570787454D+05    0.2600617413D+05
    0.1789717916D-02    0.2784997998D+04   -0.4045621430D-03    0.2608626656D+05    0.2640669407D+05
    0.1914718008D-02    0.2784997965D+04   -0.4047089247D-03    0.2649765053D+05    0.2684011599D+05
    0.2039718102D-02    0.2784997929D+04   -0.4048661699D-03    0.2694521449D+05    0.2730962649D+05
    0.2164718197D-02    0.2784997890D+04   -0.4050287643D-03    0.2743465251D+05    0.2782097562D+05
    0.2289718295D-02    0.2784997848D+04   -0.4051937225D-03    0.2797058122D+05    0.2837886741D+05
    0.2414718395D-02    0.2784997802D+04   -0.4053615632D-03    0.2855967241D+05    0.2899004635D+05
    0.2539718497D-02    0.2784997751D+04   -0.4055362250D-03    0.2920746655D+05    0.2966007753D+05
    0.2664718602D-02    0.2784997695D+04   -0.4057233836D-03    0.2992331300D+05    0.3039827391D+05
    0.2789718709D-02    0.2784997633D+04   -0.4059271565D-03    0.3071679184D+05    0.3121414537D+05
    0.2914718821D-02    0.2784997564D+04   -0.4061478512D-03    0.3160147719D+05    0.3212120202D+05
    0.3039718935D-02    0.2784997488D+04   -0.4063819292D-03    0.3259048565D+05    0.3313252981D+05
    0.3164719054D-02    0.2784997402D+04   -0.4066240469D-03    0.3370177189D+05    0.3426610899D+05
    0.3289719177D-02    0.2784997305D+04   -0.4068698741D-03    0.3495686717D+05    0.3554353039D+05
    0.3414719306D-02    0.2784997194D+04   -0.4071180983D-03    0.3638745203D+05    0.3699654732D+05
    0.3539719441D-02    0.2784997068D+04   -0.4073710404D-03    0.3803107416D+05    0.3866275275D+05
    0.3664719583D-02    0.2784996922D+04   -0.4076336682D-03    0.3993684704D+05    0.4059125672D+05
    0.3789719733D-02    0.2784996751D+04   -0.4079110644D-03    0.4216784959D+05    0.4284508998D+05
    0.3914719894D-02    0.2784996549D+04   -0.4082055531D-03    0.4480531887D+05    0.4550542662D+05
    0.4039720066D-02    0.2784996304D+04   -0.4085156978D-03    0.4801960039D+05    0.4874256966D+05
    0.4164720254D-02    0.2784996004D+04   -0.4088374119D-03    0.5194923193D+05    0.5269504569D+05
    0.4289720462D-02    0.2784995621D+04   -0.4091660752D-03    0.5697380976D+05    0.5774247723D+05
    0.4414720697D-02    0.2784995121D+04   -0.4094989942D-03    0.6353989468D+05    0.6433148305D+05
    0.4539720969D-02    0.2784994436D+04   -0.4098366721D-03    0.7254329217D+05    0.7335792183D+05
    0.4664721303D-02    0.2784993418D+04   -0.4101823200D-03    0.8591258958D+05    0.8675040696D+05
    0.4789721776D-02    0.2784991688D+04   -0.4105407805D-03    0.1086105024D+06    0.1094716522D+06
    0.4914722763D-02    0.2784987237D+04   -0.4109152556D-03    0.1668038001D+06    0.1676883904D+06
    0.5039724161D-02    0.2784968816D+04   -0.4113066804D-03    0.4160366865D+06    0.4169447994D+06
    0.5164725147D-02    0.2784968860D+04   -0.4117133340D-03    0.4154781542D+06    0.4164098491D+06
    0.5289725620D-02    0.2784987222D+04   -0.4121301995D-03    0.1669257121D+06    0.1678810413D+06
    0.5414725955D-02    0.2784991678D+04   -0.4125537556D-03    0.1086243999D+06    0.1096034362D+06
    0.5539726227D-02    0.2784993420D+04   -0.4129831646D-03    0.8572555176D+05    0.8672839862D+05
    0.5664726461D-02    0.2784994447D+04   -0.4134197519D-03    0.7218753098D+05    0.7321430487D+05
    0.5789726667D-02    0.2784995142D+04   -0.4138669591D-03    0.6300883096D+05    0.6405964905D+05
    0.5914726854D-02    0.2784995650D+04   -0.4143284821D-03    0.5628457869D+05    0.5735954794D+05
    0.6039727025D-02    0.2784996040D+04   -0.4148062089D-03    0.5111268912D+05    0.5221190750D+05
    0.6164727183D-02    0.2784996351D+04   -0.4152994096D-03    0.4699863173D+05    0.4812220130D+05
    0.6289727331D-02    0.2784996604D+04   -0.4158053473D-03    0.4363983853D+05    0.4478787455D+05
    0.6414727469D-02    0.2784996815D+04   -0.4163207744D-03    0.4083339239D+05    0.4200603788D+05
    0.6539727601D-02    0.2784996994D+04   -0.4168437441D-03    0.3844303174D+05    0.3964044319D+05
    0.6664727726D-02    0.2784997149D+04   -0.4173750612D-03    0.3637629411D+05    0.3759862734D+05
    0.6789727845D-02    0.2784997284D+04   -0.4179179747D-03    0.3457066480D+05    0.3581805372D+05
    0.6914727959D-02    0.2784997403D+04   -0.4184763085D-03    0.3297826265D+05    0.3425081587D+05
    0.7039728069D-02    0.2784997508D+04   -0.4190526878D-03    0.3156126190D+05    0.3285907869D+05
    0.7164728175D-02    0.2784997603D+04   -0.4196467107D-03    0.3028858750D+05    0.3161177770D+05
    0.7289728277D-02    0.2784997688D+04   -0.4202553688D-03    0.2913758347D+05    0.3048629873D+05
    0.7414728375D-02    0.2784997766D+04   -0.4208748101D-03    0.2809057622D+05    0.2946499806D+05
    0.7539728471D-02    0.2784997836D+04   -0.4215019946D-03    0.2713400239D+05    0.2853433986D+05
    0.7664728564D-02    0.2784997901D+04   -0.4221366346D-03    0.2625525245D+05    0.2768169437D+05
    0.7789728654D-02    0.2784997961D+04   -0.4227817332D-03    0.2544419567D+05    0.2689689609D+05
