    0.1000029257D+03    0.8972614074D+04    0.9999550260D+04    0.1521485601D+12    0.0000000000D+00
    0.1000112189D+03    0.8924957081D+04    0.1000039725D+05    0.1521895309D+12    0.0000000000D+00
    0.1000195107D+03    0.8880590562D+04    0.1000134158D+05    0.1522321717D+12    0.0000000000D+00
    0.1000278034D+03    0.8834702382D+04    0.1000237134D+05    0.1522759468D+12    0.0000000000D+00
    0.1000360965D+03    0.8785964281D+04    0.1000346219D+05    0.1523216371D+12    0.0000000000D+00
    0.1000443872D+03    0.8741708175D+04    0.1000459886D+05    0.1523699507D+12    0.0000000000D+00
    0.1000526769D+03    0.8700434682D+04    0.1000575290D+05    0.1524179490D+12    0.0000000000D+00
    0.1000609673D+03    0.8654506377D+04    0.1000694111D+05    0.1524659383D+12    0.0000000000D+00
    0.1000692567D+03    0.8611220836D+04    0.1000812000D+05    0.1525134621D+12    0.0000000000D+00
    0.1000775454D+03    0.8570799938D+04    0.1000925908D+05    0.1525577247D+12    0.0000000000D+00
    0.1000858352D+03    0.8528846023D+04    0.1001033493D+05    0.1525974877D+12    0.0000000000D+00
    0.1000941257D+03    0.8487150874D+04    0.1001130412D+05    0.1526313823D+12    0.0000000000D+00
    0.1001024160D+03    0.8448740312D+04    0.1001209434D+05    0.1526554158D+12    0.0000000000D+00
    0.1001107072D+03    0.8411293036D+04    0.1001267168D+05    0.1526675195D+12    0.0000000000D+00
    0.1001189989D+03    0.8374241539D+04    0.1001302476D+05    0.1526678613D+12    0.0000000000D+00
    0.1001272906D+03    0.8340165276D+04    0.1001312311D+05    0.1526548617D+12    0.0000000000D+00
    0.1001355832D+03    0.8307951579D+04    0.1001297635D+05    0.1526293370D+12    0.0000000000D+00
    0.1001438805D+03    0.8275419888D+04    0.1001259803D+05    0.1525926621D+12    0.0000000000D+00
    0.1001521831D+03    0.8239676470D+04    0.1001201640D+05    0.1525475063D+12    0.0000000000D+00
    0.1001604879D+03    0.8209659609D+04    0.1001127493D+05    0.1524965604D+12    0.0000000000D+00
    0.1001687921D+03    0.8184024500D+04    0.1001025203D+05    0.1524317731D+12    0.0000000000D+00
    0.1001771406D+03    0.8164103760D+04    0.1000933275D+05    0.1523785429D+12    0.0000000000D+00
    0.1001855101D+03    0.8055526249D+04    0.1000796059D+05    0.1522875299D+12    0.0000000000D+00
    0.1001938463D+03    0.8085093926D+04    0.1000692283D+05    0.1522542670D+12    0.0000000000D+00
    0.1002022510D+03    0.8086396589D+04    0.1000593992D+05    0.1522028979D+12    0.0000000000D+00
    0.1002106996D+03    0.7926084878D+04    0.1000498059D+05    0.1521474695D+12    0.0000000000D+00
    0.1002191315D+03    0.7977997948D+04    0.1000361531D+05    0.1520814221D+12    0.0000000000D+00
    0.1002275466D+03    0.7938335068D+04    0.1000280299D+05    0.1520734030D+12    0.0000000000D+00
    0.1002359757D+03    0.7995545319D+04    0.1000207102D+05    0.1520737794D+12    0.0000000000D+00
    0.1002444240D+03    0.7902241648D+04    0.1000172171D+05    0.1520757833D+12    0.0000000000D+00
    0.1002528724D+03    0.7954544201D+04    0.1000092964D+05    0.1520646949D+12    0.0000000000D+00
    0.1002612878D+03    0.7901831718D+04    0.9999886302D+04    0.1521088985D+12    0.0000000000D+00
    0.1002696480D+03    0.8022363008D+04    0.9999155454D+04    0.1521543224D+12    0.0000000000D+00
    0.1002780028D+03    0.8015787768D+04    0.9998163032D+04    0.1521779459D+12    0.0000000000D+00
    0.1002863517D+03    0.8047431239D+04    0.9997280733D+04    0.1522276674D+12    0.0000000000D+00
    0.1002946980D+03    0.8046436051D+04    0.9996410734D+04    0.1522694599D+12    0.0000000000D+00
    0.1003030258D+03    0.8076679728D+04    0.9995736193D+04    0.1523034753D+12    0.0000000000D+00
    0.1003113500D+03    0.8111189687D+04    0.9995062871D+04    0.1523397023D+12    0.0000000000D+00
    0.1003196750D+03    0.8117120587D+04    0.9994520207D+04    0.1523706740D+12    0.0000000000D+00
    0.1003279870D+03    0.8147687834D+04    0.9993756275D+04    0.1524147264D+12    0.0000000000D+00
    0.1003363021D+03    0.8185006073D+04    0.9992822570D+04    0.1524719628D+12    0.0000000000D+00
