    0.1000042879D+03    0.8930781500D+04    0.1000603272D+05    0.1525254890D+12    0.0000000000D+00
    0.1000126204D+03    0.8884187054D+04    0.1000621279D+05    0.1525323361D+12    0.0000000000D+00
    0.1000209526D+03    0.8837705699D+04    0.1000638203D+05    0.1525385231D+12    0.0000000000D+00
    0.1000292848D+03    0.8791466062D+04    0.1000653636D+05    0.1525440963D+12    0.0000000000D+00
    0.1000376169D+03    0.8745596275D+04    0.1000667159D+05    0.1525491112D+12    0.0000000000D+00
    0.1000459489D+03    0.8700223221D+04    0.1000678382D+05    0.1525536125D+12    0.0000000000D+00
    0.1000542808D+03    0.8655472185D+04    0.1000686954D+05    0.1525576328D+12    0.0000000000D+00
    0.1000626127D+03    0.8611466752D+04    0.1000692554D+05    0.1525612053D+12    0.0000000000D+00
    0.1000709445D+03    0.8568328670D+04    0.1000694873D+05    0.1525643731D+12    0.0000000000D+00
    0.1000792763D+03    0.8526177442D+04    0.1000693619D+05    0.1525671863D+12    0.0000000000D+00
    0.1000876080D+03    0.8485129858D+04    0.1000688529D+05    0.1525696943D+12    0.0000000000D+00
    0.1000959397D+03    0.8445299543D+04    0.1000679384D+05    0.1525719387D+12    0.0000000000D+00
    0.1001042713D+03    0.8406796739D+04    0.1000666005D+05    0.1525739584D+12    0.0000000000D+00
    0.1001126029D+03    0.8369728088D+04    0.1000648252D+05    0.1525757938D+12    0.0000000000D+00
    0.1001209345D+03    0.8334196315D+04    0.1000626019D+05    0.1525774862D+12    0.0000000000D+00
    0.1001292661D+03    0.8300299764D+04    0.1000599250D+05    0.1525790676D+12    0.0000000000D+00
    0.1001375976D+03    0.8268131866D+04    0.1000567963D+05    0.1525805473D+12    0.0000000000D+00
    0.1001459292D+03    0.8237780850D+04    0.1000532257D+05    0.1525819096D+12    0.0000000000D+00
    0.1001542607D+03    0.8209329592D+04    0.1000492304D+05    0.1525831192D+12    0.0000000000D+00
    0.1001625922D+03    0.8182855585D+04    0.1000448336D+05    0.1525841318D+12    0.0000000000D+00
    0.1001709237D+03    0.8158430856D+04    0.1000400622D+05    0.1525849016D+12    0.0000000000D+00
    0.1001792552D+03    0.8136121811D+04    0.1000349469D+05    0.1525853841D+12    0.0000000000D+00
    0.1001875867D+03    0.8115989009D+04    0.1000295207D+05    0.1525855345D+12    0.0000000000D+00
    0.1001959182D+03    0.8098087002D+04    0.1000238192D+05    0.1525853070D+12    0.0000000000D+00
    0.1002042497D+03    0.8082464035D+04    0.1000178799D+05    0.1525846474D+12    0.0000000000D+00
    0.1002125813D+03    0.8069161644D+04    0.1000117423D+05    0.1525834748D+12    0.0000000000D+00
    0.1002209129D+03    0.8058213806D+04    0.1000054500D+05    0.1525816402D+12    0.0000000000D+00
    0.1002292445D+03    0.8049646693D+04    0.9999905585D+04    0.1525789158D+12    0.0000000000D+00
    0.1002375763D+03    0.8043476288D+04    0.9999259687D+04    0.1525749682D+12    0.0000000000D+00
    0.1002459081D+03    0.8039745485D+04    0.9998617660D+04    0.1525714964D+12    0.0000000000D+00
    0.1002542396D+03    0.8038449480D+04    0.9997886391D+04    0.1525696405D+12    0.0000000000D+00
    0.1002625709D+03    0.8040279737D+04    0.9997287971D+04    0.1526094105D+12    0.0000000000D+00
    0.1002709025D+03    0.8043715622D+04    0.9996717298D+04    0.1525740631D+12    0.0000000000D+00
    0.1002792340D+03    0.8049547625D+04    0.9996099737D+04    0.1525830962D+12    0.0000000000D+00
    0.1002875657D+03    0.8058420826D+04    0.9995277520D+04    0.1525826924D+12    0.0000000000D+00
    0.1002958974D+03    0.8068804563D+04    0.9994893791D+04    0.1525673814D+12    0.0000000000D+00
    0.1003042291D+03    0.8082414978D+04    0.9994114933D+04    0.1525775573D+12    0.0000000000D+00
    0.1003125610D+03    0.8097718133D+04    0.9993701969D+04    0.1525643242D+12    0.0000000000D+00
    0.1003208928D+03    0.8115702827D+04    0.9993108055D+04    0.1525676164D+12    0.0000000000D+00
    0.1003292248D+03    0.8135710991D+04    0.9992664875D+04    0.1525614336D+12    0.0000000000D+00
    0.1003375567D+03    0.8158000265D+04    0.9992204780D+04    0.1525600579D+12    0.0000000000D+00
    0.1003458888D+03    0.8182365140D+04    0.9991809020D+04    0.1525565453D+12    0.0000000000D+00
    0.1003542209D+03    0.8208799214D+04    0.9991447110D+04    0.1525539246D+12    0.0000000000D+00
    0.1003625530D+03    0.8237206801D+04    0.9991133470D+04    0.1525509962D+12    0.0000000000D+00
    0.1003708852D+03    0.8267518216D+04    0.9990865331D+04    0.1525482023D+12    0.0000000000D+00
    0.1003792175D+03    0.8299647724D+04    0.9990645272D+04    0.1525453986D+12    0.0000000000D+00
    0.1003875498D+03    0.8333508068D+04    0.9990473674D+04    0.1525426328D+12    0.0000000000D+00
    0.1003958822D+03    0.8369006228D+04    0.9990351030D+04    0.1525398933D+12    0.0000000000D+00
    0.1004042146D+03    0.8406044954D+04    0.9990277297D+04    0.1525371835D+12    0.0000000000D+00
    0.1004125471D+03    0.8444522690D+04    0.9990252074D+04    0.1525345018D+12    0.0000000000D+00
    0.1004208797D+03    0.8484333922D+04    0.9990274575D+04    0.1525318461D+12    0.0000000000D+00
    0.1004292122D+03    0.8525369437D+04    0.9990343662D+04    0.1525292131D+12    0.0000000000D+00
    0.1004375449D+03    0.8567516619D+04    0.9990457865D+04    0.1525265977D+12    0.0000000000D+00
    0.1004458776D+03    0.8610659761D+04    0.9990615415D+04    0.1525239934D+12    0.0000000000D+00
    0.1004542103D+03    0.8654680339D+04    0.9990814288D+04    0.1525213909D+12    0.0000000000D+00
    0.1004625431D+03    0.8699457346D+04    0.9991052229D+04    0.1525187784D+12    0.0000000000D+00
    0.1004708760D+03    0.8744867602D+04    0.9991326795D+04    0.1525161400D+12    0.0000000000D+00
    0.1004792089D+03    0.8790786049D+04    0.9991635393D+04    0.1525134545D+12    0.0000000000D+00
    0.1004875419D+03    0.8837086087D+04    0.9991975299D+04    0.1525106950D+12    0.0000000000D+00
    0.1004958749D+03    0.8883639898D+04    0.9992343686D+04    0.1525078271D+12    0.0000000000D+00
    0.1005042079D+03    0.8930318799D+04    0.9992737641D+04    0.1525048097D+12    0.0000000000D+00
    0.1005125410D+03    0.8976993604D+04    0.9993154185D+04    0.1525015952D+12    0.0000000000D+00
    0.1005208742D+03    0.9023535003D+04    0.9993590292D+04    0.1524981311D+12    0.0000000000D+00
    0.1005292075D+03    0.9069813981D+04    0.9994042914D+04    0.1524943622D+12    0.0000000000D+00
    0.1005375408D+03    0.9115702188D+04    0.9994509022D+04    0.1524902322D+12    0.0000000000D+00
    0.1005458743D+03    0.9161072384D+04    0.9994985615D+04    0.1524856882D+12    0.0000000000D+00
    0.1005542078D+03    0.9205798919D+04    0.9995469706D+04    0.1524806857D+12    0.0000000000D+00
    0.1005625414D+03    0.9249758236D+04    0.9995958254D+04    0.1524751976D+12    0.0000000000D+00
    0.1005708752D+03    0.9292829407D+04    0.9996448070D+04    0.1524692223D+12    0.0000000000D+00
    0.1005792090D+03    0.9334894563D+04    0.9996935760D+04    0.1524627885D+12    0.0000000000D+00
    0.1005875430D+03    0.9375839137D+04    0.9997417781D+04    0.1524559507D+12    0.0000000000D+00
    0.1005958771D+03    0.9415551959D+04    0.9997890598D+04    0.1524487786D+12    0.0000000000D+00
    0.1006042114D+03    0.9453925288D+04    0.9998350899D+04    0.1524413440D+12    0.0000000000D+00
    0.1006125458D+03    0.9490855024D+04    0.9998795709D+04    0.1524337159D+12    0.0000000000D+00
    0.1006208803D+03    0.9526241027D+04    0.9999222396D+04    0.1524259638D+12    0.0000000000D+00
    0.1006292150D+03    0.9559987582D+04    0.9999628566D+04    0.1524181654D+12    0.0000000000D+00
    0.1006375498D+03    0.9592003669D+04    0.1000001204D+05    0.1524104075D+12    0.0000000000D+00
    0.1006458847D+03    0.9622203081D+04    0.1000037091D+05    0.1524027799D+12    0.0000000000D+00
    0.1006542198D+03    0.9650504489D+04    0.1000070369D+05    0.1523953668D+12    0.0000000000D+00
    0.1006625550D+03    0.9676831592D+04    0.1000100934D+05    0.1523882434D+12    0.0000000000D+00
    0.1006708903D+03    0.9701113407D+04    0.1000128729D+05    0.1523814804D+12    0.0000000000D+00
    0.1006792258D+03    0.9723284595D+04    0.1000153727D+05    0.1523751492D+12    0.0000000000D+00
    0.1006875613D+03    0.9743285638D+04    0.1000175933D+05    0.1523693216D+12    0.0000000000D+00
    0.1006958969D+03    0.9761062926D+04    0.1000195388D+05    0.1523640662D+12    0.0000000000D+00
    0.1007042326D+03    0.9776568965D+04    0.1000212170D+05    0.1523594487D+12    0.0000000000D+00
    0.1007125684D+03    0.9789762822D+04    0.1000226387D+05    0.1523555457D+12    0.0000000000D+00
    0.1007209041D+03    0.9800610983D+04    0.1000238148D+05    0.1523524733D+12    0.0000000000D+00
    0.1007292400D+03    0.9809087760D+04    0.1000247500D+05    0.1523504027D+12    0.0000000000D+00
    0.1007375758D+03    0.9815170566D+04    0.1000254341D+05    0.1523493747D+12    0.0000000000D+00
    0.1007459117D+03    0.9818810359D+04    0.1000258339D+05    0.1523481264D+12    0.0000000000D+00
    0.1007542479D+03    0.9819883244D+04    0.1000262239D+05    0.1523423621D+12    0.0000000000D+00
    0.1007625839D+03    0.9818284329D+04    0.1000284753D+05    0.1523286327D+12    0.0000000000D+00
    0.1007709200D+03    0.9815165865D+04    0.1000262025D+05    0.1523450214D+12    0.0000000000D+00
    0.1007792561D+03    0.9808473596D+04    0.1000283871D+05    0.1523265833D+12    0.0000000000D+00
    0.1007875920D+03    0.9800527178D+04    0.1000278258D+05    0.1523472896D+12    0.0000000000D+00
    0.1007959280D+03    0.9789387043D+04    0.1000288039D+05    0.1523401810D+12    0.0000000000D+00
    0.1008042639D+03    0.9776326115D+04    0.1000287850D+05    0.1523487251D+12    0.0000000000D+00
    0.1008125997D+03    0.9760733176D+04    0.1000291607D+05    0.1523499604D+12    0.0000000000D+00
    0.1008209354D+03    0.9742950742D+04    0.1000294033D+05    0.1523550015D+12    0.0000000000D+00
    0.1008292710D+03    0.9722914563D+04    0.1000297625D+05    0.1523594162D+12    0.0000000000D+00
    0.1008376066D+03    0.9700719364D+04    0.1000301838D+05    0.1523647848D+12    0.0000000000D+00
    0.1008459420D+03    0.9676412433D+04    0.1000307068D+05    0.1523705317D+12    0.0000000000D+00
    0.1008542774D+03    0.9650063648D+04    0.1000313381D+05    0.1523767740D+12    0.0000000000D+00
    0.1008626126D+03    0.9621743518D+04    0.1000320903D+05    0.1523834178D+12    0.0000000000D+00
    0.1008709477D+03    0.9591529413D+04    0.1000329711D+05    0.1523904300D+12    0.0000000000D+00
    0.1008792827D+03    0.9559503607D+04    0.1000339864D+05    0.1523977651D+12    0.0000000000D+00
    0.1008876175D+03    0.9525753581D+04    0.1000351397D+05    0.1524053881D+12    0.0000000000D+00
    0.1008959522D+03    0.9490371666D+04    0.1000364317D+05    0.1524132699D+12    0.0000000000D+00
    0.1009042867D+03    0.9453454791D+04    0.1000378596D+05    0.1524213879D+12    0.0000000000D+00
    0.1009126210D+03    0.9415104160D+04    0.1000394167D+05    0.1524297227D+12    0.0000000000D+00
    0.1009209553D+03    0.9375424922D+04    0.1000410918D+05    0.1524382567D+12    0.0000000000D+00
    0.1009292893D+03    0.9334525858D+04    0.1000428696D+05    0.1524469726D+12    0.0000000000D+00
    0.1009376232D+03    0.9292519047D+04    0.1000447314D+05    0.1524558518D+12    0.0000000000D+00
    0.1009459569D+03    0.9249519501D+04    0.1000466562D+05    0.1524648714D+12    0.0000000000D+00
    0.1009542904D+03    0.9205644675D+04    0.1000486218D+05    0.1524739963D+12    0.0000000000D+00
    0.1009626237D+03    0.9161013941D+04    0.1000506076D+05    0.1524831682D+12    0.0000000000D+00
