    0.5796246075D-03    0.2778900290D+04   -0.2913180742D+01    0.4015418467D+08    0.8059940000D+08
    0.6421492875D-03    0.2784086714D+04   -0.1598505284D+01   -0.1105407150D+08    0.1206783194D+08
    0.7046756209D-03    0.2783714696D+04   -0.1580789837D+01   -0.5693918757D+07    0.1698354442D+08
    0.7672009409D-03    0.2783939465D+04   -0.1582189962D+01   -0.8643993677D+07    0.1401352642D+08
    0.8297288158D-03    0.2783804934D+04   -0.1578691763D+01   -0.6863246753D+07    0.1579117348D+08
    0.8922578917D-03    0.2783711962D+04   -0.1574550168D+01   -0.5712102947D+07    0.1701968137D+08
    0.9547865499D-03    0.2783698005D+04   -0.1570317604D+01   -0.5658068969D+07    0.1720409961D+08
    0.1017313240D-02    0.2783749144D+04   -0.1565178102D+01   -0.6506836877D+07    0.1652836170D+08
    0.1079837026D-02    0.2783873263D+04   -0.1559278337D+01   -0.8334060583D+07    0.1488830875D+08
    0.1142358047D-02    0.2784007735D+04   -0.1553430036D+01   -0.1029811367D+08    0.1311144155D+08
    0.1204877139D-02    0.2784119536D+04   -0.1547874578D+01   -0.1193376078D+08    0.1163413667D+08
    0.1267395986D-02    0.2784179478D+04   -0.1543330134D+01   -0.1286386980D+08    0.1084208607D+08
    0.1329916745D-02    0.2784141354D+04   -0.1538039809D+01   -0.1246730423D+08    0.1134584007D+08
    0.1392441464D-02    0.2784009242D+04   -0.1534658633D+01   -0.1076857240D+08    0.1309152997D+08
    0.1454969425D-02    0.2783788658D+04   -0.1533279760D+01   -0.7819204260D+07    0.1600624734D+08
    0.1517498539D-02    0.2783720563D+04   -0.1534613172D+01   -0.6856074539D+07    0.1690601926D+08
    0.1580027075D-02    0.2783686069D+04   -0.1534629005D+01   -0.6288233656D+07    0.1736181216D+08
    0.1642553585D-02    0.2783771960D+04   -0.1541172040D+01   -0.7282877793D+07    0.1622688786D+08
    0.1705077234D-02    0.2783866418D+04   -0.1547436286D+01   -0.8406943308D+07    0.1497875606D+08
    0.1767597950D-02    0.2784026788D+04   -0.1551892386D+01   -0.1038281233D+08    0.1285968255D+08
    0.1830116526D-02    0.2784127683D+04   -0.1556157783D+01   -0.1159668926D+08    0.1152649000D+08
    0.1892634298D-02    0.2784217285D+04   -0.1556717479D+01   -0.1261219974D+08    0.1034251688D+08
    0.1955154474D-02    0.2784199324D+04   -0.1554950800D+01   -0.1226955940D+08    0.1057985371D+08
    0.2017678358D-02    0.2784003180D+04   -0.1549856261D+01   -0.9646350963D+07    0.1317161872D+08
    0.2080205258D-02    0.2783869073D+04   -0.1543358548D+01   -0.7864239839D+07    0.1494367205D+08
    0.2142733758D-02    0.2783734621D+04   -0.1534713564D+01   -0.6087445692D+07    0.1672026893D+08
    0.2205262079D-02    0.2783726680D+04   -0.1527413366D+01   -0.6009750204D+07    0.1682520172D+08
    0.2267788760D-02    0.2783750422D+04   -0.1520531240D+01   -0.6367221291D+07    0.1651147727D+08
    0.2330312742D-02    0.2783872843D+04   -0.1517578837D+01   -0.8066734740D+07    0.1489384828D+08
    0.2392833868D-02    0.2783990699D+04   -0.1517182542D+01   -0.9732771093D+07    0.1333654463D+08
    0.2455352832D-02    0.2784127174D+04   -0.1518911019D+01   -0.1165326984D+08    0.1153320916D+08
    0.2517871221D-02    0.2784183282D+04   -0.1523282581D+01   -0.1251564402D+08    0.1079181952D+08
    0.2580391014D-02    0.2784178391D+04   -0.1529202204D+01   -0.1256535272D+08    0.1085644621D+08
    0.2642914826D-02    0.2784058169D+04   -0.1536392936D+01   -0.1109000189D+08    0.1244502012D+08
    0.2705442471D-02    0.2783820521D+04   -0.1542753558D+01   -0.8050721458D+07    0.1558521420D+08
    0.2767971825D-02    0.2783716904D+04   -0.1549327862D+01   -0.6745457558D+07    0.1695437287D+08
    0.2830501292D-02    0.2783668280D+04   -0.1552848655D+01   -0.6133818134D+07    0.1759687088D+08
    0.2893029288D-02    0.2783706858D+04   -0.1554398594D+01   -0.6596428284D+07    0.1708711438D+08
    0.2955554509D-02    0.2783799205D+04   -0.1553815574D+01   -0.7700309082D+07    0.1586688409D+08
    0.3018076620D-02    0.2783954007D+04   -0.1551793930D+01   -0.9585121807D+07    0.1382138016D+08
    0.3080596152D-02    0.2784076159D+04   -0.1548425750D+01   -0.1101642000D+08    0.1220730901D+08
    0.3143114135D-02    0.2784183726D+04   -0.1544402966D+01   -0.1225703576D+08    0.1078595046D+08
    0.3205633279D-02    0.2784214054D+04   -0.1540584183D+01   -0.1246744937D+08    0.1038521033D+08
    0.3268155544D-02    0.2784080382D+04   -0.1542812361D+01   -0.1054609734D+08    0.1215150562D+08
    0.3330681422D-02    0.2783936055D+04   -0.1544343450D+01   -0.8555827213D+07    0.1405858601D+08
    0.3393210016D-02    0.2783758679D+04   -0.1548070978D+01   -0.6173741402D+07    0.1640237646D+08
    0.3455739436D-02    0.2783694174D+04   -0.1551936607D+01   -0.5379844846D+07    0.1725471694D+08
    0.3518268439D-02    0.2783685187D+04   -0.1555609342D+01   -0.5377037174D+07    0.1737347117D+08
    0.3580795783D-02    0.2783731259D+04   -0.1559610385D+01   -0.6150910259D+07    0.1676469239D+08
    0.3643320379D-02    0.2783832948D+04   -0.1564729003D+01   -0.7683575986D+07    0.1542100542D+08
    0.3705842051D-02    0.2783975913D+04   -0.1570902782D+01   -0.9772514858D+07    0.1353192043D+08
    0.3768361437D-02    0.2784093320D+04   -0.1576233926D+01   -0.1150680201D+08    0.1198054380D+08
    0.3830880059D-02    0.2784179521D+04   -0.1580590931D+01   -0.1284150629D+08    0.1084152146D+08
    0.3893401245D-02    0.2784161367D+04   -0.1581282514D+01   -0.1274209373D+08    0.1108139308D+08
    0.3955926518D-02    0.2783951241D+04   -0.1581315570D+01   -0.1004393874D+08    0.1385793024D+08
    0.4018455371D-02    0.2783797327D+04   -0.1582673829D+01   -0.7989903479D+07    0.1589168985D+08
    0.4080986587D-02    0.2783632431D+04   -0.1586870274D+01   -0.5685685862D+07    0.1807056437D+08
    0.4143519150D-02    0.2783587009D+04   -0.1584841304D+01   -0.4926431710D+07    0.1867075802D+08
    0.4206052281D-02    0.2783512463D+04   -0.1586052725D+01   -0.3762156169D+07    0.1965578997D+08
