    0.7102422637D-03    0.2789838376D+04    0.6978198929D+01    0.1983650067D+09    0.1981996240D+09
    0.7726351297D-03    0.2789680186D+04    0.6981620133D+01    0.1947157348D+09    0.1945050014D+09
    0.8350269972D-03    0.2789883999D+04    0.6999459702D+01    0.1993520950D+09    0.1986253700D+09
    0.8974208575D-03    0.2789769469D+04    0.6982845100D+01    0.1985008131D+09    0.1982445377D+09
    0.9598153416D-03    0.2789705801D+04    0.6972989157D+01    0.1981441828D+09    0.1979316004D+09
    0.1022209684D-02    0.2789713678D+04    0.6976826727D+01    0.1979740541D+09    0.1977151287D+09
    0.1084603972D-02    0.2789718492D+04    0.6975261711D+01    0.1978601682D+09    0.1976474679D+09
    0.1146998600D-02    0.2789718488D+04    0.6976091715D+01    0.1979627443D+09    0.1977445307D+09
    0.1209393710D-02    0.2789688097D+04    0.6972679886D+01    0.1980500102D+09    0.1978555190D+09
    0.1271789011D-02    0.2789675447D+04    0.6975430693D+01    0.1983478258D+09    0.1981226016D+09
    0.1334184401D-02    0.2789671013D+04    0.6976615715D+01    0.1985756322D+09    0.1983754025D+09
    0.1396579849D-02    0.2789667403D+04    0.6978102791D+01    0.1989050479D+09    0.1987071447D+09
    0.1458975438D-02    0.2789665900D+04    0.6975540359D+01    0.1987604939D+09    0.1985688220D+09
    0.1521371167D-02    0.2789654807D+04    0.6974398611D+01    0.1986647314D+09    0.1984252489D+09
    0.1583767023D-02    0.2789653355D+04    0.6973639908D+01    0.1984776637D+09    0.1982904706D+09
    0.1646162997D-02    0.2789643481D+04    0.6972499810D+01    0.1983562603D+09    0.1981359475D+09
    0.1708559076D-02    0.2789642708D+04    0.6972667239D+01    0.1981489162D+09    0.1979768152D+09
    0.1770955234D-02    0.2789634142D+04    0.6972032470D+01    0.1980696805D+09    0.1978517869D+09
    0.1833351457D-02    0.2789635687D+04    0.6972532612D+01    0.1979212052D+09    0.1977559144D+09
    0.1895747717D-02    0.2789628352D+04    0.6973245142D+01    0.1978803409D+09    0.1976852118D+09
    0.1958144005D-02    0.2789632280D+04    0.6974346757D+01    0.1978114281D+09    0.1976377689D+09
    0.2020540295D-02    0.2789625903D+04    0.6975157491D+01    0.1978023803D+09    0.1976202762D+09
    0.2082936587D-02    0.2789632093D+04    0.6975605987D+01    0.1977931375D+09    0.1976091681D+09
    0.2145332879D-02    0.2789625728D+04    0.6975717002D+01    0.1978084058D+09    0.1976248298D+09
    0.2207729173D-02    0.2789632075D+04    0.6975658868D+01    0.1978043546D+09    0.1976262284D+09
    0.2270125476D-02    0.2789625546D+04    0.6975475472D+01    0.1978196144D+09    0.1976401211D+09
    0.2332521793D-02    0.2789631359D+04    0.6975278693D+01    0.1978128783D+09    0.1976379015D+09
    0.2394918126D-02    0.2789624156D+04    0.6975170152D+01    0.1978199726D+09    0.1976461160D+09
    0.2457314483D-02    0.2789630001D+04    0.6975082986D+01    0.1978110176D+09    0.1976404150D+09
    0.2519710865D-02    0.2789622004D+04    0.6974990561D+01    0.1978170271D+09    0.1976474689D+09
    0.2582107275D-02    0.2789627797D+04    0.6974901296D+01    0.1978091771D+09    0.1976430077D+09
    0.2644503716D-02    0.2789619461D+04    0.6974815651D+01    0.1978151957D+09    0.1976495825D+09
    0.2706900196D-02    0.2789625018D+04    0.6974734203D+01    0.1978086817D+09    0.1976480436D+09
    0.2769296713D-02    0.2789615977D+04    0.6974733001D+01    0.1978148099D+09    0.1976544940D+09
    0.2831693275D-02    0.2789621756D+04    0.6974646272D+01    0.1978121610D+09    0.1976557683D+09
    0.2894089885D-02    0.2789611890D+04    0.6974665076D+01    0.1978145070D+09    0.1976603249D+09
    0.2956486548D-02    0.2789617534D+04    0.6974530684D+01    0.1978197824D+09    0.1976652528D+09
    0.3018883263D-02    0.2789607070D+04    0.6974450022D+01    0.1978175859D+09    0.1976678283D+09
    0.3081280047D-02    0.2789612922D+04    0.6974279434D+01    0.1978299150D+09    0.1976773172D+09
    0.3143676894D-02    0.2789600986D+04    0.6974198083D+01    0.1978233633D+09    0.1976785291D+09
    0.3206073813D-02    0.2789607212D+04    0.6974037638D+01    0.1978398426D+09    0.1976898193D+09
    0.3268470813D-02    0.2789594536D+04    0.6973907475D+01    0.1978293603D+09    0.1976892457D+09
    0.3330867904D-02    0.2789599978D+04    0.6973721331D+01    0.1978512132D+09    0.1977048615D+09
    0.3393265082D-02    0.2789586340D+04    0.6973629074D+01    0.1978341225D+09    0.1976991625D+09
    0.3455662369D-02    0.2789592240D+04    0.6973493942D+01    0.1978640412D+09    0.1977194546D+09
    0.3518059763D-02    0.2789576657D+04    0.6973356895D+01    0.1978430722D+09    0.1977141568D+09
    0.3580457279D-02    0.2789582602D+04    0.6973192800D+01    0.1978838630D+09    0.1977417912D+09
    0.3642854920D-02    0.2789565827D+04    0.6972946552D+01    0.1978556641D+09    0.1977311163D+09
    0.3705252712D-02    0.2789571358D+04    0.6972737166D+01    0.1979071446D+09    0.1977683765D+09
    0.3767650649D-02    0.2789552345D+04    0.6972552691D+01    0.1978716132D+09    0.1977552537D+09
    0.3830048751D-02    0.2789558317D+04    0.6972486815D+01    0.1979394580D+09    0.1978022861D+09
    0.3892447032D-02    0.2789537728D+04    0.6971993072D+01    0.1979113312D+09    0.1977972788D+09
    0.3954845509D-02    0.2789542242D+04    0.6971686248D+01    0.1979881266D+09    0.1978568401D+09
    0.4017244187D-02    0.2789520202D+04    0.6971488246D+01    0.1979621249D+09    0.1978496157D+09
    0.4079643106D-02    0.2789524270D+04    0.6971309873D+01    0.1980376465D+09    0.1979165959D+09
    0.4142042291D-02    0.2789498686D+04    0.6971340197D+01    0.1980192946D+09    0.1979069062D+09
    0.4204441767D-02    0.2789500386D+04    0.6971337387D+01    0.1980709255D+09    0.1979602068D+09
    0.4266841570D-02    0.2789472803D+04    0.6971754273D+01    0.1980651278D+09    0.1979548561D+09
    0.4329241755D-02    0.2789471104D+04    0.6971865263D+01    0.1980857094D+09    0.1979820080D+09
    0.4391642341D-02    0.2789438612D+04    0.6971880749D+01    0.1980823702D+09    0.1979797117D+09
    0.4454043365D-02    0.2789435270D+04    0.6971963459D+01    0.1980970501D+09    0.1979993035D+09
    0.4516444885D-02    0.2789399452D+04    0.6972053342D+01    0.1981003188D+09    0.1980036835D+09
    0.4578846969D-02    0.2789390954D+04    0.6972097572D+01    0.1981079465D+09    0.1980170215D+09
    0.4641249656D-02    0.2789349052D+04    0.6971998999D+01    0.1981164892D+09    0.1980260818D+09
    0.4703653027D-02    0.2789336929D+04    0.6971862737D+01    0.1981234720D+09    0.1980369275D+09
    0.4766057170D-02    0.2789288057D+04    0.6971683528D+01    0.1981312125D+09    0.1980471443D+09
    0.4828462196D-02    0.2789267790D+04    0.6971566201D+01    0.1981410851D+09    0.1980618998D+09
    0.4890868197D-02    0.2789209181D+04    0.6971472632D+01    0.1981514999D+09    0.1980737642D+09
    0.4953275309D-02    0.2789180602D+04    0.6971268347D+01    0.1981594866D+09    0.1980861075D+09
    0.5015683696D-02    0.2789109919D+04    0.6971072734D+01    0.1981647822D+09    0.1980937910D+09
    0.5078093552D-02    0.2789066629D+04    0.6970904836D+01    0.1981764258D+09    0.1981099955D+09
    0.5140505067D-02    0.2788978621D+04    0.6970843679D+01    0.1981826806D+09    0.1981178145D+09
    0.5202918410D-02    0.2788918333D+04    0.6970626329D+01    0.1981932514D+09    0.1981327252D+09
    0.5265333859D-02    0.2788815290D+04    0.6970594939D+01    0.1981951896D+09    0.1981370069D+09
    0.5327751678D-02    0.2788730120D+04    0.6970356409D+01    0.1982042986D+09    0.1981497971D+09
    0.5390172776D-02    0.2788603485D+04    0.6970384263D+01    0.1981968074D+09    0.1981471037D+09
    0.5452596921D-02    0.2788437109D+04    0.6970141006D+01    0.1982177496D+09    0.1981664603D+09
    0.5515030897D-02    0.2788331292D+04    0.6969772114D+01    0.1982513815D+09    0.1982054349D+09
    0.5577535450D-02    0.2787559096D+04    0.6969288371D+01    0.1982591842D+09    0.1982237729D+09
    0.5640326775D-02    0.2782040638D+04    0.6954875570D+01    0.1980997332D+09    0.1982020582D+09
    0.5703031589D-02    0.2762188064D+04    0.6921474634D+01    0.1993676925D+09    0.1982624252D+09
    0.5765451157D-02    0.2789755416D+04    0.6961925484D+01    0.1984612481D+09    0.1982234904D+09
    0.5827891728D-02    0.2787422848D+04    0.6968908407D+01    0.1983116444D+09    0.1982573035D+09
    0.5890323548D-02    0.2787878580D+04    0.6969586299D+01    0.1983319142D+09    0.1983009666D+09
    0.5952748715D-02    0.2788204317D+04    0.6969548055D+01    0.1983416903D+09    0.1983151063D+09
    0.6015168609D-02    0.2788472791D+04    0.6969343372D+01    0.1983493651D+09    0.1983265895D+09
    0.6077584528D-02    0.2788675420D+04    0.6969166449D+01    0.1983589391D+09    0.1983396975D+09
    0.6139997447D-02    0.2788827992D+04    0.6968961571D+01    0.1983652178D+09    0.1983503826D+09
    0.6202408030D-02    0.2788943434D+04    0.6968753207D+01    0.1983720067D+09    0.1983617189D+09
    0.6264816680D-02    0.2789036837D+04    0.6968515946D+01    0.1983759878D+09    0.1983716590D+09
    0.6327223720D-02    0.2789116255D+04    0.6968285814D+01    0.1983809743D+09    0.1983827540D+09
    0.6389629408D-02    0.2789180659D+04    0.6968044460D+01    0.1983856279D+09    0.1983934623D+09
    0.6452033961D-02    0.2789237122D+04    0.6967776417D+01    0.1983895037D+09    0.1984035355D+09
    0.6514437551D-02    0.2789282074D+04    0.6967505332D+01    0.1983940735D+09    0.1984141414D+09
    0.6576840280D-02    0.2789323255D+04    0.6967220510D+01    0.1983971851D+09    0.1984231491D+09
    0.6639242247D-02    0.2789359089D+04    0.6966924690D+01    0.1984010203D+09    0.1984326769D+09
    0.6701643564D-02    0.2789391349D+04    0.6966638978D+01    0.1984067777D+09    0.1984437317D+09
    0.6764044316D-02    0.2789417191D+04    0.6966353990D+01    0.1984105557D+09    0.1984524268D+09
    0.6826444550D-02    0.2789441818D+04    0.6966086451D+01    0.1984148368D+09    0.1984612326D+09
    0.6888844304D-02    0.2789463588D+04    0.6965841588D+01    0.1984191274D+09    0.1984698137D+09
    0.6951243658D-02    0.2789484637D+04    0.6965626958D+01    0.1984248065D+09    0.1984793355D+09
    0.7013642657D-02    0.2789499431D+04    0.6965417540D+01    0.1984302879D+09    0.1984889313D+09
    0.7076041303D-02    0.2789516335D+04    0.6965258741D+01    0.1984313504D+09    0.1984942582D+09
    0.7138439636D-02    0.2789531047D+04    0.6965149576D+01    0.1984367101D+09    0.1985031762D+09
    0.7200837698D-02    0.2789544294D+04    0.6965038515D+01    0.1984428968D+09    0.1985132011D+09
    0.7263235515D-02    0.2789555200D+04    0.6964938418D+01    0.1984465536D+09    0.1985203106D+09
    0.7325633078D-02    0.2789566277D+04    0.6964814316D+01    0.1984475874D+09    0.1985256526D+09
