    0.0000000000D+00    0.3857142925D+01    0.2629369020D+01    0.1033333302D+02
    0.2493765586D-01    0.3857142925D+01    0.2629369020D+01    0.1033333302D+02
    0.4987531172D-01    0.3857142925D+01    0.2629369020D+01    0.1033333302D+02
    0.7481296758D-01    0.3857142925D+01    0.2629369020D+01    0.1033333302D+02
    0.9975062344D-01    0.3857142925D+01    0.2629369020D+01    0.1033333302D+02
    0.1246882793D+00    0.3857142925D+01    0.2629369020D+01    0.1033333302D+02
    0.1496259352D+00    0.3857142925D+01    0.2629369020D+01    0.1033333302D+02
    0.1745635910D+00    0.3857142925D+01    0.2629369020D+01    0.1033333302D+02
    0.1995012469D+00    0.3857142925D+01    0.2629369020D+01    0.1033333302D+02
    0.2244389027D+00    0.3857142925D+01    0.2629369020D+01    0.1033333302D+02
    0.2493765586D+00    0.3857142925D+01    0.2629369020D+01    0.1033333302D+02
    0.2743142145D+00    0.3857142925D+01    0.2629369020D+01    0.1033333302D+02
    0.2992518703D+00    0.3857142925D+01    0.2629369020D+01    0.1033333302D+02
    0.3241895262D+00    0.3857142925D+01    0.2629369020D+01    0.1033333302D+02
    0.3491271820D+00    0.3857142925D+01    0.2629369020D+01    0.1033333302D+02
    0.3740648379D+00    0.3857142925D+01    0.2629369020D+01    0.1033333302D+02
    0.3990024938D+00    0.3857142925D+01    0.2629369020D+01    0.1033333302D+02
    0.4239401496D+00    0.3857142925D+01    0.2629369020D+01    0.1033333302D+02
    0.4488778055D+00    0.3857142925D+01    0.2629369020D+01    0.1033333302D+02
    0.4738154613D+00    0.3857142925D+01    0.2629369020D+01    0.1033333302D+02
    0.4987531172D+00    0.3857142925D+01    0.2629369020D+01    0.1033333302D+02
    0.5236907731D+00    0.3857142925D+01    0.2629369020D+01    0.1033333302D+02
    0.5486284289D+00    0.3857142925D+01    0.2629369020D+01    0.1033333302D+02
    0.5735660848D+00    0.3857142925D+01    0.2629369020D+01    0.1033333302D+02
    0.5985037406D+00    0.3857142925D+01    0.2629369020D+01    0.1033333302D+02
    0.6234413965D+00    0.3857142925D+01    0.2629369020D+01    0.1033333302D+02
