    0.7093269635D-03    0.2789159746D+04    0.6429880426D+01    0.1990745152D+09    0.1996745934D+09
    0.7717228725D-03    0.2789802920D+04    0.6617902292D+01    0.1948871453D+09    0.1989333702D+09
    0.8341219558D-03    0.2789489166D+04    0.6654052492D+01    0.1944147963D+09    0.1983912003D+09
    0.8965202915D-03    0.2789519071D+04    0.6659906104D+01    0.1940485427D+09    0.1980250017D+09
    0.9589178109D-03    0.2789556018D+04    0.6660190988D+01    0.1937883362D+09    0.1977640136D+09
    0.1021316031D-02    0.2789592048D+04    0.6651009418D+01    0.1934682011D+09    0.1975253987D+09
    0.1083715502D-02    0.2789493356D+04    0.6661834859D+01    0.1933722804D+09    0.1973697319D+09
    0.1146115593D-02    0.2789480271D+04    0.6659251959D+01    0.1931416087D+09    0.1971344640D+09
    0.1208516508D-02    0.2789437875D+04    0.6659091983D+01    0.1927240144D+09    0.1967305934D+09
    0.1270917818D-02    0.2789406601D+04    0.6658702287D+01    0.1924289729D+09    0.1964363080D+09
    0.1333319233D-02    0.2789402521D+04    0.6659686418D+01    0.1922521081D+09    0.1962797556D+09
    0.1395720699D-02    0.2789397236D+04    0.6657944317D+01    0.1921663853D+09    0.1961890592D+09
    0.1458122097D-02    0.2789398044D+04    0.6659184316D+01    0.1921421627D+09    0.1961767199D+09
    0.1520523330D-02    0.2789403186D+04    0.6659017573D+01    0.1922378609D+09    0.1962782926D+09
    0.1582924319D-02    0.2789412933D+04    0.6658712130D+01    0.1924133670D+09    0.1964634719D+09
    0.1645325157D-02    0.2789424932D+04    0.6658716736D+01    0.1926772134D+09    0.1967359312D+09
    0.1707726054D-02    0.2789426398D+04    0.6657054127D+01    0.1926038581D+09    0.1966702640D+09
    0.1770127050D-02    0.2789419634D+04    0.6657056416D+01    0.1923708207D+09    0.1964365661D+09
    0.1832528093D-02    0.2789417637D+04    0.6658714010D+01    0.1922113486D+09    0.1962856168D+09
    0.1894929154D-02    0.2789415410D+04    0.6657656247D+01    0.1921064249D+09    0.1961897521D+09
    0.1957330219D-02    0.2789416011D+04    0.6657783275D+01    0.1920397268D+09    0.1961301542D+09
    0.2019731265D-02    0.2789415073D+04    0.6659054672D+01    0.1919963729D+09    0.1960978910D+09
    0.2082132295D-02    0.2789417700D+04    0.6658300609D+01    0.1919887775D+09    0.1960884535D+09
    0.2144533320D-02    0.2789416448D+04    0.6657934682D+01    0.1919510518D+09    0.1960712230D+09
    0.2206934343D-02    0.2789418249D+04    0.6657528743D+01    0.1919414662D+09    0.1960578171D+09
    0.2269335371D-02    0.2789416494D+04    0.6657348464D+01    0.1918926975D+09    0.1960321353D+09
    0.2331736403D-02    0.2789417950D+04    0.6656957232D+01    0.1918779837D+09    0.1960193829D+09
    0.2394137443D-02    0.2789415996D+04    0.6657050693D+01    0.1918494455D+09    0.1960040342D+09
    0.2456538484D-02    0.2789417381D+04    0.6656965970D+01    0.1918406009D+09    0.1959976205D+09
    0.2518939545D-02    0.2789415800D+04    0.6657340407D+01    0.1918138057D+09    0.1959811572D+09
    0.2581340628D-02    0.2789415651D+04    0.6657326861D+01    0.1917941656D+09    0.1959759041D+09
    0.2643741722D-02    0.2789413816D+04    0.6656689890D+01    0.1917745782D+09    0.1959611887D+09
    0.2706142840D-02    0.2789414599D+04    0.6656907041D+01    0.1917589955D+09    0.1959593113D+09
    0.2768543979D-02    0.2789411766D+04    0.6656732136D+01    0.1917506475D+09    0.1959578180D+09
    0.2830945125D-02    0.2789412670D+04    0.6656757973D+01    0.1917609601D+09    0.1959722752D+09
    0.2893346299D-02    0.2789411178D+04    0.6656666824D+01    0.1917507437D+09    0.1959723395D+09
    0.2955747515D-02    0.2789410129D+04    0.6656267164D+01    0.1917583021D+09    0.1959885720D+09
    0.3018148754D-02    0.2789407436D+04    0.6656355716D+01    0.1917454137D+09    0.1959824420D+09
    0.3080550032D-02    0.2789408025D+04    0.6656492211D+01    0.1917496686D+09    0.1959935339D+09
    0.3142951364D-02    0.2789404025D+04    0.6656272510D+01    0.1917498377D+09    0.1959981275D+09
    0.3205352736D-02    0.2789403220D+04    0.6656079062D+01    0.1917546240D+09    0.1960129337D+09
    0.3267754163D-02    0.2789400398D+04    0.6656224685D+01    0.1917507627D+09    0.1960154789D+09
    0.3330155660D-02    0.2789398305D+04    0.6656057724D+01    0.1917514778D+09    0.1960207097D+09
    0.3392557225D-02    0.2789394100D+04    0.6655773848D+01    0.1917465023D+09    0.1960227536D+09
    0.3454958860D-02    0.2789392275D+04    0.6655659826D+01    0.1917517271D+09    0.1960363706D+09
    0.3517360582D-02    0.2789387823D+04    0.6655719248D+01    0.1917477447D+09    0.1960389473D+09
    0.3579762403D-02    0.2789384554D+04    0.6655618604D+01    0.1917485611D+09    0.1960449684D+09
    0.3642164314D-02    0.2789378891D+04    0.6655505217D+01    0.1917485089D+09    0.1960518249D+09
    0.3704566336D-02    0.2789376507D+04    0.6655350595D+01    0.1917436165D+09    0.1960528742D+09
    0.3766968494D-02    0.2789369064D+04    0.6655158334D+01    0.1917482142D+09    0.1960647206D+09
    0.3829370766D-02    0.2789364297D+04    0.6654979881D+01    0.1917433521D+09    0.1960675127D+09
    0.3891773177D-02    0.2789358803D+04    0.6654769643D+01    0.1917411785D+09    0.1960727888D+09
    0.3954175762D-02    0.2789351987D+04    0.6654512800D+01    0.1917456100D+09    0.1960857898D+09
    0.4016578519D-02    0.2789343109D+04    0.6654403092D+01    0.1917439044D+09    0.1960924201D+09
    0.4078981457D-02    0.2789336692D+04    0.6654079817D+01    0.1917325873D+09    0.1960893317D+09
    0.4141384607D-02    0.2789326954D+04    0.6653790790D+01    0.1917490565D+09    0.1961128949D+09
    0.4203787994D-02    0.2789317699D+04    0.6653608265D+01    0.1917416580D+09    0.1961182391D+09
    0.4266191618D-02    0.2789305841D+04    0.6653325595D+01    0.1917662981D+09    0.1961490138D+09
    0.4328595514D-02    0.2789296386D+04    0.6653207562D+01    0.1917560553D+09    0.1961524898D+09
    0.4390999740D-02    0.2789281646D+04    0.6652867970D+01    0.1917851151D+09    0.1961890513D+09
    0.4453404301D-02    0.2789266818D+04    0.6652664885D+01    0.1917982907D+09    0.1962136498D+09
    0.4515809245D-02    0.2789251718D+04    0.6652402571D+01    0.1918197028D+09    0.1962445227D+09
    0.4578214666D-02    0.2789232537D+04    0.6651359350D+01    0.1918505114D+09    0.1962881706D+09
    0.4640620658D-02    0.2789209144D+04    0.6651570589D+01    0.1918182447D+09    0.1962723075D+09
    0.4703027245D-02    0.2789181437D+04    0.6650984112D+01    0.1918583109D+09    0.1963153389D+09
    0.4765434552D-02    0.2789156054D+04    0.6651404175D+01    0.1918333659D+09    0.1963070110D+09
    0.4827842744D-02    0.2789116978D+04    0.6650607579D+01    0.1918615616D+09    0.1963384227D+09
    0.4890252009D-02    0.2789076981D+04    0.6650655218D+01    0.1918489297D+09    0.1963412324D+09
    0.4952662475D-02    0.2789021126D+04    0.6650126508D+01    0.1918860665D+09    0.1963812533D+09
    0.5015074354D-02    0.2788969580D+04    0.6650305587D+01    0.1918606155D+09    0.1963703562D+09
    0.5077487895D-02    0.2788894798D+04    0.6649577787D+01    0.1919054830D+09    0.1964154431D+09
    0.5139903359D-02    0.2788821122D+04    0.6649914326D+01    0.1918810250D+09    0.1964064912D+09
    0.5202320996D-02    0.2788722932D+04    0.6649433473D+01    0.1919275298D+09    0.1964488677D+09
    0.5264741100D-02    0.2788626986D+04    0.6649582754D+01    0.1919145705D+09    0.1964514413D+09
    0.5327163943D-02    0.2788502420D+04    0.6649080458D+01    0.1919694071D+09    0.1965032802D+09
    0.5389590093D-02    0.2788382333D+04    0.6649517886D+01    0.1919508896D+09    0.1965009860D+09
    0.5452020202D-02    0.2788207000D+04    0.6648560391D+01    0.1920090324D+09    0.1965552984D+09
    0.5514456753D-02    0.2788028615D+04    0.6649823448D+01    0.1919901732D+09    0.1965513642D+09
    0.5576907909D-02    0.2787631804D+04    0.6648047792D+01    0.1920181311D+09    0.1965739664D+09
    0.5639468726D-02    0.2786724674D+04    0.6648948702D+01    0.1919940670D+09    0.1965745658D+09
    0.5702124872D-02    0.2777874658D+04    0.6649934327D+01    0.1920341167D+09    0.1966013964D+09
    0.5764682941D-02    0.2778244313D+04    0.6649058581D+01    0.1920021801D+09    0.1965656233D+09
    0.5827136471D-02    0.2786597945D+04    0.6649326145D+01    0.1920873393D+09    0.1966730393D+09
    0.5889574849D-02    0.2787546735D+04    0.6648743933D+01    0.1921022436D+09    0.1966836069D+09
    0.5952005697D-02    0.2787950393D+04    0.6647937094D+01    0.1921011697D+09    0.1966939756D+09
    0.6014431608D-02    0.2788219297D+04    0.6648402656D+01    0.1921255696D+09    0.1967252926D+09
    0.6076853739D-02    0.2788391341D+04    0.6646740310D+01    0.1921076400D+09    0.1967227336D+09
    0.6139272802D-02    0.2788557053D+04    0.6647995706D+01    0.1921670210D+09    0.1967816704D+09
    0.6201689266D-02    0.2788665430D+04    0.6646575085D+01    0.1921288840D+09    0.1967653597D+09
    0.6264103393D-02    0.2788789236D+04    0.6647188272D+01    0.1922012910D+09    0.1968344984D+09
    0.6326515516D-02    0.2788874303D+04    0.6645913504D+01    0.1921649001D+09    0.1968168607D+09
    0.6388925944D-02    0.2788968301D+04    0.6647079329D+01    0.1922368210D+09    0.1968908433D+09
    0.6451334997D-02    0.2789025830D+04    0.6645279339D+01    0.1921963230D+09    0.1968655846D+09
    0.6513742927D-02    0.2789091177D+04    0.6647013479D+01    0.1922766996D+09    0.1969492131D+09
    0.6576149927D-02    0.2789126227D+04    0.6645358705D+01    0.1922285267D+09    0.1969138383D+09
    0.6638556140D-02    0.2789174278D+04    0.6646653365D+01    0.1923170466D+09    0.1970095194D+09
    0.6700961715D-02    0.2789196560D+04    0.6645289820D+01    0.1922690109D+09    0.1969698285D+09
    0.6763366745D-02    0.2789231354D+04    0.6645946085D+01    0.1923597029D+09    0.1970694865D+09
    0.6825771290D-02    0.2789245243D+04    0.6645342003D+01    0.1923205675D+09    0.1970316042D+09
    0.6888175397D-02    0.2789274672D+04    0.6645552636D+01    0.1924014110D+09    0.1971322881D+09
    0.6950579142D-02    0.2789284488D+04    0.6644918729D+01    0.1923631473D+09    0.1970869152D+09
    0.7012982568D-02    0.2789307014D+04    0.6644873631D+01    0.1924484875D+09    0.1971943851D+09
    0.7075385661D-02    0.2789312918D+04    0.6644590626D+01    0.1924160281D+09    0.1971489604D+09
    0.7137788473D-02    0.2789336867D+04    0.6644401910D+01    0.1925074975D+09    0.1972672545D+09
    0.7200191029D-02    0.2789338051D+04    0.6644156962D+01    0.1924697357D+09    0.1972156418D+09
    0.7262593348D-02    0.2789359649D+04    0.6643923379D+01    0.1925669020D+09    0.1973392764D+09
    0.7324995427D-02    0.2789359369D+04    0.6643736227D+01    0.1925247091D+09    0.1972837965D+09
    0.7387397310D-02    0.2789381011D+04    0.6643218064D+01    0.1926308851D+09    0.1974065917D+09
    0.7449799014D-02    0.2789376971D+04    0.6643013415D+01    0.1925759016D+09    0.1973572817D+09
    0.7512200515D-02    0.2789396973D+04    0.6643072764D+01    0.1926827946D+09    0.1974772206D+09
    0.7574601848D-02    0.2789395068D+04    0.6642933991D+01    0.1926377648D+09    0.1974219420D+09
    0.7637003036D-02    0.2789412065D+04    0.6642418089D+01    0.1927364004D+09    0.1975335040D+09
    0.7699404066D-02    0.2789408000D+04    0.6642386939D+01    0.1926886235D+09    0.1974893508D+09
    0.7761804953D-02    0.2789426134D+04    0.6642067862D+01    0.1927858468D+09    0.1975891712D+09
    0.7824205716D-02    0.2789420883D+04    0.6641946925D+01    0.1927428620D+09    0.1975553255D+09
    0.7886606349D-02    0.2789437220D+04    0.6641839619D+01    0.1928316303D+09    0.1976450823D+09
    0.7949006862D-02    0.2789432396D+04    0.6641722825D+01    0.1927954686D+09    0.1976173378D+09
    0.8011407264D-02    0.2789448019D+04    0.6641612793D+01    0.1928738998D+09    0.1976969145D+09
    0.8073807568D-02    0.2789442403D+04    0.6641479947D+01    0.1928469005D+09    0.1976788099D+09
    0.8136207761D-02    0.2789456691D+04    0.6641377839D+01    0.1929210432D+09    0.1977536683D+09
    0.8198607864D-02    0.2789452322D+04    0.6641211465D+01    0.1928875245D+09    0.1977314884D+09
    0.8261007889D-02    0.2789464726D+04    0.6641189391D+01    0.1929527841D+09    0.1977979747D+09
    0.8323407822D-02    0.2789459295D+04    0.6640939197D+01    0.1929337254D+09    0.1977882876D+09
    0.8385807666D-02    0.2789473039D+04    0.6641071943D+01    0.1929852715D+09    0.1978441148D+09
    0.8448207445D-02    0.2789467125D+04    0.6640929743D+01    0.1929818823D+09    0.1978424458D+09
    0.8510607142D-02    0.2789478988D+04    0.6640565137D+01    0.1930291056D+09    0.1978938278D+09
    0.8573006773D-02    0.2789474319D+04    0.6640372674D+01    0.1930143181D+09    0.1978889153D+09
    0.8635406341D-02    0.2789485024D+04    0.6640672352D+01    0.1930537140D+09    0.1979335477D+09
    0.8697805843D-02    0.2789479890D+04    0.6640407731D+01    0.1930562414D+09    0.1979370126D+09
    0.8760205279D-02    0.2789490898D+04    0.6640551264D+01    0.1930841457D+09    0.1979742801D+09
    0.8822604662D-02    0.2789485781D+04    0.6640478563D+01    0.1930957620D+09    0.1979813535D+09
    0.8885003986D-02    0.2789495684D+04    0.6640415545D+01    0.1931182677D+09    0.1980150032D+09
    0.8947403255D-02    0.2789491046D+04    0.6640352030D+01    0.1931322982D+09    0.1980221976D+09
    0.9009802473D-02    0.2789500527D+04    0.6640621474D+01    0.1931475287D+09    0.1980510681D+09
    0.9072201641D-02    0.2789495749D+04    0.6640661924D+01    0.1931723239D+09    0.1980630575D+09
    0.9134600758D-02    0.2789504854D+04    0.6640652360D+01    0.1931852363D+09    0.1980891745D+09
    0.9196999829D-02    0.2789500416D+04    0.6640781391D+01    0.1932075181D+09    0.1980998960D+09
    0.9259398857D-02    0.2789508896D+04    0.6641149423D+01    0.1932182451D+09    0.1981217861D+09
    0.9321797838D-02    0.2789504315D+04    0.6641218968D+01    0.1932490389D+09    0.1981361613D+09
    0.9384196773D-02    0.2789513036D+04    0.6641526494D+01    0.1932514306D+09    0.1981535623D+09
    0.9446595670D-02    0.2789508479D+04    0.6641839072D+01    0.1932881893D+09    0.1981697110D+09
    0.9508994525D-02    0.2789516414D+04    0.6641868075D+01    0.1932941170D+09    0.1981868482D+09
    0.9571393339D-02    0.2789512291D+04    0.6642035320D+01    0.1933189888D+09    0.1981998252D+09
    0.9633792122D-02    0.2789519978D+04    0.6642423610D+01    0.1933242613D+09    0.1982122953D+09
    0.9696190869D-02    0.2789515113D+04    0.6642297293D+01    0.1933566187D+09    0.1982338057D+09
    0.9758589577D-02    0.2789523256D+04    0.6642443590D+01    0.1933522032D+09    0.1982430177D+09
    0.9820988259D-02    0.2789518500D+04    0.6642732917D+01    0.1933864918D+09    0.1982654618D+09
    0.9883386909D-02    0.2789525642D+04    0.6642597811D+01    0.1933880929D+09    0.1982769778D+09
    0.9945785528D-02    0.2789521335D+04    0.6642483604D+01    0.1934114195D+09    0.1982958593D+09
    0.1000818412D-01    0.2789528401D+04    0.6642635324D+01    0.1934088254D+09    0.1983053617D+09
    0.1007058269D-01    0.2789523407D+04    0.6642391527D+01    0.1934436548D+09    0.1983312702D+09
    0.1013298123D-01    0.2789530995D+04    0.6642257149D+01    0.1934355706D+09    0.1983384065D+09
    0.1019537975D-01    0.2789526024D+04    0.6642160237D+01    0.1934658899D+09    0.1983646433D+09
    0.1025777825D-01    0.2789532687D+04    0.6641873532D+01    0.1934607758D+09    0.1983712023D+09
    0.1032017672D-01    0.2789527913D+04    0.6641449833D+01    0.1934826580D+09    0.1983947666D+09
    0.1038257519D-01    0.2789534535D+04    0.6641274540D+01    0.1934709790D+09    0.1983989826D+09
    0.1044497363D-01    0.2789529196D+04    0.6640713404D+01    0.1935032673D+09    0.1984283322D+09
    0.1050737206D-01    0.2789536096D+04    0.6640283390D+01    0.1934838477D+09    0.1984297759D+09
    0.1056977047D-01    0.2789530887D+04    0.6639954598D+01    0.1935148335D+09    0.1984615206D+09
    0.1063216887D-01    0.2789537115D+04    0.6639349532D+01    0.1935005225D+09    0.1984644143D+09
    0.1069456723D-01    0.2789532722D+04    0.6638633848D+01    0.1935237713D+09    0.1984920317D+09
    0.1075696558D-01    0.2789539697D+04    0.6638158357D+01    0.1935030351D+09    0.1984926758D+09
    0.1081936392D-01    0.2789534355D+04    0.6637535250D+01    0.1935322845D+09    0.1985243758D+09
    0.1088176226D-01    0.2789540254D+04    0.6636942935D+01    0.1935115132D+09    0.1985245659D+09
    0.1094416060D-01    0.2789534385D+04    0.6636252188D+01    0.1935424731D+09    0.1985593583D+09
    0.1100655893D-01    0.2789540356D+04    0.6635612582D+01    0.1935202658D+09    0.1985585790D+09
    0.1106895725D-01    0.2789535027D+04    0.6634801442D+01    0.1935501335D+09    0.1985923240D+09
    0.1113135557D-01    0.2789541225D+04    0.6634198597D+01    0.1935229324D+09    0.1985879526D+09
    0.1119375386D-01    0.2789536110D+04    0.6633489895D+01    0.1935549874D+09    0.1986225528D+09
    0.1125615215D-01    0.2789542385D+04    0.6632847229D+01    0.1935259503D+09    0.1986162629D+09
    0.1131855042D-01    0.2789537396D+04    0.6632218867D+01    0.1935572091D+09    0.1986505741D+09
    0.1138094868D-01    0.2789543399D+04    0.6631581990D+01    0.1935287240D+09    0.1986436970D+09
    0.1144334693D-01    0.2789538404D+04    0.6630969009D+01    0.1935584739D+09    0.1986772235D+09
    0.1150574517D-01    0.2789544277D+04    0.6630379885D+01    0.1935301106D+09    0.1986698086D+09
    0.1156814341D-01    0.2789539117D+04    0.6629786209D+01    0.1935604316D+09    0.1987036461D+09
    0.1163054163D-01    0.2789545106D+04    0.6629211992D+01    0.1935318824D+09    0.1986959220D+09
    0.1169293985D-01    0.2789539819D+04    0.6628657010D+01    0.1935622957D+09    0.1987296816D+09
    0.1175533806D-01    0.2789545799D+04    0.6628075392D+01    0.1935343298D+09    0.1987220768D+09
    0.1181773626D-01    0.2789540514D+04    0.6627539186D+01    0.1935628422D+09    0.1987545252D+09
    0.1188013446D-01    0.2789546327D+04    0.6626969018D+01    0.1935356808D+09    0.1987469196D+09
    0.1194253266D-01    0.2789540964D+04    0.6626417092D+01    0.1935622288D+09    0.1987780930D+09
    0.1200493084D-01    0.2789546915D+04    0.6625859589D+01    0.1935347309D+09    0.1987699307D+09
    0.1206732903D-01    0.2789541297D+04    0.6625337403D+01    0.1935604760D+09    0.1988004006D+09
    0.1212972721D-01    0.2789547300D+04    0.6624737375D+01    0.1935341621D+09    0.1987931822D+09
    0.1219212539D-01    0.2789541712D+04    0.6624204717D+01    0.1935568128D+09    0.1988214556D+09
    0.1225452356D-01    0.2789547509D+04    0.6623595495D+01    0.1935318747D+09    0.1988154504D+09
    0.1231692173D-01    0.2789541884D+04    0.6622993726D+01    0.1935528354D+09    0.1988425394D+09
    0.1237931990D-01    0.2789547855D+04    0.6622355797D+01    0.1935274196D+09    0.1988368830D+09
    0.1244171807D-01    0.2789541971D+04    0.6621749170D+01    0.1935478836D+09    0.1988637564D+09
    0.1250411624D-01    0.2789548002D+04    0.6621023604D+01    0.1935236496D+09    0.1988596512D+09
    0.1256651441D-01    0.2789542254D+04    0.6620339149D+01    0.1935413038D+09    0.1988851456D+09
    0.1262891257D-01    0.2789548051D+04    0.6619556762D+01    0.1935173151D+09    0.1988821054D+09
    0.1269131074D-01    0.2789542213D+04    0.6618750411D+01    0.1935331137D+09    0.1989069125D+09
    0.1275370890D-01    0.2789548217D+04    0.6617874130D+01    0.1935075008D+09    0.1989041758D+09
    0.1281610707D-01    0.2789542022D+04    0.6617051394D+01    0.1935216128D+09    0.1989287654D+09
    0.1287850524D-01    0.2789548067D+04    0.6616026765D+01    0.1934973406D+09    0.1989278329D+09
    0.1294090341D-01    0.2789541946D+04    0.6615033949D+01    0.1935068008D+09    0.1989506782D+09
    0.1300330159D-01    0.2789547711D+04    0.6613926871D+01    0.1934809351D+09    0.1989507169D+09
    0.1306569977D-01    0.2789541501D+04    0.6612797817D+01    0.1934885688D+09    0.1989736846D+09
    0.1312809796D-01    0.2789547362D+04    0.6611538925D+01    0.1934607650D+09    0.1989747154D+09
    0.1319049615D-01    0.2789540881D+04    0.6610337156D+01    0.1934660823D+09    0.1989981429D+09
    0.1325289436D-01    0.2789546717D+04    0.6608906641D+01    0.1934383155D+09    0.1990011628D+09
    0.1331529257D-01    0.2789540255D+04    0.6607515581D+01    0.1934401270D+09    0.1990249138D+09
    0.1337769079D-01    0.2789545919D+04    0.6605939174D+01    0.1934106911D+09    0.1990295456D+09
    0.1344008902D-01    0.2789539392D+04    0.6604326317D+01    0.1934100996D+09    0.1990540386D+09
    0.1350248726D-01    0.2789545030D+04    0.6602560397D+01    0.1933774003D+09    0.1990597446D+09
    0.1356488552D-01    0.2789538311D+04    0.6600784537D+01    0.1933741380D+09    0.1990848897D+09
    0.1362728379D-01    0.2789543917D+04    0.6598787600D+01    0.1933390220D+09    0.1990922160D+09
    0.1368968208D-01    0.2789537066D+04    0.6596787713D+01    0.1933322963D+09    0.1991177737D+09
    0.1375208038D-01    0.2789542517D+04    0.6594534678D+01    0.1932940584D+09    0.1991270752D+09
    0.1381447870D-01    0.2789535577D+04    0.6592232272D+01    0.1932838512D+09    0.1991530602D+09
    0.1387687704D-01    0.2789540824D+04    0.6589676381D+01    0.1932405487D+09    0.1991644951D+09
    0.1393927540D-01    0.2789533753D+04    0.6587020180D+01    0.1932275601D+09    0.1991917461D+09
    0.1400167379D-01    0.2789538836D+04    0.6584053568D+01    0.1931776851D+09    0.1992060027D+09
    0.1406407221D-01    0.2789531593D+04    0.6580980687D+01    0.1931615029D+09    0.1992346029D+09
    0.1412647065D-01    0.2789536323D+04    0.6577483468D+01    0.1931034954D+09    0.1992535587D+09
    0.1418886913D-01    0.2789529041D+04    0.6573793696D+01    0.1930835262D+09    0.1992837580D+09
    0.1425126764D-01    0.2789533297D+04    0.6569692600D+01    0.1930138157D+09    0.1993085838D+09
    0.1431366620D-01    0.2789525869D+04    0.6565261755D+01    0.1929906283D+09    0.1993405681D+09
    0.1437606479D-01    0.2789529774D+04    0.6560453124D+01    0.1929074631D+09    0.1993716014D+09
    0.1443846343D-01    0.2789522151D+04    0.6555309463D+01    0.1928806397D+09    0.1994048229D+09
    0.1450086212D-01    0.2789525514D+04    0.6549752134D+01    0.1927828759D+09    0.1994423304D+09
    0.1456326087D-01    0.2789517833D+04    0.6543905844D+01    0.1927517000D+09    0.1994771126D+09
    0.1462565967D-01    0.2789520682D+04    0.6537755055D+01    0.1926407733D+09    0.1995200553D+09
    0.1468805853D-01    0.2789512800D+04    0.6531274991D+01    0.1926063686D+09    0.1995563566D+09
    0.1475045745D-01    0.2789515492D+04    0.6524728575D+01    0.1924878547D+09    0.1996028995D+09
    0.1481285643D-01    0.2789507482D+04    0.6518089167D+01    0.1924509829D+09    0.1996401721D+09
    0.1487525546D-01    0.2789510150D+04    0.6511518624D+01    0.1923331855D+09    0.1996870495D+09
    0.1493765456D-01    0.2789502204D+04    0.6505048311D+01    0.1922961631D+09    0.1997242950D+09
    0.1500005371D-01    0.2789505019D+04    0.6498791639D+01    0.1921839473D+09    0.1997688733D+09
    0.1506245292D-01    0.2789497089D+04    0.6492583069D+01    0.1921484070D+09    0.1998057667D+09
    0.1512485218D-01    0.2789500137D+04    0.6486662380D+01    0.1920422869D+09    0.1998474807D+09
    0.1518725149D-01    0.2789492177D+04    0.6480724842D+01    0.1920061552D+09    0.1998850635D+09
    0.1524965085D-01    0.2789495686D+04    0.6475504862D+01    0.1919131617D+09    0.1999205356D+09
    0.1531205024D-01    0.2789487788D+04    0.6470916401D+01    0.1918778581D+09    0.1999577351D+09
    0.1537444966D-01    0.2789492593D+04    0.6468102775D+01    0.1918216972D+09    0.1999755580D+09
    0.1543684909D-01    0.2789485849D+04    0.6466534963D+01    0.1918195495D+09    0.1999969380D+09
    0.1549924849D-01    0.2789491867D+04    0.6467269926D+01    0.1917970055D+09    0.1999989055D+09
    0.1556164786D-01    0.2789487502D+04    0.6470172657D+01    0.1918640862D+09    0.2000000000D+09
    0.1562404715D-01    0.2789495160D+04    0.6475116849D+01    0.1918874632D+09    0.2000000000D+09
    0.1568644632D-01    0.2789494561D+04    0.6484244127D+01    0.1920617134D+09    0.2000000000D+09
    0.1574884535D-01    0.2789505814D+04    0.6493356945D+01    0.1921883757D+09    0.2000000000D+09
    0.1581124418D-01    0.2789507695D+04    0.6510473765D+01    0.1924319589D+09    0.2000000000D+09
    0.1587364277D-01    0.2789523187D+04    0.6527640048D+01    0.1926793569D+09    0.2000000000D+09
    0.1593604114D-01    0.2789528611D+04    0.6547725796D+01    0.1930253874D+09    0.2000000000D+09
    0.1599843931D-01    0.2789543662D+04    0.6568674210D+01    0.1932596933D+09    0.2000000000D+09
    0.1606083732D-01    0.2789546505D+04    0.6581499979D+01    0.1935319891D+09    0.2000000000D+09
    0.1612323522D-01    0.2789557034D+04    0.6593851659D+01    0.1936394211D+09    0.2000000000D+09
    0.1618563299D-01    0.2789557778D+04    0.6603231182D+01    0.1938499293D+09    0.2000000000D+09
    0.1624803066D-01    0.2789567317D+04    0.6612876003D+01    0.1939287864D+09    0.2000000000D+09
    0.1631042819D-01    0.2789567960D+04    0.6623277247D+01    0.1941381378D+09    0.2000000000D+09
