    0.1045003073D+00    0.1999915142D+01    0.1026140583D+01   -0.1212304203D+02    0.0000000000D+00
    0.1070004122D+00    0.2006198454D+01    0.1027492363D+01   -0.1214549404D+02    0.0000000000D+00
    0.1095005162D+00    0.2012480229D+01    0.1028829192D+01   -0.1216542773D+02    0.0000000000D+00
    0.1120006194D+00    0.2018758919D+01    0.1030150932D+01   -0.1218281802D+02    0.0000000000D+00
    0.1145007217D+00    0.2025032974D+01    0.1031457453D+01   -0.1219764018D+02    0.0000000000D+00
    0.1170008231D+00    0.2031300846D+01    0.1032748637D+01   -0.1220986967D+02    0.0000000000D+00
    0.1195009237D+00    0.2037560989D+01    0.1034024380D+01   -0.1221948204D+02    0.0000000000D+00
    0.1220010234D+00    0.2043811856D+01    0.1035284583D+01   -0.1222645284D+02    0.0000000000D+00
    0.1245011222D+00    0.2050051907D+01    0.1036529160D+01   -0.1223075782D+02    0.0000000000D+00
    0.1270012201D+00    0.2056279601D+01    0.1037758034D+01   -0.1223237315D+02    0.0000000000D+00
    0.1295013171D+00    0.2062493402D+01    0.1038971137D+01   -0.1223127563D+02    0.0000000000D+00
    0.1320014131D+00    0.2068691776D+01    0.1040168410D+01   -0.1222744299D+02    0.0000000000D+00
    0.1345015083D+00    0.2074873194D+01    0.1041349802D+01   -0.1222085381D+02    0.0000000000D+00
    0.1370016024D+00    0.2081036130D+01    0.1042515271D+01   -0.1221148740D+02    0.0000000000D+00
    0.1395016957D+00    0.2087179064D+01    0.1043664781D+01   -0.1219932345D+02    0.0000000000D+00
    0.1420017880D+00    0.2093300479D+01    0.1044798306D+01   -0.1218434169D+02    0.0000000000D+00
    0.1445018793D+00    0.2099398867D+01    0.1045915828D+01   -0.1216652178D+02    0.0000000000D+00
    0.1470019696D+00    0.2105472721D+01    0.1047017334D+01   -0.1214584334D+02    0.0000000000D+00
    0.1495020590D+00    0.2111520543D+01    0.1048102821D+01   -0.1212228642D+02    0.0000000000D+00
    0.1520021474D+00    0.2117540840D+01    0.1049172293D+01   -0.1209583179D+02    0.0000000000D+00
    0.1545022348D+00    0.2123532128D+01    0.1050225760D+01   -0.1206646137D+02    0.0000000000D+00
    0.1570023212D+00    0.2129492927D+01    0.1051263238D+01   -0.1203415831D+02    0.0000000000D+00
    0.1595024067D+00    0.2135421768D+01    0.1052284750D+01   -0.1199890681D+02    0.0000000000D+00
    0.1620024911D+00    0.2141317187D+01    0.1053290323D+01   -0.1196069180D+02    0.0000000000D+00
    0.1645025746D+00    0.2147177729D+01    0.1054279991D+01   -0.1191949859D+02    0.0000000000D+00
    0.1670026570D+00    0.2153001948D+01    0.1055253794D+01   -0.1187531263D+02    0.0000000000D+00
    0.1695027384D+00    0.2158788407D+01    0.1056211776D+01   -0.1182811964D+02    0.0000000000D+00
    0.1720028188D+00    0.2164535680D+01    0.1057153987D+01   -0.1177790583D+02    0.0000000000D+00
    0.1745028983D+00    0.2170242346D+01    0.1058080482D+01   -0.1172465823D+02    0.0000000000D+00
    0.1770029766D+00    0.2175906999D+01    0.1058991320D+01   -0.1166836492D+02    0.0000000000D+00
    0.1795030540D+00    0.2181528240D+01    0.1059886563D+01   -0.1160901525D+02    0.0000000000D+00
    0.1820031304D+00    0.2187104683D+01    0.1060766275D+01   -0.1154659980D+02    0.0000000000D+00
    0.1845032057D+00    0.2192634952D+01    0.1061630526D+01   -0.1148111048D+02    0.0000000000D+00
    0.1870032800D+00    0.2198117682D+01    0.1062479384D+01   -0.1141254026D+02    0.0000000000D+00
    0.1895033533D+00    0.2203551521D+01    0.1063312925D+01   -0.1134088304D+02    0.0000000000D+00
    0.1920034256D+00    0.2208935127D+01    0.1064131224D+01   -0.1126613330D+02    0.0000000000D+00
    0.1945034968D+00    0.2214267172D+01    0.1064934361D+01   -0.1118828592D+02    0.0000000000D+00
    0.1970035670D+00    0.2219546341D+01    0.1065722417D+01   -0.1110733612D+02    0.0000000000D+00
    0.1995036362D+00    0.2224771332D+01    0.1066495475D+01   -0.1102327958D+02    0.0000000000D+00
    0.2020037044D+00    0.2229940854D+01    0.1067253621D+01   -0.1093611292D+02    0.0000000000D+00
    0.2045037715D+00    0.2235053634D+01    0.1067996943D+01   -0.1084583437D+02    0.0000000000D+00
    0.2070038376D+00    0.2240108408D+01    0.1068725531D+01   -0.1075244504D+02    0.0000000000D+00
    0.2095039026D+00    0.2245103930D+01    0.1069439481D+01   -0.1065595060D+02    0.0000000000D+00
    0.2120039667D+00    0.2250038968D+01    0.1070138895D+01   -0.1055636284D+02    0.0000000000D+00
    0.2145040297D+00    0.2254912303D+01    0.1070823880D+01   -0.1045370020D+02    0.0000000000D+00
    0.2170040917D+00    0.2259722734D+01    0.1071494548D+01   -0.1034798660D+02    0.0000000000D+00
    0.2195041526D+00    0.2264469073D+01    0.1072151015D+01   -0.1023924835D+02    0.0000000000D+00
    0.2220042126D+00    0.2269150150D+01    0.1072793390D+01   -0.1012750985D+02    0.0000000000D+00
