    0.7282552763D-03    0.2786597685D+04    0.7325520975D+01    0.2399958650D+09    0.1979769868D+09
    0.8530546984D-03    0.2790074410D+04    0.6312560404D+01    0.2132413367D+09    0.1973926604D+09
    0.9778642603D-03    0.2788877963D+04    0.6996564392D+01    0.1934543399D+09    0.1950349680D+09
    0.1102664600D-02    0.2789621006D+04    0.7271539362D+01    0.1976982978D+09    0.1941726300D+09
    0.1227470225D-02    0.2789290087D+04    0.7098479161D+01    0.1984419849D+09    0.1925392240D+09
    0.1352272247D-02    0.2789384770D+04    0.7085679304D+01    0.1951988552D+09    0.1916319035D+09
    0.1477068274D-02    0.2789451114D+04    0.7155220510D+01    0.1962981987D+09    0.1911618486D+09
    0.1601855053D-02    0.2789652802D+04    0.7129375805D+01    0.1957964866D+09    0.1914470530D+09
    0.1726634390D-02    0.2789864559D+04    0.7120849854D+01    0.1965860768D+09    0.1921104647D+09
    0.1851410923D-02    0.2789985603D+04    0.7119899159D+01    0.1970456160D+09    0.1924603604D+09
    0.1976191438D-02    0.2789989912D+04    0.7121749830D+01    0.1970682844D+09    0.1923934238D+09
    0.2100983098D-02    0.2789807532D+04    0.7115700736D+01    0.1969295756D+09    0.1921472281D+09
    0.2225785508D-02    0.2789491636D+04    0.7112806321D+01    0.1967263817D+09    0.1919106935D+09
    0.2350592220D-02    0.2789326911D+04    0.7108396952D+01    0.1965353081D+09    0.1916605554D+09
    0.2475399182D-02    0.2789299321D+04    0.7101485374D+01    0.1964710571D+09    0.1915075508D+09
    0.2600202418D-02    0.2789315779D+04    0.7094997305D+01    0.1964936030D+09    0.1914713229D+09
    0.2724998675D-02    0.2789465862D+04    0.7083879273D+01    0.1967378156D+09    0.1916244796D+09
    0.2849786543D-02    0.2789627751D+04    0.7071399050D+01    0.1965972254D+09    0.1913563362D+09
    0.2974566630D-02    0.2789840912D+04    0.7057516902D+01    0.1966049983D+09    0.1912744592D+09
    0.3099342641D-02    0.2789975690D+04    0.7050138253D+01    0.1968123550D+09    0.1914243238D+09
    0.3224122612D-02    0.2790023179D+04    0.7044519784D+01    0.1970821723D+09    0.1916825236D+09
    0.3348912769D-02    0.2789798622D+04    0.7046305174D+01    0.1971679333D+09    0.1918344179D+09
    0.3473713617D-02    0.2789567706D+04    0.7052393441D+01    0.1968300594D+09    0.1916400646D+09
    0.3598522617D-02    0.2789320663D+04    0.7068694164D+01    0.1961835797D+09    0.1913431051D+09
    0.3723336442D-02    0.2789203323D+04    0.7081279810D+01    0.1957989150D+09    0.1912774894D+09
    0.3848154330D-02    0.2789105015D+04    0.7103087867D+01    0.1957413820D+09    0.1915870669D+09
    0.3972976411D-02    0.2789021760D+04    0.7120206494D+01    0.1955965271D+09    0.1917771630D+09
    0.4097802346D-02    0.2788917586D+04    0.7146433580D+01    0.1956627970D+09    0.1919044067D+09
    0.4222631730D-02    0.2788849593D+04    0.7143154540D+01    0.1952763445D+09    0.1916276588D+09
    0.4347463906D-02    0.2788763428D+04    0.7136320662D+01    0.1952422430D+09    0.1916065899D+09
    0.4472298739D-02    0.2788724871D+04    0.7145441947D+01    0.1953700104D+09    0.1916831952D+09
    0.4597135296D-02    0.2788644715D+04    0.7137742677D+01    0.1957074631D+09    0.1920081706D+09
    0.4721975485D-02    0.2788647816D+04    0.7130127767D+01    0.1964564855D+09    0.1924744095D+09
    0.4846820214D-02    0.2788482475D+04    0.7109151949D+01    0.1965431641D+09    0.1926158810D+09
    0.4971670778D-02    0.2788445017D+04    0.7115284861D+01    0.1960615328D+09    0.1921370005D+09
    0.5096522075D-02    0.2788221839D+04    0.7107220584D+01    0.1968489408D+09    0.1926171234D+09
    0.5221372995D-02    0.2788412262D+04    0.7078791465D+01    0.1969956784D+09    0.1928993504D+09
    0.5346220257D-02    0.2788238671D+04    0.7076370003D+01    0.1971455248D+09    0.1928784302D+09
    0.5471069521D-02    0.2788575701D+04    0.7048180768D+01    0.1975623604D+09    0.1931640883D+09
    0.5596079181D-02    0.2788149230D+04    0.7055576574D+01    0.1975344055D+09    0.1930601863D+09
    0.5721241890D-02    0.2781428449D+04    0.7017035527D+01    0.1975441490D+09    0.1930538462D+09
    0.5846257521D-02    0.2781330666D+04    0.7022355893D+01    0.1978228187D+09    0.1929041643D+09
    0.5971110658D-02    0.2787980850D+04    0.7015693256D+01    0.1979002099D+09    0.1930061380D+09
    0.6095953721D-02    0.2788571132D+04    0.7024749324D+01    0.1978198209D+09    0.1932105492D+09
    0.6220798076D-02    0.2788430770D+04    0.6999353769D+01    0.1978710331D+09    0.1927483605D+09
    0.6345640001D-02    0.2788513410D+04    0.7038862651D+01    0.1966912238D+09    0.1928881566D+09
    0.6470478340D-02    0.2788539338D+04    0.7099284636D+01    0.1975419442D+09    0.1931506469D+09
    0.6595311090D-02    0.2788673601D+04    0.7103669284D+01    0.1970740239D+09    0.1935943001D+09
    0.6720140000D-02    0.2788789042D+04    0.7112695565D+01    0.1966458593D+09    0.1938041825D+09
    0.6844964880D-02    0.2788845202D+04    0.7141170171D+01    0.1967596018D+09    0.1938544144D+09
    0.6969786659D-02    0.2788969107D+04    0.7146184986D+01    0.1968121659D+09    0.1941242515D+09
    0.7094605279D-02    0.2788983744D+04    0.7157607289D+01    0.1970299596D+09    0.1942140635D+09
    0.7219422222D-02    0.2789110313D+04    0.7149590302D+01    0.1974045227D+09    0.1943087734D+09
