    0.1800000000D+00    0.8930000000D+03    0.9000000000D+02   -0.2782723540D-06    0.9993285385D-08
    0.2050000000D+00    0.8930000000D+03    0.9000000000D+02   -0.4297821619D-06    0.8729903492D-08
    0.2300000000D+00    0.8930000000D+03    0.9000000000D+02   -0.5722763095D-06    0.1788867621D-07
    0.2550000000D+00    0.8930000000D+03    0.9000000000D+02   -0.5794633777D-06    0.1927763978D-07
    0.2800000000D+00    0.8930000000D+03    0.9000000000D+02   -0.1170842544D-05    0.6935753973D-08
    0.3050000000D+00    0.8930000000D+03    0.9000000000D+02   -0.9205737017D-06    0.4202033836D-07
    0.3300000000D+00    0.8930000000D+03    0.9000000000D+02   -0.8597828347D-06    0.2165990003D-07
    0.3550000000D+00    0.8930000000D+03    0.9000000000D+02    0.2478810845D-07   -0.4974134410D-08
    0.3800000000D+00    0.8930000000D+03    0.9000000000D+02    0.6201056282D-06    0.2130509468D-07
    0.4050000000D+00    0.8930000000D+03    0.9000000000D+02    0.1729931260D-05   -0.2422094861D-08
    0.4300000000D+00    0.8930000000D+03    0.9000000000D+02    0.3349947924D-06    0.9332835424D-08
    0.4550000000D+00    0.8930000000D+03    0.9000000000D+02    0.9619872841D-06   -0.1857300853D-07
    0.4800000000D+00    0.8930000000D+03    0.9000000000D+02    0.1670642209D-05    0.2522798141D-07
    0.5050000000D+00    0.8930000000D+03    0.9000000000D+02    0.7877773176D-06   -0.2196325607D-08
    0.5300000000D+00    0.8930000000D+03    0.9000000000D+02    0.2321187885D-05    0.1714041334D-10
    0.5550000000D+00    0.8930000000D+03    0.9000000000D+02   -0.7399071520D-06    0.3912427551D-07
    0.5800000000D+00    0.8930000000D+03    0.9000000000D+02    0.1381511327D-05    0.4518756255D-07
    0.6050000000D+00    0.8930000000D+03    0.9000000000D+02   -0.7748308390D-06    0.4461258536D-07
    0.6300000000D+00    0.8930000000D+03    0.9000000000D+02    0.1377450433D-05    0.4298107601D-08
    0.6550000000D+00    0.8930000000D+03    0.9000000000D+02    0.4791949912D-06    0.1639543330D-07
    0.6800000000D+00    0.8930000000D+03    0.9000000000D+02    0.1659271707D-05    0.4257914729D-07
    0.7050000000D+00    0.8930000000D+03    0.9000000000D+02    0.1699068466D-05    0.1788541699D-07
    0.7300000000D+00    0.8930000000D+03    0.9000000000D+02    0.1034756598D-05   -0.2128203351D-07
    0.7550000000D+00    0.8930000000D+03    0.9000000000D+02    0.1690134500D-05   -0.1630581720D-08
    0.7800000000D+00    0.8930000000D+03    0.9000000000D+02   -0.1543357775D-06   -0.1118773730D-07
    0.8050000000D+00    0.8930000000D+03    0.9000000000D+02    0.1097253516D-05    0.1839103436D-07
    0.8300000000D+00    0.8930000000D+03    0.9000000000D+02    0.1711251148D-05    0.4802293505D-07
    0.8550000000D+00    0.8930000000D+03    0.9000000000D+02    0.4808193488D-06    0.9076472974D-08
    0.8800000000D+00    0.8930000000D+03    0.9000000000D+02    0.4938550560D-06   -0.1731272089D-07
    0.9050000000D+00    0.8930000000D+03    0.9000000000D+02    0.1084258656D-05    0.2184395798D-07
    0.9300000000D+00    0.8930000000D+03    0.9000000000D+02    0.1655210813D-05   -0.1037552540D-07
    0.9550000000D+00    0.8930000000D+03    0.9000000000D+02    0.4450834830D-06    0.2457886844D-07
    0.9800000000D+00    0.8930000000D+03    0.9000000000D+02    0.4678244885D-06   -0.1914609788D-10
    0.1005000000D+01    0.8930000000D+03    0.9000000000D+02   -0.1704976591D-06   -0.1461553038D-07
    0.1030000000D+01    0.8930000000D+03    0.9000000000D+02    0.1698256288D-05   -0.2359847270D-07
    0.1055000000D+01    0.8930000000D+03    0.9000000000D+02    0.2911632333D-05   -0.1811202128D-07
    0.1080000000D+01    0.8930000000D+03    0.9000000000D+02    0.1709626790D-05   -0.3018629458D-07
    0.1105000000D+01    0.8930000000D+03    0.9000000000D+02    0.1647089025D-05    0.1160551755D-08
    0.1130000000D+01    0.8930000000D+03    0.9000000000D+02   -0.2662224051D-05   -0.4285518877D-07
    0.1155000000D+01    0.8930000000D+03    0.9000000000D+02   -0.4488014216D-05    0.3586359544D-07
    0.1180000000D+01    0.8930000000D+03    0.9000000000D+02   -0.5700618929D-05    0.2916624883D-08
    0.1205000000D+01    0.8930000000D+03    0.9000000000D+02   -0.1454492410D-05   -0.8160523096D-08
    0.1230000000D+01    0.8930000000D+03    0.9000000000D+02    0.5154983035D-04   -0.2102200162D-06
    0.1255000000D+01    0.8930000000D+03    0.9000000000D+02    0.2349459757D-03   -0.1007067520D-05
    0.1280000000D+01    0.8930000000D+03    0.9000000000D+02    0.5095823363D-03   -0.2216883843D-05
    0.1305000000D+01    0.8930000000D+03    0.9000000000D+02   -0.2846316734D-03    0.1234288029D-05
    0.1330000000D+01    0.8930000000D+03    0.9000000002D+02   -0.6938250617D-02    0.3005612336D-04
    0.1355000000D+01    0.8929999998D+03    0.9000000007D+02   -0.2568881732D-01    0.1112273777D-03
    0.1380000000D+01    0.8929999997D+03    0.9000000013D+02   -0.4721963102D-01    0.2043161012D-03
    0.1405000000D+01    0.8930000004D+03    0.8999999996D+02    0.6465739280D-01   -0.2797813205D-03
    0.1430000000D+01    0.8930000053D+03    0.8999999808D+02    0.8181700762D+00   -0.3541273223D-02
    0.1454999998D+01    0.8930000223D+03    0.8999999072D+02    0.3456111857D+01   -0.1495872127D-01
    0.1479999994D+01    0.8930000741D+03    0.8999996761D+02    0.1150241745D+02   -0.4978472651D-01
    0.1504999981D+01    0.8930002334D+03    0.8999989696D+02    0.3623981613D+02   -0.1568530821D+00
    0.1529999940D+01    0.8930007190D+03    0.8999968219D+02    0.1116075858D+03   -0.4830587329D+00
    0.1554999819D+01    0.8930021743D+03    0.8999903865D+02    0.3375247459D+03   -0.1460863992D+01
    0.1579999465D+01    0.8930064594D+03    0.8999714387D+02    0.1002756591D+04   -0.4340037539D+01
    0.1604998444D+01    0.8930188544D+03    0.8999166314D+02    0.2927038262D+04   -0.1266801459D+02
    0.1629995551D+01    0.8930540902D+03    0.8997608224D+02    0.8397984844D+04   -0.3634167394D+02
    0.1654987490D+01    0.8931525908D+03    0.8993252154D+02    0.2369740717D+05   -0.1025158196D+03
    0.1679965417D+01    0.8934234945D+03    0.8981268259D+02    0.6581676835D+05   -0.2844752592D+03
    0.1704906048D+01    0.8941551318D+03    0.8948897177D+02    0.1798734128D+06   -0.6000000000D+03
    0.1729750401D+01    0.8960984082D+03    0.8862833150D+02    0.4849504916D+06   -0.6000000000D+03
    0.1754364805D+01    0.9011046359D+03    0.8640048432D+02    0.1284972146D+07   -0.6000000000D+03
    0.1778580798D+01    0.9129511948D+03    0.8106855955D+02    0.3255858696D+07   -0.6000000000D+03
    0.1802406453D+01    0.9310492638D+03    0.7283685724D+02    0.6453667225D+07   -0.6000000000D+03
    0.1825999242D+01    0.9430580105D+03    0.6694267707D+02    0.8696723597D+07   -0.6000000000D+03
    0.1849498744D+01    0.9494912213D+03    0.6490105585D+02    0.9940584225D+07   -0.6000000000D+03
    0.1872963589D+01    0.9505497024D+03    0.6325075414D+02    0.1014863019D+08   -0.6000000000D+03
    0.1896395691D+01    0.9522984322D+03    0.6285128728D+02    0.1049349919D+08   -0.6000000000D+03
    0.1919815716D+01    0.9532075332D+03    0.6283079232D+02    0.1067377003D+08   -0.6000000000D+03
    0.1943236195D+01    0.9532805968D+03    0.6252876508D+02    0.1068843074D+08   -0.6000000000D+03
    0.1966654643D+01    0.9531706465D+03    0.6232689129D+02    0.1066691082D+08   -0.5661979948D+03
    0.1990068003D+01    0.9534458620D+03    0.6239933146D+02    0.1072170756D+08   -0.4772608419D+03
    0.2013480970D+01    0.9535850833D+03    0.6242543072D+02    0.1074969357D+08   -0.5968720213D+03
    0.2036895957D+01    0.9534777652D+03    0.6239474463D+02    0.1072860599D+08   -0.4843544992D+03
    0.2060311571D+01    0.9534206074D+03    0.6238128701D+02    0.1071766398D+08   -0.4962703692D+03
    0.2083727013D+01    0.9534266086D+03    0.6240588449D+02    0.1071915107D+08   -0.4385064201D+03
    0.2107142779D+01    0.9534346826D+03    0.6242543858D+02    0.1072125274D+08   -0.5095818480D+03
    0.2130559339D+01    0.9534002533D+03    0.6242951420D+02    0.1071481554D+08   -0.4079823887D+03
    0.2153976305D+01    0.9533699939D+03    0.6242393315D+02    0.1070943877D+08   -0.4735318192D+03
    0.2177393256D+01    0.9533671824D+03    0.6243154043D+02    0.1070942466D+08   -0.3732223163D+03
    0.2200810118D+01    0.9533712286D+03    0.6243689654D+02    0.1071104725D+08   -0.4794045958D+03
    0.2224226996D+01    0.9533744352D+03    0.6243200220D+02    0.1071244912D+08   -0.3639647549D+03
    0.2247643908D+01    0.9533699524D+03    0.6242493523D+02    0.1071267243D+08   -0.4856544698D+03
    0.2271060784D+01    0.9533716234D+03    0.6242116319D+02    0.1071412962D+08   -0.3453208765D+03
    0.2294477683D+01    0.9533728819D+03    0.6242171909D+02    0.1071599112D+08   -0.4944774669D+03
    0.2317894839D+01    0.9533697781D+03    0.6242038545D+02    0.1071714271D+08   -0.3240220074D+03
    0.2341312388D+01    0.9533519446D+03    0.6241795310D+02    0.1071612881D+08   -0.4937747009D+03
    0.2364730361D+01    0.9533378218D+03    0.6241877692D+02    0.1071629561D+08   -0.2892534920D+03
    0.2388148885D+01    0.9533173404D+03    0.6241961350D+02    0.1071640023D+08   -0.4911332403D+03
    0.2411568119D+01    0.9532930291D+03    0.6241973739D+02    0.1071648523D+08   -0.2422151709D+03
    0.2434988173D+01    0.9532594489D+03    0.6241947542D+02    0.1071614635D+08   -0.4850370294D+03
    0.2458409184D+01    0.9532264026D+03    0.6241952943D+02    0.1071644727D+08   -0.1859606317D+03
    0.2481831442D+01    0.9531814238D+03    0.6241954581D+02    0.1071626102D+08   -0.4472746624D+03
    0.2505255628D+01    0.9531250074D+03    0.6241952624D+02    0.1071661602D+08   -0.9946664567D+02
    0.2528682835D+01    0.9530244785D+03    0.6241965334D+02    0.1071638620D+08   -0.3398330269D+03
    0.2552115396D+01    0.9528792239D+03    0.6242056341D+02    0.1071613921D+08   -0.5167631623D+02
    0.2575534362D+01    0.9525890022D+03    0.6240015252D+02    0.1072451329D+08   -0.2854852823D+03
    0.2598543246D+01    0.9539864093D+03    0.6402740203D+02    0.1123636832D+08   -0.6000000000D+03
    0.2621109612D+01    0.3078576998D+03    0.6168584682D+02    0.1085668017D+08   -0.2000000000D+04
    0.2643611959D+01    0.3092140791D+03    0.6232551629D+02    0.1069473032D+08   -0.1146038666D+04
    0.2666097491D+01    0.3096105108D+03    0.6243074984D+02    0.1071669671D+08   -0.1039180507D+04
    0.2688579258D+01    0.3096765830D+03    0.6242669577D+02    0.1071571006D+08   -0.1086254288D+04
    0.2711058975D+01    0.3097142319D+03    0.6242550684D+02    0.1071478628D+08   -0.1798212854D+04
    0.2733537362D+01    0.3097330764D+03    0.6242570189D+02    0.1071540875D+08   -0.1186085663D+04
    0.2756014440D+01    0.3097508793D+03    0.6242572521D+02    0.1071469879D+08   -0.1889012184D+04
    0.2778490200D+01    0.3097691460D+03    0.6242579250D+02    0.1071522559D+08   -0.1353293253D+04
    0.2800964708D+01    0.3097872244D+03    0.6242591491D+02    0.1071466752D+08   -0.1910110955D+04
    0.2823438128D+01    0.3098036292D+03    0.6242605651D+02    0.1071511996D+08   -0.1473321070D+04
    0.2845910661D+01    0.3098172391D+03    0.6242618985D+02    0.1071470192D+08   -0.1914476926D+04
    0.2868382500D+01    0.3098280870D+03    0.6242633693D+02    0.1071509681D+08   -0.1554572877D+04
    0.2890853812D+01    0.3098363820D+03    0.6242651048D+02    0.1071477151D+08   -0.1917775578D+04
    0.2913324713D+01    0.3098426017D+03    0.6242679899D+02    0.1071506371D+08   -0.1643078544D+04
    0.2935795287D+01    0.3098477510D+03    0.6242724226D+02    0.1071479422D+08   -0.1921365073D+04
    0.2958265581D+01    0.3098515897D+03    0.6242772687D+02    0.1071503078D+08   -0.1688685178D+04
    0.2980735628D+01    0.3098554706D+03    0.6242774856D+02    0.1071496419D+08   -0.1925400823D+04
    0.3003205472D+01    0.3098584106D+03    0.6242671949D+02    0.1071529681D+08   -0.1756656845D+04
    0.3025675161D+01    0.3098610714D+03    0.6242822317D+02    0.1071510950D+08   -0.1929827345D+04
    0.3048144651D+01    0.3098626711D+03    0.6243105984D+02    0.1071518827D+08   -0.1790520002D+04
    0.3070613855D+01    0.3098665744D+03    0.6243260447D+02    0.1071572870D+08   -0.1933723351D+04
    0.3093082783D+01    0.3098705433D+03    0.6243446983D+02    0.1071689821D+08   -0.1843137707D+04
    0.3115551393D+01    0.3098742205D+03    0.6244156232D+02    0.1071749508D+08   -0.1940891751D+04
    0.3138019357D+01    0.3098792727D+03    0.6245380863D+02    0.1071922157D+08   -0.1889163477D+04
    0.3160486246D+01    0.3098920676D+03    0.6247193098D+02    0.1072353785D+08   -0.1961958121D+04
    0.3182952109D+01    0.3099089203D+03    0.6250208919D+02    0.1072998909D+08   -0.1952662040D+04
    0.3205417511D+01    0.3099203694D+03    0.6252354976D+02    0.1073384272D+08   -0.1995931880D+04
    0.3227882862D+01    0.3099216450D+03    0.6252971650D+02    0.1073423254D+08   -0.1996253969D+04
    0.3250348120D+01    0.3099217792D+03    0.6253316376D+02    0.1073371598D+08   -0.1996738827D+04
    0.3272813455D+01    0.3099242153D+03    0.6252243675D+02    0.1073462628D+08   -0.2000000000D+04
    0.3295279575D+01    0.3099196318D+03    0.6250843292D+02    0.1073229552D+08   -0.1986587226D+04
    0.3317746802D+01    0.3099025792D+03    0.6249742854D+02    0.1072556000D+08   -0.2000000000D+04
    0.3340214867D+01    0.3098890903D+03    0.6246217221D+02    0.1071976317D+08   -0.1942349940D+04
    0.3362683446D+01    0.3098794679D+03    0.6242287856D+02    0.1071599669D+08   -0.2000000000D+04
    0.3385152562D+01    0.3098748832D+03    0.6240391989D+02    0.1071374102D+08   -0.1925402454D+04
    0.3407622495D+01    0.3098646820D+03    0.6240789258D+02    0.1070976336D+08   -0.1991020066D+04
    0.3430092662D+01    0.3098523303D+03    0.6241775302D+02    0.1070446261D+08   -0.1891344393D+04
    0.3452561948D+01    0.3098582419D+03    0.6238556163D+02    0.1070683777D+08   -0.1975666503D+04
