    0.7403488360D-03    0.2788584213D+04    0.6831358090D+01    0.1998088573D+09    0.1996564759D+09
    0.9899702992D-03    0.2789397546D+04    0.6829807130D+01    0.1992164150D+09    0.1990857921D+09
    0.1239607420D-02    0.2789049064D+04    0.6829734407D+01    0.1988032351D+09    0.1987088899D+09
    0.1489250806D-02    0.2789047649D+04    0.6829412583D+01    0.1985001956D+09    0.1984381408D+09
    0.1738894808D-02    0.2788909045D+04    0.6828992797D+01    0.1982785349D+09    0.1982440332D+09
    0.1988538902D-02    0.2789033909D+04    0.6828664026D+01    0.1981020729D+09    0.1980962492D+09
    0.2238189649D-02    0.2788906987D+04    0.6828134625D+01    0.1979682338D+09    0.1979861774D+09
    0.2487842762D-02    0.2788885246D+04    0.6827668890D+01    0.1978596736D+09    0.1979029646D+09
    0.2737498925D-02    0.2788854140D+04    0.6827028480D+01    0.1977679778D+09    0.1978361902D+09
    0.2987158916D-02    0.2788817100D+04    0.6826277123D+01    0.1976422894D+09    0.1977374417D+09
    0.3236823846D-02    0.2788768621D+04    0.6825405082D+01    0.1975392404D+09    0.1976640683D+09
    0.3486494938D-02    0.2788706772D+04    0.6824453635D+01    0.1974570007D+09    0.1976149596D+09
    0.3736173770D-02    0.2788630948D+04    0.6823464792D+01    0.1973803022D+09    0.1975746658D+09
    0.3985862524D-02    0.2788533878D+04    0.6822431954D+01    0.1973066813D+09    0.1975394759D+09
    0.4235564292D-02    0.2788409336D+04    0.6821299485D+01    0.1972426363D+09    0.1975142843D+09
    0.4485283734D-02    0.2788243216D+04    0.6820004391D+01    0.1971797341D+09    0.1974905543D+09
    0.4735028091D-02    0.2788014641D+04    0.6818564045D+01    0.1971202449D+09    0.1974704482D+09
    0.4984813236D-02    0.2787686942D+04    0.6816840631D+01    0.1970723358D+09    0.1974649785D+09
    0.5234688931D-02    0.2787104204D+04    0.6815130454D+01    0.1970366275D+09    0.1974683181D+09
    0.5484947616D-02    0.2785667055D+04    0.6811660078D+01    0.1969725915D+09    0.1974660032D+09
    0.5735518543D-02    0.2778584422D+04    0.6808494846D+01    0.1969563515D+09    0.1974448073D+09
    0.5985777915D-02    0.2778724292D+04    0.6809492063D+01    0.1968894584D+09    0.1974421951D+09
    0.6235664597D-02    0.2785511187D+04    0.6810818137D+01    0.1968190341D+09    0.1974391779D+09
    0.6485458154D-02    0.2787015081D+04    0.6806521930D+01    0.1968288802D+09    0.1974476987D+09
    0.6735209536D-02    0.2787588330D+04    0.6804252795D+01    0.1967986806D+09    0.1974517831D+09
    0.6984933968D-02    0.2787956416D+04    0.6802005561D+01    0.1967704409D+09    0.1974646309D+09
    0.7234639283D-02    0.2788190016D+04    0.6799486979D+01    0.1967336263D+09    0.1974748632D+09
    0.7484329967D-02    0.2788383325D+04    0.6796619062D+01    0.1966861588D+09    0.1974819248D+09
    0.7734009258D-02    0.2788516772D+04    0.6793389763D+01    0.1966389545D+09    0.1974984542D+09
    0.7983679235D-02    0.2788637815D+04    0.6789712813D+01    0.1965874151D+09    0.1975187573D+09
    0.8233341446D-02    0.2788724817D+04    0.6785550105D+01    0.1965322208D+09    0.1975417853D+09
    0.8482997114D-02    0.2788811298D+04    0.6781010320D+01    0.1964733312D+09    0.1975668515D+09
    0.8732647282D-02    0.2788870999D+04    0.6776182714D+01    0.1964177035D+09    0.1975990344D+09
    0.8982292772D-02    0.2788934184D+04    0.6771168944D+01    0.1963570870D+09    0.1976292398D+09
    0.9231934217D-02    0.2788975526D+04    0.6765932421D+01    0.1962937635D+09    0.1976583401D+09
    0.9481572054D-02    0.2789024537D+04    0.6760413550D+01    0.1962311373D+09    0.1976905352D+09
    0.9731206753D-02    0.2789056173D+04    0.6754430804D+01    0.1961681278D+09    0.1977256002D+09
    0.9980838742D-02    0.2789094645D+04    0.6748014675D+01    0.1960953107D+09    0.1977607755D+09
    0.1023046836D-01    0.2789116720D+04    0.6740965703D+01    0.1960178738D+09    0.1978056891D+09
    0.1048009583D-01    0.2789147626D+04    0.6732998123D+01    0.1959310688D+09    0.1978603847D+09
    0.1072972143D-01    0.2789164799D+04    0.6723726689D+01    0.1958248593D+09    0.1979202753D+09
