   99.9912652882260       2.018720126087564E-002  1.669285667890286E-002
   99.9937996084133       1.891142957254358E-002  1.604055264860712E-002
   99.9963306495560       1.763002725070144E-002  1.538327789719180E-002
   99.9988584048091       1.634329446588920E-002  1.472117900852159E-002
   100.001382868139       1.505153596399678E-002  1.405440760581437E-002
   100.003904034334       1.375506010556195E-002  1.338311976898788E-002
   100.006421898990       1.245417121889596E-002  1.270746819230767E-002
   100.008936458534       1.114918110254292E-002  1.202761391654919E-002
   100.011447710220       9.840401045082336E-003  1.134371838070931E-002
   100.013955652119       8.528138630344937E-003  1.065594022116937E-002
   100.016460283145       7.212710357825986E-003  9.964448030840496E-003
   100.018961603039       5.894428348704902E-003  9.269407062694933E-003
   100.021459612372       4.573605193128165E-003  8.570984214945629E-003
   100.023954312556       3.250557961833223E-003  7.869351964203523E-003
   100.026445705829       1.925597634916386E-003  7.164677956679897E-003
   100.028933795270       5.990417302499415E-004  6.457137574181271E-003
   100.031418584792       7.287953243698639E-004  5.746904538338909E-003
   100.033900079135       2.057601099953578E-003  5.034151819211608E-003
   100.036378283882       3.387057177930966E-003  4.319059887792125E-003
   100.038853205437       4.716853829022245E-003  3.601801893824427E-003
   100.041324851038       6.046674994388942E-003  2.882558847583102E-003
   100.043793228751       7.376208499769168E-003  2.161509424537536E-003
   100.046258347459       8.705144801941388E-003  1.438831194398241E-003
   100.048720216875       1.003316952735711E-002  7.147081633346384E-004
   100.051178847519       1.135997696047971E-002  1.068263433402608E-005
   100.053634250741       1.268525360237799E-002  7.371548413650419E-004
   100.056086438685       1.400869745426408E-002  1.464531733827015E-003
   100.058535424308       1.533000037089771E-002  2.192628906544237E-003
   100.060981221371       1.664885754528430E-002  2.921263495902208E-003
   100.063423844427       1.796496789648452E-002  3.650254624699435E-003
   100.065863308822       1.927803011954989E-002  4.379419454922503E-003
   100.068299630690       2.058774519304615E-002  5.108575694216028E-003
   100.070732826946       2.189381455734171E-002  5.837539753818559E-003
   100.073162915276       2.319594572211644E-002  6.566132307788194E-003
   100.075589914141       2.449384293883332E-002  7.294169023845411E-003
   100.078013842764       2.578721545102889E-002  8.021468779812501E-003
   100.080434721120       2.707577583325197E-002  8.747852014287466E-003
   100.082852569941       2.835923498513704E-002  9.473135780110374E-003
   100.085267410697       2.963730993122459E-002  1.019714143947184E-002
   100.087679265600       3.090971665153736E-002  1.091968763694444E-002
   100.090088157589       3.217617598461373E-002  1.164059607164737E-002
   100.092494110324       3.343641104986993E-002  1.235968901362435E-002
   100.094897148180       3.469014542142662E-002  1.307678749611848E-002
   100.097297296241       3.593710660603783E-002  1.379171473035743E-002
   100.099694580290       3.717702450519639E-002  1.450429469139700E-002
   100.102089026798       3.840963225047989E-002  1.521435283738496E-002
   100.104480662919       3.963466435175569E-002  1.592171442494197E-002
   100.106869516489       4.085185654533632E-002  1.662620424503155E-002
   100.109255615996       4.206095377218651E-002  1.732765461059187E-002
   100.111638990595       4.326169504455051E-002  1.802589047225527E-002
   100.114019670086       4.445382815956096E-002  1.872074380015194E-002
   100.116397684906       4.563710161079001E-002  1.941204579682652E-002
   100.118773066125       4.681126613050688E-002  2.009962830365972E-002
   100.121145845425       4.797607820691660E-002  2.078332744821181E-002
   100.123516055109       4.913129153518830E-002  2.146297510607622E-002
