   99.9987784806097       6.623758821278225E-003  0.177291699349430     
   100.007072884633       6.525887167607092E-003  0.178231226494111     
   100.015364990902       6.779598338012591E-003  0.179538314782945     
   100.023656445480       6.829114598724092E-003  0.180643594495365     
   100.031950294033       6.504404519233419E-003  0.181364669332919     
   100.040242794781       6.627691261711238E-003  0.182539529927817     
   100.048531698474       7.019130137336320E-003  0.183976276883852     
   100.056822155338       6.781302772108808E-003  0.184750789958956     
   100.065112485997       6.742849778506661E-003  0.185706556178519     
   100.073400886282       6.919423333993891E-003  0.186851037498806     
   100.081689913084       6.782619440847812E-003  0.187627223288979     
   100.089980521499       6.527038308251585E-003  0.188224607238448     
   100.098270818288       6.498404320943108E-003  0.188984769410420     
   100.106561276571       6.410109268030793E-003  0.189597939606683     
   100.114853038797       6.181173782387673E-003  0.189975333157840     
   100.123144794576       6.109235139712437E-003  0.190421501978379     
   100.131436420960       6.050955102840518E-003  0.190787965996378     
   100.139730067242       5.732531080188510E-003  0.190788559169160     
   100.148030906726       4.788471959150878E-003  0.190042312889842     
   100.156335216893       4.295600089965220E-003  0.189701694691231     
   100.164640665416       4.083686788475232E-003  0.189553704845612     
   100.172943609010       4.325137069611385E-003  0.189890157688934     
   100.181337643576       6.632065782738882E-003  0.178103440506017     
   100.189682540103       8.539356272892565E-004  0.184285242627399     
   100.198010009606       1.177630314991621E-003  0.186419844484479     
   100.206491948618       1.711284307972657E-002  0.166737422329366     
   100.214907295250       9.404729857457121E-003  0.174820278283409     
   100.223355744273       1.336527314314825E-002  0.170505027881091     
   100.231737382228       5.586520650525484E-003  0.178785616557239     
   100.240214115973       1.683422787637231E-002  0.166675215705281     
   100.248633831571       1.027746029626823E-002  0.173562409726541     
   100.257111005070       1.709291793808914E-002  0.166049459214348     
   100.265464624328       2.664754588235054E-003  0.181376705793427     
   100.273831440054       4.347551817136825E-003  0.179305520301125     
   100.282174179018       1.583559571850214E-003  0.182006846507867     
   100.290529253004       3.165755085664143E-003  0.180021209971917     
   100.298866741088       1.166234814412818E-003  0.181856604426942     
   100.307184789959       1.068456580079570E-003  0.183905779653550     
   100.315515128909       5.047686730781956E-004  0.181885144170264     
   100.323834801238       6.880628983957756E-004  0.182745059026675     
   100.332139253743       2.436892311089362E-003  0.184138366731627     
   100.340464978824       2.048595175469870E-004  0.180853484026409     
   100.348770788522       2.123648716868716E-003  0.182770901953322     
   100.357062477639       3.764892800954468E-003  0.183934939994680     
   100.365379421408       6.589831027968013E-004  0.180081110561528     
   100.373664830176       4.415582635910475E-003  0.183418244127937     
   100.381981029192       6.521499944153770E-004  0.178833961004461     
   100.390261871614       4.886508107856994E-003  0.182615992619865     
   100.398575773928       8.600904650149519E-004  0.177733481713529     
   100.406851664170       5.433777366282311E-003  0.181814288691660     
   100.415161371326       1.325404087102432E-003  0.176835972983924     
   100.423435321698       5.643051349732130E-003  0.180588200161486     
   100.431741142771       1.778576195057750E-003  0.175841599669971     
   100.440020985305       4.922835697392713E-003  0.178293382944109     
   100.448322591279       2.292455455526373E-003  0.174777088272185     
   100.456609864171       4.036131505471461E-003  0.175744846980112     
   100.464908215511       2.709594083845109E-003  0.173561657910481     
   100.473198996613       3.643840298500828E-003  0.173737034632208     
   100.481496551217       2.846660757685130E-003  0.172144231704775     
   100.489789967524       3.373276904644772E-003  0.171929010459294     
   100.498087362421       2.921447515362903E-003  0.170705133157264     
   100.506382915130       3.176911192270402E-003  0.170201825475713     
   100.514680471380       2.970232048971975E-003  0.169229200943415     
   100.522977394484       3.084918791629761E-003  0.168596570663887     
   100.531276200257       2.897755103955636E-003  0.167678258863101     
   100.539574680353       2.979409451276945E-003  0.167054069810800     
   100.547875457684       2.746185650295198E-003  0.166135971588803     
   100.556174559108       2.994783064260825E-003  0.165719777949792     
   100.564476257706       2.728927024800904E-003  0.164814685493851     
   100.572775120562       3.120909122620638E-003  0.164584970464772     
   100.581077305780       2.770467577291678E-003  0.163652344277377     
   100.589374790158       3.389977456781693E-003  0.163703062130841     
   100.597679643419       2.551512795433110E-003  0.162369613029066     
   100.605978771228       3.295153043248377E-003  0.162625900010189     
   100.614286167551       2.346415953888852E-003  0.161289338222929     
   100.622597401040       1.933804228135340E-003  0.160521502934124     
   100.630906309074       2.263667642399663E-003  0.160476773846025     
   100.639223810333       1.276546476279425E-003  0.159194872443872     
   100.647541044250       1.356186313653570E-003  0.158968411228209     
   100.655867156864       3.346045453998306E-004  0.157786858689446     
   100.664195955571       5.781902472995974E-005  0.157436288407375     
   100.672530476524       5.827089647268477E-004  0.156832417900147     
   100.680864221028       4.430310136623704E-004  0.157061564436227     
   100.689202917675       9.898752103479536E-004  0.156611209433055     
   100.697544027805       1.231339008090003E-003  0.156402328126520     
   100.705885494462       1.225414939009224E-003  0.156362390751540     
   100.714227296811       1.216124466519992E-003  0.156264953312632     
   100.722570864874       1.376998883066593E-003  0.155991012297582     
   100.730911102673       9.277225443699655E-004  0.156138153338010     
   100.739284657869       4.851143787020619E-003  0.152117077384816     
   100.747638143145       2.406505481601099E-003  0.154691266288090     
   100.755986394730       1.726319855097247E-003  0.154930388199672     
   100.764339214684       2.216829428650999E-003  0.154696912342005     
   100.772682026251       9.645129653387801E-004  0.155405233192451     
   100.781017404477       1.551448523670891E-005  0.156274837445956     
   100.789403103555       5.953611257945502E-003  0.150499658981573     
   100.797787036857       5.673184102379864E-003  0.150742715858043     
   100.806238749772       1.356930931328260E-002  0.143175222035024     
   100.814655219815       9.360893758127953E-003  0.147106995909616     
   100.823062879811       8.246827415206520E-003  0.148308645988177     
   100.831440055644       4.555462631755562E-003  0.152185924437641     
   100.839875652157       1.136297333994756E-002  0.145957828513234     
   100.848265966515       5.934309320963163E-003  0.151402312018520     
   100.856722160886       1.358266651987842E-002  0.144475449356802     
   100.865118460103       6.446220486618476E-003  0.151709188507089     
   100.873576891469       1.364341509999250E-002  0.145321757000573     
   100.881972081098       6.110019032981187E-003  0.153098321745289     
   100.890428327126       1.318245889716471E-002  0.146847877021658     
   100.898823998206       5.960870852062866E-003  0.154490805952524     
   100.907265302584       1.123531770665420E-002  0.149992597418249     
   100.915653341348       4.863344523405781E-003  0.156961505035411     
   100.924070770250       8.258198924190017E-003  0.154425893724323     
   100.932415479978       4.313324795832073E-004  0.163697268198797     
   100.940722490931       4.999396871235111E-003  0.169026784806445     
   100.949015454202       6.721393255969840E-003  0.171605235972638     
   100.957312193037       6.277601740635578E-003  0.172064692422562     
   100.965605923824       6.650180839194228E-003  0.173358865850663     
   100.973898556642       6.785492874455980E-003  0.174448730157471     
   100.982191972024       6.687114825261555E-003  0.175328646364782     
   100.990484725178       6.758852314454776E-003  0.176403690565237     
   100.998778480605       6.623758819738797E-003  0.177291699347629     
