  0.167499999999987       0.198200396164994       0.990294578732150     
  0.192499999999987       0.220948471100474       0.990110319362024     
  0.217499999999987       0.237712941383126       0.989974527179893     
  0.242499999999988       0.247540331580102       0.989894925335217     
  0.267499999999988       0.249845915653564       0.989876250107957     
  0.292499999999988       0.244489716789741       0.989919635310076     
  0.317499999999989       0.231795283471279       0.990022460199391     
  0.342499999999989       0.212506628610048       0.990178698272519     
  0.367499999999989       0.187693809193274       0.990379682069598     
  0.392499999999989       0.158628779474552       0.990615108763234     
  0.417499999999989       0.126656753516600       0.990874082121699     
  0.442499999999989       9.308439312322223E-002  0.991146018186498     
  0.467499999999989       5.909767148440721E-002  0.991421310576714     
  0.492499999999989       2.571309366844404E-002  0.991691725602940     
  0.517499999999989       6.241084537479916E-003  0.991950554394642     
  0.542499999999989       3.612081728065406E-002  0.992192580181456     
  0.567499999999989       6.344751882872041E-002  0.992413926419726     
  0.592499999999989       8.788176662577581E-002  0.992611843787299     
  0.617499999999989       0.109194837142393       0.992784479623956     
  0.642499999999989       0.127241584062419       0.992930658244773     
  0.667499999999989       0.141936611074450       0.993049687939765     
  0.692499999999989       0.153234579139349       0.993141201462788     
  0.717499999999989       0.161114796859502       0.993205031213555     
  0.742499999999989       0.165569883739163       0.993241117410063     
  0.767499999999989       0.166598170662717       0.993249446532478     
  0.792499999999989       0.164199525712725       0.993230017512270     
  0.817499999999989       0.158374403816709       0.993182834034348     
  0.842499999999989       0.149126071307299       0.993107922556003     
  0.867499999999989       0.136466118121279       0.993005376955706     
  0.892499999999989       0.120423510494866       0.992875431859921     
  0.917499999999989       0.101057518973380       0.992718567359970     
  0.942499999999989       7.847482938561348E-002  0.992535647610893     
  0.967499999999990       5.285093687432568E-002  0.992328094123062     
  0.992499999999990       2.445544345208404E-002  0.992098090672342     
   1.01749999999999       6.319971490203712E-003  0.991848809861166     
   1.04249999999999       3.893343205110443E-002  0.991584640883457     
   1.06749999999999       7.266883314752379E-002  0.991311384189227     
   1.09249999999999       0.106622031626980       0.991036363336547     
   1.11749999999999       0.139704957252772       0.990768391692572     
   1.14249999999999       0.170675669042016       0.990517528977251     
   1.16749999999999       0.198200396164943       0.990294578732142     
   1.19249999999999       0.220948471100462       0.990110319362018     
   1.21749999999998       0.237712941383590       0.989974527179910     
   1.24249999999994       0.247540331582212       0.989894925335340     
   1.26749999999985       0.249845915658174       0.989876250108229     
   1.29249999999990       0.244489716787242       0.989919635310213     
   1.31750000000115       0.231795283409287       0.990022460196340     
   1.34250000000579       0.212506628382253       0.990178698258608     
   1.36750000001430       0.187693808777802       0.990379682044143     
   1.39250000000264       0.158628780004533       0.990615108766621     
   1.41749999985509       0.126656760259974       0.990874082455592     
   1.44249999923181       9.308442099538743E-002  0.991146019785854     
   1.46749999715745       5.909776180630862E-002  0.991421316019905     
   1.49249999062190       2.571336982687504E-002  0.991691742389642     
   1.51749997049446       6.240260348448688E-003  0.991950604567984     
   1.54249990962520       3.611840170986083E-002  0.992192727405229     
   1.56749972879095       6.344055685301513E-002  0.992414351497447     
   1.59249920096258       8.786201827513178E-002  0.992613052454809     
   1.61749768677196       0.109139653708498       0.992787866713207     
   1.64249341564396       0.127089536454705       0.992940019431704     
   1.66748156531465       0.141523175596459       0.993075211476240     
   1.69244926857442       0.152125965562440       0.993209680752066     
   1.71736282694559       0.158180863281399       0.993385334873615     
   1.74213797414926       0.157969018514743       0.993699516499068     
   1.76659163621475       0.147995171223068       0.994314878523837     
   1.79056995924029       0.128825063454676       0.995092915747292     
   1.81424294621515       0.112002591031850       0.995542517166493     
   1.83775553853750       9.711766952152283E-002  0.995589189841318     
   1.86124194850040       8.409118451787972E-002  0.995697066781527     
   1.88468522977048       6.719344525151703E-002  0.995627137652070     
   1.90810615252140       4.795851571327737E-002  0.995518962804715     
   1.93152528018926       2.649367353808788E-002  0.995452937970095     
   1.95494710930500       2.290288922678640E-003  0.995367289817563     
   1.97836217762756       2.504763123003404E-002  0.995224234985880     
   2.00177382740065       5.468754232967605E-002  0.995078836168957     
   2.02518811225905       8.609951250408437E-002  0.994938907942744     
   2.04860380080887       0.119080699082293       0.994788099429382     
   2.07201934197217       0.152971992140332       0.994626173292190     
   2.09543468484496       0.186869141846883       0.994464397745722     
   2.11885087329523       0.219733916266429       0.994310942056194     
   2.14226780496185       0.250520613125757       0.994168229331619     
   2.16568480568635       0.278086694230988       0.994037767897858     
   2.18910170702668       0.301236255370354       0.993927587461107     
   2.21251852960562       0.318886593093097       0.993844795441175     
   2.23593546229100       0.330153284481324       0.993791870398073     
   2.25935235393340       0.334470154689068       0.993770616504971     
   2.28276921466503       0.331598491807524       0.993781486361116     
   2.30618615163176       0.321686030125410       0.993825477738968     
   2.32960352663787       0.305236509599862       0.993899578372834     
   2.35302124854996       0.283098896964350       0.993999073338478     
   2.37643947357693       0.256300371048665       0.994119016948864     
   2.39985829582616       0.226002652148261       0.994254789363008     
   2.42327794304263       0.193378843936294       0.994400199984866     
   2.44669840216804       0.159564293390471       0.994550860861496     
