   100.000121715626       2.790310719415109E-003  0.175264770053294     
   100.008454183130       2.814766964622184E-003  0.176145522325158     
   100.016786526747       2.830178369037534E-003  0.177002639826749     
   100.025118758595       2.836509235769532E-003  0.177833268092785     
   100.033450889973       2.833769431672503E-003  0.178634686524678     
   100.041782931546       2.821969991610633E-003  0.179404323862517     
   100.050114893526       2.801123568176178E-003  0.180139781551008     
   100.058446785626       2.771273691518350E-003  0.180838852269317     
   100.066778616821       2.732519092488514E-003  0.181499526972865     
   100.075110395175       2.685006984444926E-003  0.182119989487985     
   100.083442127801       2.628917921790921E-003  0.182698617830024     
   100.091773820963       2.564450713216922E-003  0.183233987444296     
   100.100105480079       2.491834182185979E-003  0.183724882110087     
   100.108437109648       2.411337486168152E-003  0.184170295195210     
   100.116768713205       2.323267645406999E-003  0.184569423551666     
   100.125100293461       2.227947439139649E-003  0.184921659556363     
   100.133431852708       2.125683518947102E-003  0.185226582715456     
   100.141763393281       2.016760491770656E-003  0.185483962681396     
   100.150094917922       1.901451448044844E-003  0.185693760231920     
   100.158426429954       1.780039990416813E-003  0.185856123693157     
   100.166757933327       1.652835356435741E-003  0.185971378125642     
   100.175089432608       1.520176148363671E-003  0.186040010976730     
   100.183420933021       1.382423880169121E-003  0.186062652408311     
   100.191752440476       1.239961347109016E-003  0.186040056543452     
   100.200083961742       1.093172918570931E-003  0.185973063774678     
   100.208415504906       9.424081149729381E-004  0.185862544924808     
   100.216747080585       7.878878447980561E-004  0.185709281316569     
   100.225078703290       6.296823721352193E-004  0.185514045039353     
   100.233410395176       4.674209811861812E-004  0.185276739531005     
   100.241742151269       3.049147507468776E-004  0.185005395407808     
   100.250073981936       1.408861789704179E-004  0.184681324594408     
   100.258405184409       6.152364941573926E-005  0.184485966475204     
   100.266736628392       1.213816798844331E-004  0.184066412092646     
   100.275068353637       3.076223645550013E-004  0.183648874977069     
   100.283399715279       4.145305961249662E-004  0.183230047219171     
   100.291731627151       6.285891728739640E-004  0.182733395870279     
   100.300063198986       7.328359328864354E-004  0.182269433952683     
   100.308395085958       9.121698923672143E-004  0.181738507705458     
   100.316726880164       1.038596483845230E-003  0.181212883755668     
   100.325058800151       1.186798189334156E-003  0.180650542323327     
   100.333390743272       1.317828516373395E-003  0.180075875025610     
   100.341722754689       1.449011419667634E-003  0.179479402105889     
   100.350054817636       1.572551518139522E-003  0.178867242871934     
   100.358386938832       1.690923552328182E-003  0.178238900492915     
   100.366719116483       1.802798252081571E-003  0.177596374917781     
   100.375051351287       1.908197036464522E-003  0.176940706172527     
   100.383383642934       2.006754370353461E-003  0.176273183632542     
   100.391715991140       2.098260824131652E-003  0.175594953874154     
   100.400048395388       2.182508602347700E-003  0.174907142396475     
   100.408380855023       2.259332501141797E-003  0.174210825653102     
   100.416713369270       2.328601005153905E-003  0.173507045149910     
   100.425045937280       2.390218719658927E-003  0.172796812365458     
   100.433378558187       2.444126088052021E-003  0.172081117137290     
   100.441711231152       2.490297488181510E-003  0.171360938157615     
   100.450043955452       2.528744837674484E-003  0.170637249791407     
   100.458376730555       2.559514912912772E-003  0.169911032161762     
   100.466709556214       2.582690350848376E-003  0.169183278722651     
   100.475042432603       2.598392369044605E-003  0.168455000637941     
   100.483375360443       2.606779323385858E-003  0.167727232340022     
   100.491708341155       2.608047791340781E-003  0.167001034905139     
   100.500041377000       2.602429360320015E-003  0.166277501771730     
   100.508374471209       2.590187948337867E-003  0.165557764822403     
   100.516707628074       2.571614309836955E-003  0.164843003171152     
   100.525040852987       2.547017118506045E-003  0.164134455846695     
   100.533374152455       2.516719287025355E-003  0.163433431328642     
   100.541707534023       2.481045596339417E-003  0.162741320777578     
   100.550041006093       2.440307431056391E-003  0.162059609538731     
   100.558374577584       2.394783958352006E-003  0.161389884176592     
   100.566708257439       2.344700981404583E-003  0.160733834506224     
   100.575042054052       2.290219830668655E-003  0.160093247389422     
   100.583375974773       2.231447027819081E-003  0.159469991521784     
   100.591710025630       2.168457927164926E-003  0.158866001398653     
   100.600044211299       2.101325783769292E-003  0.158283263602557     
   100.608378535142       2.030130558089273E-003  0.157723812749327     
   100.616712999224       1.954954538567458E-003  0.157189725445152     
   100.625047604162       1.875862712893881E-003  0.156683113572047     
   100.633382348975       1.792901931116819E-003  0.156206104762409     
   100.641717231047       1.706115046918946E-003  0.155760820242101     
   100.650052246242       1.615558473484625E-003  0.155349357527438     
   100.658387389083       1.521310319297765E-003  0.154973777674061     
   100.666722652857       1.423461128403461E-003  0.154636094644321     
   100.675058029604       1.322100963014265E-003  0.154338260413212     
   100.683393510115       1.217319422878689E-003  0.154082144229505     
   100.691729083989       1.109214129466560E-003  0.153869515623660     
   100.700064739641       9.978840961039064E-004  0.153702044079277     
   100.708400464038       8.833979557026189E-004  0.153581316514948     
   100.716736241809       7.657189050551431E-004  0.153508870097084     
   100.725072054086       6.446731832407923E-004  0.153486107637002     
   100.733407881433       5.204408358853243E-004  0.153513444667709     
   100.741743731898       3.965681884251612E-004  0.153585968994370     
   100.750079710179       2.848900196297920E-004  0.153693474568354     
   100.758416007250       1.960043272007677E-004  0.153859574855782     
   100.766751838589       1.315885205915991E-005  0.154109502118207     
   100.775088172818       5.310226098571409E-005  0.154350572315145     
   100.783424021869       2.372341829575992E-004  0.154742894167154     
   100.791760066244       3.388063069716999E-004  0.155106549691365     
   100.800095928959       4.844280578968247E-004  0.155558453435911     
   100.808431784436       6.076714013961633E-004  0.156036472106625     
   100.816767551464       7.389448016816066E-004  0.156569946116295     
   100.825103245436       8.663839170217055E-004  0.157146011782486     
   100.833438847787       9.937927408253408E-004  0.157767180305894     
   100.841774351687       1.119488861677768E-003  0.158430044496339     
   100.850109747648       1.243516142505031E-003  0.159132811028015     
   100.858445027819       1.365402273577432E-003  0.159872941792754     
   100.866780184745       1.484822724780823E-003  0.160647890698648     
   100.875115211644       1.601420458465972E-003  0.161454929781993     
   100.883450102211       1.714861683973800E-003  0.162291225862471     
   100.891784850533       1.824824198836345E-003  0.163153836060888     
   100.900119450992       1.930998457110372E-003  0.164039711059975     
   100.908453898232       2.033082308283916E-003  0.164945691154522     
   100.916788187153       2.130776344277261E-003  0.165868509048738     
   100.925122312943       2.223782048616799E-003  0.166804804084084     
   100.933456271135       2.311798904386991E-003  0.167751144622330     
