    0.1550411289D-05    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.0000000000D+00
    0.6405041129D-04    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.0000000000D+00
    0.1265504113D-03    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.0000000000D+00
    0.1890504113D-03    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.6056287435D-07
    0.2515504113D-03    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09   -0.3027647251D-07
    0.3140504113D-03    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09   -0.3633830435D-06
    0.3765504113D-03    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.4744004319D-06
    0.4390504113D-03    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09   -0.1413008924D-06
    0.5015504113D-03    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09   -0.3634739219D-06
    0.5640504113D-03    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.8781332667D-06
    0.6265504113D-03    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09   -0.7064900810D-06
    0.6890504113D-03    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.2119641849D-06
    0.7515504113D-03    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09   -0.2018762725D-07
    0.8140504113D-03    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.0000000000D+00
    0.8765504113D-03    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.0000000000D+00
    0.9390504113D-03    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.0000000000D+00
    0.1001550411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.0000000000D+00
    0.1064050411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.0000000000D+00
    0.1126550411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.0000000000D+00
    0.1189050411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.0000000000D+00
    0.1251550411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.0000000000D+00
    0.1314050411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.0000000000D+00
    0.1376550411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.0000000000D+00
    0.1439050411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.0000000000D+00
    0.1501550411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.0000000000D+00
    0.1564050411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.0000000000D+00
    0.1626550411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.0000000000D+00
    0.1689050411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.0000000000D+00
    0.1751550411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.0000000000D+00
    0.1814050411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09   -0.1816870237D-06
    0.1876550411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.4537813924D-06
    0.1939050411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.8528009783D-06
    0.2001550411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09   -0.3250795793D-05
    0.2064050411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.3022796726D-05
    0.2126550411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09   -0.9987132217D-06
    0.2189050411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1009357669D-06
    0.2251550411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.0000000000D+00
    0.2314050411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.0000000000D+00
    0.2376550411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.0000000000D+00
    0.2439050411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.0000000000D+00
    0.2501550411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.0000000000D+00
    0.2564050411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.0000000000D+00
    0.2626550411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.0000000000D+00
    0.2689050411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.0000000000D+00
    0.2751550411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.0000000000D+00
    0.2814050411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.0000000000D+00
    0.2876550411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.0000000000D+00
    0.2939050411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.0000000000D+00
    0.3001550411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.0000000000D+00
    0.3064050411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.0000000000D+00
    0.3126550411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.0000000000D+00
    0.3189050411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.0000000000D+00
    0.3251550411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.0000000000D+00
    0.3314050411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.0000000000D+00
    0.3376550411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.0000000000D+00
    0.3439050411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.0000000000D+00
    0.3501550411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.0000000000D+00
    0.3564050411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.0000000000D+00
    0.3626550411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.0000000000D+00
    0.3689050411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.0000000000D+00
    0.3751550411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.4844694101D-06
    0.3814050411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09   -0.7419189538D-06
    0.3876550411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09   -0.2210182976D-05
    0.3939050411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.6459474137D-05
    0.4001550411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09   -0.5845130683D-05
    0.4064050411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.2074699528D-05
    0.4126550411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09   -0.2220378388D-06
    0.4189050411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.0000000000D+00
    0.4251550411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.0000000000D+00
    0.4314050411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.0000000000D+00
    0.4376550411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.0000000000D+00
    0.4439050411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.0000000000D+00
    0.4501550411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.0000000000D+00
    0.4564050411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.0000000000D+00
    0.4626550411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.0000000000D+00
    0.4689050411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.0000000000D+00
    0.4751550411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.0000000000D+00
    0.4814050411D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.2163938574D-04
    0.4876534527D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1171895879D-03
    0.4938647591D-02    0.2787184023D+04    0.2215517686D+07    0.8807028673D+09   -0.2975190662D+08
    0.5000403449D-02    0.2818558788D+04    0.1900327307D+07    0.7678815876D+09   -0.2000000000D+09
    0.5062515180D-02    0.2818743333D+04    0.1158889506D+06    0.4610650875D+08   -0.2000000000D+09
    0.5125000000D-02    0.2785663174D+04    0.4332898660D+04    0.1381467931D+06   -0.8544267068D+07
    0.5187500000D-02    0.2785000000D+04   -0.1582018400D-07    0.4999999910D-06    0.3240957232D-04
    0.5250000000D-02    0.2785000000D+04    0.5273299951D-08    0.5000000000D-06   -0.8439324004D-05
    0.5312500000D-02    0.2785000000D+04   -0.1026726853D-18    0.5000000000D-06    0.2103412556D-15
    0.5375000000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.5437500000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.5500000000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.5562500000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.5625000000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.5687500000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.5750000000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.5812500000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.5875000000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.5937500000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.6000000000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.6062500000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.6125000000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.6187500000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.6250000000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.6312500000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.6375000000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.6437500000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.6500000000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.6562500000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.6625000000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.6687500000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.6750000000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.6812500000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.6875000000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.6937500000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.7000000000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.7062500000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.7125000000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.7187500000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.7250000000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.7312500000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.7375000000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.7437500000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.7500000000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.7562500000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.7625000000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.7687500000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.7750000000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.7812500000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.7875000000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.7937500000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.8000000000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.8062500000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.8125000000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.8187500000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.8250000000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.8312500000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.8375000000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.8437500000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.8500000000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.8562500000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.8625000000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.8687500000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.8750000000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.8812500000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.8875000000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.8937500000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.9000000000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.9062500000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.9125000000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.9187500000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.9250000000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.9312500000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.9375000000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.9437500000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.9500000000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.9562500000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.9625000000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.9687500000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.9750000000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.9812500000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.9875000000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.9937500000D-02    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1000000000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1006250000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1012500000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1018750000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1025000000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1031250000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1037500000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1043750000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1050000000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1056250000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1062500000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1068750000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1075000000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1081250000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1087500000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1093750000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1100000000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1106250000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1112500000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1118750000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1125000000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1131250000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1137500000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1143750000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
    0.1150000000D-01    0.2785000000D+04    0.0000000000D+00    0.5000000000D-06    0.0000000000D+00
