    0.0000000000D+00    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.5000000000D-04    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.1000000000D-03    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.1500000000D-03    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.2000000000D-03    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.2500000000D-03    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.3000000000D-03    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.3500000000D-03    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.4000000000D-03    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.4500000000D-03    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.5000000000D-03    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.5500000000D-03    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.6000000000D-03    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.6500000000D-03    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.7000000000D-03    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.7500000000D-03    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.8000000000D-03    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.8500000000D-03    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.9000000000D-03    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.9500000000D-03    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
    0.1000000000D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-05
