    0.8917091764D+01    0.0000000000D+00    0.1525460694D+12    0.1525466998D+16   -0.6000024793D+15
    0.8925424939D+01    0.0000000000D+00    0.1524783395D+12    0.1525087042D+16   -0.6001194846D+15
    0.8933759126D+01    0.0000000000D+00    0.1524370421D+12    0.1524710926D+16   -0.6001340244D+15
    0.8942093720D+01    0.0000000000D+00    0.1524206873D+12    0.1524286937D+16   -0.6000315170D+15
    0.8950427702D+01    0.0000000000D+00    0.1524870501D+12    0.1524574168D+16   -0.5998834003D+15
    0.8958760332D+01    0.0000000000D+00    0.1525400014D+12    0.1525016855D+16   -0.5998492885D+15
    0.8967092064D+01    0.0000000000D+00    0.1525656481D+12    0.1525497777D+16   -0.5999375860D+15
    0.8975424299D+01    0.0000000000D+00    0.1525173193D+12    0.1525449076D+16   -0.6001085318D+15
    0.8983758200D+01    0.0000000000D+00    0.1524452186D+12    0.1524860488D+16   -0.6001607008D+15
    0.8992093412D+01    0.0000000000D+00    0.1524107917D+12    0.1524356684D+16   -0.6000979331D+15
    0.9000428250D+01    0.0000000000D+00    0.1524305142D+12    0.1524071585D+16   -0.5999080669D+15
    0.9008761311D+01    0.0000000000D+00    0.1525073861D+12    0.1524674988D+16   -0.5998430739D+15
    0.9017092730D+01    0.0000000000D+00    0.1525646543D+12    0.1525351945D+16   -0.5998841417D+15
    0.9025424313D+01    0.0000000000D+00    0.1525738168D+12    0.1525913462D+16   -0.6000689350D+15
    0.9033757653D+01    0.0000000000D+00    0.1524855494D+12    0.1525246866D+16   -0.6001539970D+15
    0.9042092717D+01    0.0000000000D+00    0.1524214848D+12    0.1524549819D+16   -0.6001318599D+15
    0.9050427897D+01    0.0000000000D+00    0.1523884203D+12    0.1523770851D+16   -0.5999553697D+15
    0.9058761590D+01    0.0000000000D+00    0.1524702310D+12    0.1524300719D+16   -0.5998419662D+15
    0.9067093620D+01    0.0000000000D+00    0.1525404380D+12    0.1525031101D+16   -0.5998531749D+15
    0.9075425220D+01    0.0000000000D+00    0.1525845093D+12    0.1525883337D+16   -0.6000150388D+15
    0.9083757823D+01    0.0000000000D+00    0.1525164610D+12    0.1525582136D+16   -0.6001642549D+15
    0.9092091995D+01    0.0000000000D+00    0.1524466391D+12    0.1524893808D+16   -0.6001682231D+15
    0.9100426926D+01    0.0000000000D+00    0.1524010382D+12    0.1524040474D+16   -0.6000118474D+15
    0.9108761342D+01    0.0000000000D+00    0.1524582442D+12    0.1524161578D+16   -0.5998343689D+15
    0.9117094249D+01    0.0000000000D+00    0.1525215828D+12    0.1524724795D+16   -0.5998068343D+15
    0.9125426035D+01    0.0000000000D+00    0.1525567831D+12    0.1525385826D+16   -0.5999284181D+15
    0.9133757954D+01    0.0000000000D+00    0.1525280796D+12    0.1525638823D+16   -0.6001408372D+15
    0.9142091266D+01    0.0000000000D+00    0.1524871407D+12    0.1525411463D+16   -0.6002124989D+15
    0.9150425915D+01    0.0000000000D+00    0.1524527170D+12    0.1524874516D+16   -0.6001367032D+15
    0.9158760605D+01    0.0000000000D+00    0.1524278288D+12    0.1524098350D+16   -0.5999291712D+15
    0.9167094376D+01    0.0000000000D+00    0.1524654923D+12    0.1524155183D+16   -0.5998033363D+15
    0.9175427113D+01    0.0000000000D+00    0.1524938295D+12    0.1524495860D+16   -0.5998259205D+15
    0.9183759486D+01    0.0000000000D+00    0.1525384638D+12    0.1525379103D+16   -0.5999978228D+15
    0.9192091929D+01    0.0000000000D+00    0.1525014196D+12    0.1525474875D+16   -0.6001812494D+15
    0.9200425150D+01    0.0000000000D+00    0.1524922844D+12    0.1525467886D+16   -0.6002144538D+15
    0.9208758981D+01    0.0000000000D+00    0.1524890755D+12    0.1525078275D+16   -0.6000737839D+15
    0.9217093085D+01    0.0000000000D+00    0.1524849910D+12    0.1524522239D+16   -0.5998710678D+15
    0.9225426855D+01    0.0000000000D+00    0.1524652737D+12    0.1524100796D+16   -0.5997827934D+15
    0.9233760004D+01    0.0000000000D+00    0.1524527513D+12    0.1524134184D+16   -0.5998451994D+15
    0.9242092915D+01    0.0000000000D+00    0.1525025880D+12    0.1525117535D+16   -0.6000360604D+15
    0.9250425737D+01    0.0000000000D+00    0.1525025250D+12    0.1525499575D+16   -0.6001866166D+15
    0.9258758906D+01    0.0000000000D+00    0.1525126437D+12    0.1525597922D+16   -0.6001854869D+15
    0.9267092425D+01    0.0000000000D+00    0.1524972766D+12    0.1525049952D+16   -0.6000303686D+15
    0.9275426391D+01    0.0000000000D+00    0.1524874098D+12    0.1524479644D+16   -0.5998447922D+15
    0.9283760200D+01    0.0000000000D+00    0.1524650191D+12    0.1524152729D+16   -0.5998042322D+15
    0.9292093623D+01    0.0000000000D+00    0.1524445758D+12    0.1524162382D+16   -0.5998884673D+15
    0.9300426513D+01    0.0000000000D+00    0.1524912414D+12    0.1525065560D+16   -0.6000602573D+15
    0.9308759199D+01    0.0000000000D+00    0.1525159995D+12    0.1525610586D+16   -0.6001772629D+15
    0.9317092292D+01    0.0000000000D+00    0.1525363693D+12    0.1525760090D+16   -0.6001559222D+15
    0.9325425726D+01    0.0000000000D+00    0.1524942212D+12    0.1524924835D+16   -0.5999931630D+15
    0.9333759584D+01    0.0000000000D+00    0.1524776468D+12    0.1524382593D+16   -0.5998450103D+15
    0.9342093461D+01    0.0000000000D+00    0.1524498830D+12    0.1524094289D+16   -0.5998407841D+15
    0.9350427107D+01    0.0000000000D+00    0.1524453459D+12    0.1524359222D+16   -0.5999629096D+15
    0.9358760129D+01    0.0000000000D+00    0.1524837571D+12    0.1525114839D+16   -0.6001091007D+15
    0.9367092778D+01    0.0000000000D+00    0.1525231891D+12    0.1525585751D+16   -0.6001392025D+15
    0.9375425555D+01    0.0000000000D+00    0.1525513986D+12    0.1525694485D+16   -0.6000709921D+15
    0.9383758944D+01    0.0000000000D+00    0.1525107219D+12    0.1524937601D+16   -0.5999332696D+15
    0.9392092831D+01    0.0000000000D+00    0.1524594266D+12    0.1524311963D+16   -0.5998889002D+15
    0.9400426829D+01    0.0000000000D+00    0.1524269238D+12    0.1524115718D+16   -0.5999395696D+15
    0.9408760353D+01    0.0000000000D+00    0.1524491503D+12    0.1524624421D+16   -0.6000523133D+15
    0.9417093172D+01    0.0000000000D+00    0.1525159481D+12    0.1525406182D+16   -0.6000970526D+15
    0.9425425691D+01    0.0000000000D+00    0.1525520159D+12    0.1525636063D+16   -0.6000455860D+15
    0.9433758616D+01    0.0000000000D+00    0.1525370817D+12    0.1525246494D+16   -0.5999510980D+15
    0.9442092301D+01    0.0000000000D+00    0.1524695739D+12    0.1524458246D+16   -0.5999065415D+15
    0.9450426385D+01    0.0000000000D+00    0.1524283672D+12    0.1524145270D+16   -0.5999455209D+15
    0.9458760172D+01    0.0000000000D+00    0.1524433135D+12    0.1524518611D+16   -0.6000336422D+15
    0.9467093293D+01    0.0000000000D+00    0.1524996194D+12    0.1525230131D+16   -0.6000920410D+15
    0.9475426076D+01    0.0000000000D+00    0.1525354849D+12    0.1525543717D+16   -0.6000742911D+15
    0.9483759021D+01    0.0000000000D+00    0.1525290496D+12    0.1525257534D+16   -0.5999870337D+15
    0.9492092623D+01    0.0000000000D+00    0.1524799827D+12    0.1524534174D+16   -0.5998954672D+15
    0.9500426714D+01    0.0000000000D+00    0.1524324366D+12    0.1524075651D+16   -0.5999021014D+15
    0.9508760788D+01    0.0000000000D+00    0.1524285380D+12    0.1524242960D+16   -0.5999833025D+15
    0.9517093931D+01    0.0000000000D+00    0.1524807303D+12    0.1525030619D+16   -0.6000878730D+15
    0.9525426215D+01    0.0000000000D+00    0.1525548338D+12    0.1525796858D+16   -0.6000977430D+15
    0.9533758358D+01    0.0000000000D+00    0.1525649782D+12    0.1525783791D+16   -0.6000527027D+15
    0.9542091391D+01    0.0000000000D+00    0.1525288229D+12    0.1525226467D+16   -0.5999757045D+15
    0.9550425370D+01    0.0000000000D+00    0.1524530333D+12    0.1524340192D+16   -0.5999251675D+15
