    0.5000000000D-02    0.0000000000D+00   -0.1311234304D+10   -0.1311234304D+13    0.0000000000D+00
    0.1000000000D-01    0.0000000000D+00   -0.1311230545D+10   -0.1311230545D+13    0.0000000000D+00
    0.1500000000D-01    0.0000000000D+00   -0.1311194004D+10   -0.1311194004D+13    0.0000000000D+00
    0.2000000000D-01    0.0000000000D+00   -0.1311124681D+10   -0.1311124681D+13    0.0000000000D+00
    0.2500000000D-01    0.0000000000D+00   -0.1311022579D+10   -0.1311022579D+13    0.0000000000D+00
    0.3000000000D-01    0.0000000000D+00   -0.1310887699D+10   -0.1310887699D+13    0.0000000000D+00
    0.3500000000D-01    0.0000000000D+00   -0.1310720045D+10   -0.1310720045D+13    0.0000000000D+00
    0.4000000000D-01    0.0000000000D+00   -0.1310519622D+10   -0.1310519622D+13    0.0000000000D+00
    0.4500000000D-01    0.0000000000D+00   -0.1310286433D+10   -0.1310286433D+13    0.0000000000D+00
    0.5000000000D-01    0.0000000000D+00   -0.1310020486D+10   -0.1310020486D+13    0.0000000000D+00
    0.5500000000D-01    0.0000000000D+00   -0.1309721787D+10   -0.1309721787D+13    0.0000000000D+00
    0.6000000000D-01    0.0000000000D+00   -0.1309390343D+10   -0.1309390343D+13    0.0000000000D+00
    0.6500000000D-01    0.0000000000D+00   -0.1309026163D+10   -0.1309026163D+13    0.0000000000D+00
    0.7000000000D-01    0.0000000000D+00   -0.1308629255D+10   -0.1308629255D+13    0.0000000000D+00
    0.7500000000D-01    0.0000000000D+00   -0.1308199630D+10   -0.1308199630D+13    0.0000000000D+00
    0.8000000000D-01    0.0000000000D+00   -0.1307737299D+10   -0.1307737299D+13    0.0000000000D+00
    0.8500000000D-01    0.0000000000D+00   -0.1307242272D+10   -0.1307242272D+13    0.0000000000D+00
    0.9000000000D-01    0.0000000000D+00   -0.1306714563D+10   -0.1306714563D+13    0.0000000000D+00
    0.9500000000D-01    0.0000000000D+00   -0.1306154185D+10   -0.1306154185D+13    0.0000000000D+00
