    0.0000000000D+00    0.1014185212D+02    0.3700000478D+02    0.1301537703D+03
    0.2493765586D-01    0.1014185212D+02    0.3700000478D+02    0.1301537703D+03
    0.4987531172D-01    0.1014185212D+02    0.3700000478D+02    0.1301537703D+03
    0.7481296758D-01    0.1014185212D+02    0.3700000478D+02    0.1301537703D+03
    0.9975062344D-01    0.1014185212D+02    0.3700000478D+02    0.1301537703D+03
    0.1246882793D+00    0.1014185212D+02    0.3700000478D+02    0.1301537703D+03
    0.1496259352D+00    0.1014185212D+02    0.3700000478D+02    0.1301537703D+03
    0.1745635910D+00    0.1014185212D+02    0.3700000478D+02    0.1301537703D+03
    0.1995012469D+00    0.1014185212D+02    0.3700000478D+02    0.1301537703D+03
    0.2244389027D+00    0.1014185212D+02    0.3700000478D+02    0.1301537703D+03
    0.2493765586D+00    0.1014185212D+02    0.3700000478D+02    0.1301537703D+03
    0.2743142145D+00    0.1014185212D+02    0.3700000478D+02    0.1301537703D+03
    0.2992518703D+00    0.1014185212D+02    0.3700000478D+02    0.1301537703D+03
    0.3241895262D+00    0.1014185212D+02    0.3700000478D+02    0.1301537703D+03
    0.3491271820D+00    0.1014185212D+02    0.3700000478D+02    0.1301537703D+03
    0.3740648379D+00    0.1014185212D+02    0.3700000478D+02    0.1301537703D+03
    0.3990024938D+00    0.1014185212D+02    0.3700000478D+02    0.1301537703D+03
    0.4239401496D+00    0.1014185212D+02    0.3700000478D+02    0.1301537703D+03
    0.4488778055D+00    0.1014185212D+02    0.3700000478D+02    0.1301537703D+03
    0.4738154613D+00    0.1014185212D+02    0.3700000478D+02    0.1301537703D+03
    0.4987531172D+00    0.1014185212D+02    0.3700000478D+02    0.1301537703D+03
    0.5236907731D+00    0.1014185212D+02    0.3700000478D+02    0.1301537703D+03
    0.5486284289D+00    0.1014185212D+02    0.3700000478D+02    0.1301537703D+03
    0.5735660848D+00    0.1014185212D+02    0.3700000478D+02    0.1301537703D+03
    0.5985037406D+00    0.1014185212D+02    0.3700000478D+02    0.1301537703D+03
    0.6234413965D+00    0.1014185212D+02    0.3700000478D+02    0.1301537703D+03
    0.6483790524D+00    0.1014185212D+02    0.3700000478D+02    0.1301537703D+03
    0.6733167082D+00    0.1014185212D+02    0.3700000478D+02    0.1301537703D+03
    0.6982543641D+00    0.1014185212D+02    0.3700000478D+02    0.1301537703D+03
    0.7231920200D+00    0.1014185212D+02    0.3700000478D+02    0.1301537703D+03
    0.7481296758D+00    0.1014185212D+02    0.3700000478D+02    0.1301537704D+03
    0.7730673317D+00    0.1014185214D+02    0.3700000479D+02    0.1301537705D+03
    0.7980049875D+00    0.1014185217D+02    0.3700000482D+02    0.1301537707D+03
    0.8229426434D+00    0.1014185226D+02    0.3700000488D+02    0.1301537714D+03
    0.8478802993D+00    0.1014185250D+02    0.3700000504D+02    0.1301537732D+03
    0.8728179551D+00    0.1014185311D+02    0.3700000547D+02    0.1301537780D+03
    0.8977556110D+00    0.1014185469D+02    0.3700000656D+02    0.1301537902D+03
    0.9226932668D+00    0.1014185880D+02    0.3700000941D+02    0.1301538221D+03
    0.9476309227D+00    0.1014186948D+02    0.3700001681D+02    0.1301539047D+03
    0.9725685786D+00    0.1014189722D+02    0.3700003602D+02    0.1301541194D+03
