    0.7271260382D-02    0.8901955592D+04    0.8910232828D+08    0.4450975105D+12    0.9423227723D+06
    0.1227125695D-01    0.8845875133D+04    0.8854043409D+08    0.4422934536D+12    0.2826347529D+07
    0.1727125312D-01    0.8789877722D+04    0.8797930800D+08    0.4394935505D+12    0.4707581390D+07
    0.2227124891D-01    0.8734018623D+04    0.8741950632D+08    0.4367005643D+12    0.6584167801D+07
    0.2727124433D-01    0.8678352964D+04    0.8686158393D+08    0.4339172515D+12    0.8454254789D+07
    0.3227123939D-01    0.8622935681D+04    0.8630609370D+08    0.4311463587D+12    0.1031599679D+08
    0.3727123410D-01    0.8567821466D+04    0.8575358597D+08    0.4283906207D+12    0.1216755647D+08
    0.4227122847D-01    0.8513064712D+04    0.8520460797D+08    0.4256527570D+12    0.1400710654D+08
    0.4727122251D-01    0.8458719460D+04    0.8465970331D+08    0.4229354695D+12    0.1583283156D+08
    0.5227121623D-01    0.8404839344D+04    0.8411941144D+08    0.4202414401D+12    0.1764292971D+08
    0.5727120964D-01    0.8351477539D+04    0.8358426706D+08    0.4175733273D+12    0.1943561462D+08
    0.6227120275D-01    0.8298686711D+04    0.8305479969D+08    0.4149337645D+12    0.2120911706D+08
    0.6727119557D-01    0.8246518959D+04    0.8253153307D+08    0.4123253565D+12    0.2296168675D+08
    0.7227118811D-01    0.8195025770D+04    0.8201498466D+08    0.4097506778D+12    0.2469159404D+08
    0.7727118038D-01    0.8144257965D+04    0.8150566515D+08    0.4072122693D+12    0.2639713167D+08
    0.8227117239D-01    0.8094265649D+04    0.8100407796D+08    0.4047126362D+12    0.2807661637D+08
    0.8727116414D-01    0.8045098163D+04    0.8051071872D+08    0.4022542455D+12    0.2972839061D+08
    0.9227115565D-01    0.7996804033D+04    0.8002607479D+08    0.3998395234D+12    0.3135082418D+08
    0.9727114693D-01    0.7949430924D+04    0.7955062480D+08    0.3974708534D+12    0.3294231581D+08
