    0.1015519394D-03    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09   -0.2288818359D-04
    0.1640519394D-03    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09   -0.5149841309D-04
    0.2265519394D-03    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.3814697266D-04
    0.2890519394D-03    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09   -0.5722045898D-05
    0.3515519394D-03    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.2079010010D-03
    0.4140519394D-03    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.2593994141D-03
    0.4765519394D-03    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1525878906D-04
    0.5390519394D-03    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.3814697266D-04
    0.6015519394D-03    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.5855560303D-03
    0.6640519394D-03    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.4596710205D-03
    0.7265519394D-03    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09   -0.2498626709D-03
    0.7890519394D-03    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09   -0.1182556152D-03
    0.8515519394D-03    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09   -0.1239776611D-03
    0.9140519394D-03    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09   -0.1544952393D-03
    0.9765519394D-03    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09   -0.4577636719D-04
    0.1039051939D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09   -0.1850128174D-03
    0.1101551939D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.7629394531D-05
    0.1164051939D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.5340576172D-04
    0.1226551939D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09   -0.5722045898D-04
    0.1289051939D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.9536743164D-05
    0.1351551939D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1144409180D-04
    0.1414051939D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.3623962402D-04
    0.1476551939D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.9727478027D-04
    0.1539051939D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.2861022949D-03
    0.1601551939D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.5035400391D-03
    0.1664051939D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.5817413330D-03
    0.1726551939D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.5607604980D-03
    0.1789051939D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.4844665527D-03
    0.1851551939D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.4653930664D-03
    0.1914051939D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.2994537354D-03
    0.1976551939D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09   -0.1697540283D-03
    0.2039051939D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09   -0.9307861328D-03
    0.2101551939D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09   -0.2389907837D-02
    0.2164051939D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09   -0.1659393311D-02
    0.2226551939D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1907348633D-04
    0.2289051939D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.5722045898D-04
    0.2351551939D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.4196166992D-04
    0.2414051939D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09   -0.1602172852D-03
    0.2476551939D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09   -0.7629394531D-04
    0.2539051939D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1640319824D-03
    0.2601551939D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09    0.1335144043D-04
    0.2664051939D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09   -0.5970001221D-03
    0.2726551939D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09   -0.3610610962D-02
    0.2789051939D-02    0.2785000000D+04    0.2228000000D+07    0.8912000000D+09   -0.1751136780D-01
    0.2851551939D-02    0.2785000000D+04    0.2228000000D+07    0.8911999999D+09   -0.8117485046D-01
    0.2914051939D-02    0.2785000000D+04    0.2227999999D+07    0.8911999995D+09   -0.3576965332D+00
    0.2976551939D-02    0.2785000000D+04    0.2227999998D+07    0.8911999980D+09   -0.1521717072D+01
    0.3039051939D-02    0.2785000002D+04    0.2227999991D+07    0.8911999921D+09   -0.6232501984D+01
    0.3101551939D-02    0.2785000007D+04    0.2227999965D+07    0.8911999701D+09   -0.2453659439D+02
    0.3164051938D-02    0.2785000024D+04    0.2227999874D+07    0.8911998912D+09   -0.9279304504D+02
    0.3226551934D-02    0.2785000083D+04    0.2227999559D+07    0.8911996207D+09   -0.3368167992D+03
    0.3289051921D-02    0.2785000278D+04    0.2227998527D+07    0.8911987325D+09   -0.1172295773D+04
    0.3351551880D-02    0.2785000891D+04    0.2227995290D+07    0.8911959467D+09   -0.3908541512D+04
    0.3414051760D-02    0.2785002726D+04    0.2227985601D+07    0.8911876088D+09   -0.1246977615D+05
    0.3476551422D-02    0.2785007962D+04    0.2227957976D+07    0.8911638347D+09   -0.3802420956D+05
    0.3539050514D-02    0.2785022167D+04    0.2227883060D+07    0.8910993656D+09   -0.1106786903D+06
    0.3601548195D-02    0.2785058747D+04    0.2227690210D+07    0.8909334431D+09   -0.3070861765D+06
    0.3664042572D-02    0.2785147936D+04    0.2227220025D+07    0.8905291364D+09   -0.8109110184D+06
    0.3726529656D-02    0.2785353267D+04    0.2226137153D+07    0.8895992058D+09   -0.2034432177D+07
    0.3789001629D-02    0.2785798095D+04    0.2223788846D+07    0.8875882382D+09   -0.4839475158D+07
    0.3851444363D-02    0.2786700938D+04    0.2219012980D+07    0.8835215382D+09   -0.1088952272D+08
    0.3913834642D-02    0.2788407737D+04    0.2209952187D+07    0.8758878366D+09   -0.2311113657D+08
    0.3976138491D-02    0.2791389401D+04    0.2194031103D+07    0.8627214847D+09   -0.4609673265D+08
    0.4038313333D-02    0.2796150712D+04    0.2168378192D+07    0.8421346349D+09   -0.8601861702D+08
    0.4100310373D-02    0.2802987252D+04    0.2131064823D+07    0.8134854417D+09   -0.1493423208D+09
    0.4162049120D-02    0.2812215375D+04    0.2080518919D+07    0.7770071683D+09   -0.2000000000D+09
    0.4223417927D-02    0.2826500160D+04    0.2009525848D+07    0.7305811538D+09   -0.2000000000D+09
    0.4284313025D-02    0.2846238699D+04    0.1910374825D+07    0.6743848658D+09   -0.2000000000D+09
    0.4344667462D-02    0.2870664063D+04    0.1786392416D+07    0.6173224911D+09   -0.2000000000D+09
    0.4404474688D-02    0.2897470575D+04    0.1648426080D+07    0.5697663748D+09   -0.2000000000D+09
    0.4463791786D-02    0.2923430160D+04    0.1513085538D+07    0.5383333719D+09   -0.2000000000D+09
    0.4522720747D-02    0.2945534248D+04    0.1396627865D+07    0.5228189619D+09   -0.2000000000D+09
    0.4581378385D-02    0.2962048639D+04    0.1308933166D+07    0.5183291176D+09   -0.2000000000D+09
    0.4639869644D-02    0.2972833172D+04    0.1251252907D+07    0.5195373636D+09   -0.2000000000D+09
    0.4698273125D-02    0.2978917066D+04    0.1218259821D+07    0.5231435941D+09   -0.2000000000D+09
    0.4756639290D-02    0.2981773470D+04    0.1202012327D+07    0.5279743117D+09   -0.2000000000D+09
    0.4814996798D-02    0.2982726832D+04    0.1195250689D+07    0.5341861954D+09   -0.2000000000D+09
    0.4873362052D-02    0.2982658142D+04    0.1192926255D+07    0.5428729822D+09   -0.2000000000D+09
    0.4931750977D-02    0.2981935246D+04    0.1192206026D+07    0.5567601410D+09   -0.2000000000D+09
    0.4990224962D-02    0.2980240352D+04    0.1191650166D+07    0.5850438595D+09   -0.1998979016D+09
    0.5048767176D-02    0.2973270046D+04    0.1189062806D+07    0.7000670667D+09   -0.1989122944D+09
    0.5107241410D-02    0.2973293573D+04    0.1189247743D+07    0.7003374452D+09   -0.1977386413D+09
    0.5165631417D-02    0.2980191294D+04    0.1192172265D+07    0.5862166926D+09   -0.1991981408D+09
    0.5223997885D-02    0.2981873921D+04    0.1192924822D+07    0.5577935253D+09   -0.1999541709D+09
    0.5282356698D-02    0.2982595330D+04    0.1192753118D+07    0.5434301122D+09   -0.2000000000D+09
    0.5340724420D-02    0.2982656229D+04    0.1190427273D+07    0.5327963880D+09   -0.2000000000D+09
    0.5399129989D-02    0.2981684974D+04    0.1182788012D+07    0.5207281044D+09   -0.2000000000D+09
    0.5457624320D-02    0.2978792547D+04    0.1164035397D+07    0.5017822699D+09   -0.2000000000D+09
    0.5516286658D-02    0.2972645259D+04    0.1125792495D+07    0.4695301982D+09   -0.2000000000D+09
    0.5575222723D-02    0.2961761378D+04    0.1058890313D+07    0.4183143284D+09   -0.2000000000D+09
    0.5634550063D-02    0.2945110231D+04    0.9571744863D+06    0.3468919259D+09   -0.2000000000D+09
    0.5694371105D-02    0.2922842288D+04    0.8220843131D+06    0.2617673326D+09   -0.2000000000D+09
    0.5754742834D-02    0.2896715576D+04    0.6650411955D+06    0.1764360988D+09   -0.2000000000D+09
    0.5815658012D-02    0.2869768324D+04    0.5048741229D+06    0.1051340566D+09   -0.2000000000D+09
    0.5877048858D-02    0.2845250830D+04    0.3608720519D+06    0.5549801445D+08   -0.2000000000D+09
    0.5938810554D-02    0.2825451946D+04    0.2458615922D+06    0.2642894503D+08   -0.2000000000D+09
    0.6000831173D-02    0.2811168459D+04    0.1633865808D+06    0.1180614492D+08   -0.2000000000D+09
    0.6063014559D-02    0.2801899463D+04    0.1099325603D+06    0.5289983601D+07   -0.2000000000D+09
    0.6125303658D-02    0.2796466182D+04    0.7444969429D+05    0.2492536068D+07   -0.1513427206D+09
    0.6187670540D-02    0.2792395864D+04    0.4792186635D+05    0.1063913010D+07   -0.9762443587D+08
    0.6250091255D-02    0.2789494476D+04    0.2907383880D+05    0.4032632628D+06   -0.5934981734D+08
    0.6312546576D-02    0.2787581004D+04    0.1667659279D+05    0.1365480315D+06   -0.3409257596D+08
    0.6375022699D-02    0.2786403912D+04    0.9064197230D+04    0.4148936585D+05   -0.1854750992D+08
    0.6437510574D-02    0.2785724877D+04    0.4677924074D+04    0.1135895866D+05   -0.9577455962D+07
    0.6500004713D-02    0.2785355938D+04    0.2296406842D+04    0.2812343067D+04   -0.4703063186D+07
    0.6562502011D-02    0.2785166485D+04    0.1073960501D+04    0.6316866335D+03   -0.2199843302D+07
    0.6625000823D-02    0.2785074283D+04    0.4791465018D+03    0.1290784835D+03   -0.9815390332D+06
    0.6687500323D-02    0.2785031656D+04    0.2041868118D+03    0.2405555661D+02   -0.4182962591D+06
    0.6750000122D-02    0.2785012900D+04    0.8320694312D+02    0.4098070423D+01   -0.1704604258D+06
    0.6812500044D-02    0.2785005032D+04    0.3245784733D+02    0.6395301485D+00   -0.6649470081D+05
    0.6875000015D-02    0.2785001881D+04    0.1213198698D+02    0.9160461053D-01   -0.2485424874D+05
    0.6937500005D-02    0.2785000674D+04    0.4349024224D+01    0.1206828754D-01   -0.8909657478D+04
    0.7000000002D-02    0.2785000232D+04    0.1496474721D+01    0.1464502960D-02   -0.3065765188D+04
    0.7062500001D-02    0.2785000077D+04    0.4946649224D+00    0.1671025921D-03   -0.1013400805D+04
