    0.2503176083D-02    0.8974873266D+04   -0.1638538806D+06    0.4107607402D+09   -0.4000000000D+08
    0.7503518998D-02    0.8917284543D+04    0.1866150663D+06   -0.1883540351D+09    0.2987497533D+08
    0.1250020153D-01    0.8945512332D+04   -0.5807995251D+05    0.1744171668D+09   -0.3727453681D+08
    0.1750048246D-01    0.8928241174D+04    0.3865868504D+05   -0.3900120774D+08    0.5612990526D+07
    0.2250001417D-01    0.8931869637D+04   -0.5791771164D+04    0.2339577886D+08   -0.7503784844D+07
    0.2750003028D-01    0.8929927837D+04    0.3146374195D+04   -0.2250560779D+07    0.2627475979D+06
    0.3250000124D-01    0.8930114620D+04   -0.2237924495D+03    0.1467729606D+07   -0.4458484285D+06
    0.3750000110D-01    0.8930003764D+04    0.1353649177D+03    0.7051706882D+05   -0.9151124268D+03
    0.4250000007D-01    0.8930007982D+04   -0.2781449413D+01    0.1644698232D+06   -0.1662118632D+05
    0.4750000003D-01    0.8930004007D+04    0.3666655501D+01    0.1204592894D+06   -0.4860789337D+03
    0.5250000000D-01    0.8930004026D+04    0.8386544883D-01    0.1206384907D+06   -0.5652819405D+03
    0.5750000000D-01    0.8930003896D+04    0.6374772452D-01    0.1198408317D+06   -0.1651115036D+02
    0.6250000000D-01    0.8930003893D+04    0.2500493079D-02    0.1198071811D+06   -0.3492633820D+01
    0.6750000000D-01    0.8930003892D+04    0.6708279252D-03    0.1197931130D+06   -0.2031631470D+00
    0.7250000000D-01    0.8930003892D+04    0.2991966903D-04    0.1197926040D+06   -0.3385925293D-01
    0.7750000000D-01    0.8930003892D+04    0.5384907126D-05    0.1197924735D+06   -0.1880645752D-02
    0.8250000000D-01    0.8930003892D+04    0.2831220627D-06    0.1197924673D+06    0.3051757812D-04
    0.8750000000D-01    0.8930003892D+04    0.3427267075D-06    0.1197924661D+06   -0.1411437988D-03
    0.9250000000D-01    0.8930003892D+04   -0.3613531590D-06    0.1197924664D+06   -0.6637573242D-03
    0.9750000000D-01    0.8930003892D+04    0.3166496754D-07    0.1197924666D+06    0.2365112305D-03
    0.1025000000D+00    0.8930003892D+04    0.1713633537D-06    0.1197924662D+06   -0.3814697266D-04
    0.1075000000D+00    0.8930003892D+04   -0.2831220627D-06    0.1197924669D+06    0.3433227539D-04
    0.1125000000D+00    0.8930003892D+04    0.4786998034D-06    0.1197924659D+06   -0.1106262207D-03
    0.1175000000D+00    0.8930003892D+04   -0.5252659321D-06    0.1197924667D+06   -0.5607604980D-03
    0.1225000000D+00    0.8930003892D+04    0.4097819328D-06    0.1197924662D+06    0.5683898926D-03
    0.1275000000D+00    0.8930003892D+04    0.1490116119D-07    0.1197924662D+06   -0.2098083496D-03
